# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.08109007
20119919.9199199	-64.05637762
40139839.8398398	-63.22205858
60159759.7597598	-64.73123482
80179679.6796797	-64.8789613
100199599.5996	-65.43279652
120219519.51952	-65.68520247
140239439.439439	-65.91898186
160259359.359359	-66.21768562
180279279.279279	-66.42367147
200299199.199199	-66.69231531
220319119.119119	-66.95793696
240339039.039039	-67.20733242
260358958.958959	-67.37523967
280378878.878879	-67.51642787
300398798.798799	-67.80996623
320418718.718719	-67.97977038
340438638.638639	-68.14657321
360458558.558559	-68.35394689
380478478.478478	-68.50104133
400498398.398398	-68.69523212
420518318.318318	-68.85834725
440538238.238238	-68.97615753
460558158.158158	-69.15192913
480578078.078078	-69.35436091
500597997.997998	-69.42461473
520617917.917918	-69.67015348
540637837.837838	-69.73460128
560657757.757758	-69.83214245
580677677.677678	-69.98907082
600697597.597598	-70.06013577
620717517.517517	-70.22526457
640737437.437437	-70.41457027
660757357.357357	-70.50828662
680777277.277277	-70.56958802
700797197.197197	-70.85367618
720817117.117117	-70.95535695
740837037.037037	-70.9864108
760856956.956957	-71.16017305
780876876.876877	-71.26294864
800896796.796797	-71.42720118
820916716.716717	-71.46199875
840936636.636637	-71.71347538
860956556.556557	-71.84866163
880976476.476476	-71.98703447
900996396.396396	-72.08642749
921016316.316316	-72.14079306
941036236.236236	-72.23903968
961056156.156156	-72.3918035
981076076.076076	-72.45005596
1001095995.996	-72.5977293
1021115915.91592	-72.7074928
1041135835.83584	-72.80843069
1061155755.75576	-72.91080436
1081175675.67568	-72.9545448
1101195595.5956	-73.04575936
1121215515.51552	-73.14404651
1141235435.43544	-73.2334844
1161255355.35536	-73.36595576
1181275275.27528	-73.44946299
1201295195.1952	-73.50506841
1221315115.11512	-73.66500552
1241335035.03503	-73.87473097
1261354954.95495	-73.79792635
1281374874.87487	-73.90378942
1301394794.79479	-74.02854665
1321414714.71471	-74.0299086
1341434634.63463	-74.26319323
1361454554.55455	-74.34162542
1381474474.47447	-74.24809249
1401494394.39439	-74.50057133
1421514314.31431	-74.80699653
1441534234.23423	-74.65906316
1461554154.15415	-74.91019716
1481574074.07407	-74.79275013
1501593993.99399	-74.96472533
1521613913.91391	-75.11639736
1541633833.83383	-75.15065111
1561653753.75375	-75.18460833
1581673673.67367	-75.3641277
1601693593.59359	-75.44489959
1621713513.51351	-75.38639855
1641733433.43343	-75.52989446
1661753353.35335	-75.74478852
1681773273.27327	-75.74372371
1701793193.19319	-75.93729978
1721813113.11311	-76.04707431
1741833033.03303	-76.01241323
1761852952.95295	-76.09682666
1781872872.87287	-76.18101565
1801892792.79279	-76.33758464
1821912712.71271	-76.30294293
1841932632.63263	-76.58232506
1861952552.55255	-76.58862542
1881972472.47247	-76.59093798
1901992392.39239	-76.74290486
1922012312.31231	-76.76066524
1942032232.23223	-76.83799716
1962052152.15215	-76.91566024
1982072072.07207	-77.20041605
2002091991.99199	-77.22711451
2022111911.91191	-77.34078848
2042131831.83183	-77.29269227
2062151751.75175	-77.50729008
2082171671.67167	-77.38469373
2102191591.59159	-77.73913121
2122211511.51151	-77.66102341
2142231431.43143	-77.79951903
2162251351.35135	-78.07226537
2182271271.27127	-77.97134895
2202291191.19119	-77.92394395
2222311111.11111	-78.04463944
2242331031.03103	-78.11202768
2262350950.95095	-78.33407344
2282370870.87087	-78.38588364
2302390790.79079	-78.4036408
2322410710.71071	-78.45464576
2342430630.63063	-78.63133912
2362450550.55055	-78.70354046
2382470470.47047	-78.91847973
2402490390.39039	-78.88914924
2422510310.31031	-78.83474915
2442530230.23023	-79.05237752
2462550150.15015	-78.98799707
2482570070.07007	-79.17157002
2502589989.98999	-79.21981593
2522609909.90991	-79.33650549
2542629829.82983	-79.45032613
2562649749.74975	-79.27221675
2582669669.66967	-79.51973162
2602689589.58959	-79.65908235
2622709509.50951	-79.81502837
2642729429.42943	-79.86162872
2662749349.34935	-79.89782468
2682769269.26927	-79.87953666
2702789189.18919	-80.07375259
2722809109.10911	-80.10108659
2742829029.02903	-80.16793759
2762848948.94895	-80.1436012
2782868868.86887	-80.26323864
2802888788.78879	-80.49148686
2822908708.70871	-80.30206979
2842928628.62863	-80.49508771
2862948548.54855	-80.7074347
2882968468.46847	-80.6197873
2902988388.38839	-80.59421351
2923008308.30831	-80.88073529
2943028228.22823	-80.79442018
2963048148.14815	-80.72209637
2983068068.06807	-81.06803918
3003087987.98799	-81.15718115
3023107907.90791	-81.11400996
3043127827.82783	-81.08304217
3063147747.74775	-81.21599159
3083167667.66767	-81.38476215
3103187587.58759	-81.3168449
3123207507.50751	-81.41226214
3143227427.42743	-81.51841139
3163247347.34735	-81.6675761
3183267267.26727	-81.67074966
3203287187.18719	-81.85308914
3223307107.10711	-81.59917443
3243327027.02703	-81.72743946
3263346946.94695	-81.90445056
3283366866.86687	-81.93758465
3303386786.78679	-82.03881556
3323406706.70671	-82.15166519
3343426626.62663	-82.08678059
3363446546.54655	-82.28387701
3383466466.46647	-82.34212137
3403486386.38639	-82.40456437
3423506306.30631	-82.45900314
3443526226.22623	-82.38005096
3463546146.14615	-82.66563167
3483566066.06607	-82.83506317
3503585985.98599	-82.50176872
3523605905.90591	-82.74958607
3543625825.82583	-82.87316278
3563645745.74575	-82.83859562
3583665665.66567	-82.98253124
3603685585.58559	-83.21721428
3623705505.50551	-83.00710258
3643725425.42543	-82.97701241
3663745345.34535	-82.99437863
3683765265.26526	-83.12596236
3703785185.18518	-83.25372568
3723805105.1051	-83.37971787
3743825025.02502	-83.28568783
3763844944.94494	-83.2725432
3783864864.86486	-83.40676688
3803884784.78478	-83.54992934
3823904704.7047	-83.36828806
3843924624.62462	-83.55747313
3863944544.54454	-83.62279493
3883964464.46446	-83.71033471
3903984384.38438	-83.43795393
3924004304.3043	-83.75673558
3944024224.22422	-83.97531136
3964044144.14414	-84.12615377
3984064064.06406	-84.0658655
4004083983.98398	-84.38297215
4024103903.9039	-84.13869285
4044123823.82382	-84.17890461
4064143743.74374	-84.29519595
4084163663.66366	-84.13481704
4104183583.58358	-84.38914446
4124203503.5035	-84.52830789
4144223423.42342	-84.36753754
4164243343.34334	-84.30570109
4184263263.26326	-84.73125477
4204283183.18318	-84.73354868
4224303103.1031	-84.77327698
4244323023.02302	-84.75133964
4264342942.94294	-84.9389014
4284362862.86286	-84.85914444
4304382782.78278	-84.74191444
4324402702.7027	-85.17482562
4344422622.62262	-85.05172509
4364442542.54254	-85.08380476
4384462462.46246	-84.96876855
4404482382.38238	-85.1285968
4424502302.3023	-85.35909369
4444522222.22222	-85.4906037
4464542142.14214	-85.49808746
4484562062.06206	-85.36401765
4504581981.98198	-85.7417404
4524601901.9019	-85.38612859
4544621821.82182	-85.45793288
4564641741.74174	-85.8122978
4584661661.66166	-85.65683864
4604681581.58158	-85.77267618
4624701501.5015	-86.13124392
4644721421.42142	-86.08378118
4664741341.34134	-85.73696091
4684761261.26126	-85.82117375
4704781181.18118	-86.00112745
4724801101.1011	-86.13005634
