# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-19.98951568
20119919.9199199	-92.4937272
40139839.8398398	-81.45269296
60159759.7597598	-104.87152
80179679.6796797	-92.84355923
100199599.5996	-102.0464704
120219519.51952	-102.7156937
140239439.439439	-103.6427988
160259359.359359	-110.1922965
180279279.279279	-107.071139
200299199.199199	-115.1542278
220319119.119119	-112.8242773
240339039.039039	-113.804918
260358958.958959	-109.2706915
280378878.878879	-111.1970309
300398798.798799	-114.4210232
320418718.718719	-113.2709421
340438638.638639	-116.552553
360458558.558559	-116.2932601
380478478.478478	-114.1294952
400498398.398398	-109.2463431
420518318.318318	-117.7043946
440538238.238238	-111.5827126
460558158.158158	-109.5574149
480578078.078078	-121.819165
500597997.997998	-106.7545653
520617917.917918	-121.1459705
540637837.837838	-111.6800141
560657757.757758	-116.4256878
580677677.677678	-112.9275184
600697597.597598	-107.4106006
620717517.517517	-113.4066623
640737437.437437	-105.6036302
660757357.357357	-124.9992658
680777277.277277	-107.3830746
700797197.197197	-110.8994099
720817117.117117	-123.6742604
740837037.037037	-108.3129748
760856956.956957	-103.4138245
780876876.876877	-109.4313887
800896796.796797	-105.9030975
820916716.716717	-115.4466857
840936636.636637	-115.1390517
860956556.556557	-118.577172
880976476.476476	-124.562116
900996396.396396	-117.4090575
921016316.316316	-118.6518505
941036236.236236	-116.0786537
961056156.156156	-118.7521764
981076076.076076	-107.0757176
1001095995.996	-119.0151383
1021115915.91592	-117.9616353
1041135835.83584	-116.9939487
1061155755.75576	-129.4098041
1081175675.67568	-115.7550532
1101195595.5956	-118.3333122
1121215515.51552	-118.6016122
1141235435.43544	-110.716261
1161255355.35536	-115.1111403
1181275275.27528	-119.0480509
1201295195.1952	-119.1059101
1221315115.11512	-106.9494995
1241335035.03503	-116.447226
1261354954.95495	-123.9862072
1281374874.87487	-116.7184891
1301394794.79479	-112.9231724
1321414714.71471	-122.3716535
1341434634.63463	-118.0689218
1361454554.55455	-110.5469022
1381474474.47447	-114.2049375
1401494394.39439	-114.785972
1421514314.31431	-111.4439414
1441534234.23423	-111.1859509
1461554154.15415	-119.8818253
1481574074.07407	-115.6070172
1501593993.99399	-115.1856029
1521613913.91391	-111.2654491
1541633833.83383	-113.9508722
1561653753.75375	-109.5289167
1581673673.67367	-116.8959506
1601693593.59359	-109.9887736
1621713513.51351	-108.1337816
1641733433.43343	-119.3771478
1661753353.35335	-116.1544639
1681773273.27327	-108.3357845
1701793193.19319	-112.2568842
1721813113.11311	-115.5227536
