# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.14148282
20119919.9199199	-63.45059801
40139839.8398398	-62.48954532
60159759.7597598	-64.27604125
80179679.6796797	-64.5441039
100199599.5996	-64.84438762
120219519.51952	-65.1259509
140239439.439439	-65.41828834
160259359.359359	-65.65590345
180279279.279279	-65.91029783
200299199.199199	-66.13547992
220319119.119119	-66.3034314
240339039.039039	-66.60740057
260358958.958959	-66.76399978
280378878.878879	-67.01322353
300398798.798799	-67.15251231
320418718.718719	-67.31333367
340438638.638639	-67.54273548
360458558.558559	-67.66848651
380478478.478478	-67.85856437
400498398.398398	-68.04130738
420518318.318318	-68.13657759
440538238.238238	-68.34873132
460558158.158158	-68.40719318
480578078.078078	-68.51526656
500597997.997998	-68.69595168
520617917.917918	-68.78043367
540637837.837838	-68.90667491
560657757.757758	-69.11015731
580677677.677678	-69.20612273
600697597.597598	-69.34600266
620717517.517517	-69.5120774
640737437.437437	-69.54084131
660757357.357357	-69.88973635
680777277.277277	-69.89744622
700797197.197197	-69.94636612
720817117.117117	-70.19082729
740837037.037037	-70.22367025
760856956.956957	-70.37797868
780876876.876877	-70.45152768
800896796.796797	-70.5624319
820916716.716717	-70.78779783
840936636.636637	-70.86937478
860956556.556557	-71.00978509
880976476.476476	-71.07771494
900996396.396396	-71.16863804
921016316.316316	-71.26935935
941036236.236236	-71.36266812
961056156.156156	-71.52264466
981076076.076076	-71.59357143
1001095995.996	-71.62905174
1021115915.91592	-71.8305876
1041135835.83584	-72.04118151
1061155755.75576	-71.98966035
1081175675.67568	-72.06710711
1101195595.5956	-72.26937731
1121215515.51552	-72.25612474
1141235435.43544	-72.41289939
1161255355.35536	-72.47565877
1181275275.27528	-72.61047919
1201295195.1952	-72.57722582
1221315115.11512	-72.63743223
1241335035.03503	-72.81183361
1261354954.95495	-72.91584283
1281374874.87487	-72.96393105
1301394794.79479	-73.08911229
1321414714.71471	-73.18121441
1341434634.63463	-73.30415144
1361454554.55455	-73.39661137
1381474474.47447	-73.50803509
1401494394.39439	-73.52560185
1421514314.31431	-73.61707302
1441534234.23423	-73.77951329
1461554154.15415	-73.76432709
1481574074.07407	-73.93705101
1501593993.99399	-73.93186847
1521613913.91391	-73.99329707
1541633833.83383	-74.22302992
1561653753.75375	-74.08674169
1581673673.67367	-74.3014788
1601693593.59359	-74.50209632
1621713513.51351	-74.46584903
1641733433.43343	-74.52147207
1661753353.35335	-74.63002283
1681773273.27327	-74.70868624
1701793193.19319	-74.77930634
1721813113.11311	-74.85742902
1741833033.03303	-75.01054387
1761852952.95295	-75.0308508
1781872872.87287	-75.13234561
1801892792.79279	-75.11559554
1821912712.71271	-75.33639776
1841932632.63263	-75.40071638
1861952552.55255	-75.55963419
1881972472.47247	-75.44734134
1901992392.39239	-75.61956287
1922012312.31231	-75.74724939
1942032232.23223	-75.83996583
1962052152.15215	-75.92438618
1982072072.07207	-76.02355392
2002091991.99199	-76.10781785
2022111911.91191	-76.27233395
2042131831.83183	-76.12505883
2062151751.75175	-76.32830063
2082171671.67167	-76.23779501
2102191591.59159	-76.40330748
2122211511.51151	-76.69116762
2142231431.43143	-76.51812984
2162251351.35135	-76.7075259
2182271271.27127	-76.60005384
2202291191.19119	-76.76863903
2222311111.11111	-76.81794099
2242331031.03103	-77.08332866
2262350950.95095	-77.03567021
2282370870.87087	-77.16114054
2302390790.79079	-77.1539038
2322410710.71071	-77.17757352
2342430630.63063	-77.23504347
2362450550.55055	-77.41382955
2382470470.47047	-77.39266669
2402490390.39039	-77.60896474
2422510310.31031	-77.58880171
2442530230.23023	-77.72667858
2462550150.15015	-77.87953396
2482570070.07007	-77.71904368
2502589989.98999	-78.03958825
2522609909.90991	-77.9696025
2542629829.82983	-78.02493992
2562649749.74975	-77.98044657
2582669669.66967	-78.08035828
2602689589.58959	-78.08086759
2622709509.50951	-78.41459383
2642729429.42943	-78.428509
2662749349.34935	-78.59298864
2682769269.26927	-78.61760143
2702789189.18919	-78.72292564
2722809109.10911	-78.64015759
2742829029.02903	-78.86417188
2762848948.94895	-78.82318706
2782868868.86887	-78.90437736
2802888788.78879	-79.01250603
2822908708.70871	-79.02076875
2842928628.62863	-79.06760941
2862948548.54855	-79.19995015
2882968468.46847	-79.20008764
2902988388.38839	-79.29250705
2923008308.30831	-79.30290298
2943028228.22823	-79.46437851
2963048148.14815	-79.57437619
2983068068.06807	-79.52262972
3003087987.98799	-79.67176348
3023107907.90791	-79.68414414
3043127827.82783	-79.81884103
3063147747.74775	-79.8670479
3083167667.66767	-79.90057511
3103187587.58759	-79.87418006
3123207507.50751	-80.09985016
3143227427.42743	-80.14947805
3163247347.34735	-80.12953211
3183267267.26727	-80.28007956
3203287187.18719	-80.319557
3223307107.10711	-80.17730059
3243327027.02703	-80.55330759
3263346946.94695	-80.43284195
3283366866.86687	-80.5830971
3303386786.78679	-80.78601955
3323406706.70671	-80.5403437
3343426626.62663	-80.6165185
3363446546.54655	-80.76696026
3383466466.46647	-80.84942829
3403486386.38639	-80.91201216
3423506306.30631	-80.99980238
3443526226.22623	-80.97573376
3463546146.14615	-80.95354799
3483566066.06607	-81.16125043
3503585985.98599	-81.320085
3523605905.90591	-81.25127551
3543625825.82583	-81.34120376
3563645745.74575	-81.13867638
3583665665.66567	-81.46035095
3603685585.58559	-81.5361889
3623705505.50551	-81.3044249
3643725425.42543	-81.46172888
3663745345.34535	-81.6114873
3683765265.26526	-81.57097343
3703785185.18518	-81.64733986
3723805105.1051	-81.50164318
3743825025.02502	-81.66385537
3763844944.94494	-81.84736835
3783864864.86486	-81.97521185
3803884784.78478	-81.87069156
3823904704.7047	-81.95106642
3843924624.62462	-81.86924706
3863944544.54454	-82.05585153
3883964464.46446	-82.1998929
3903984384.38438	-82.13576095
3924004304.3043	-82.11980759
3944024224.22422	-82.27103518
3964044144.14414	-82.17755658
3984064064.06406	-82.29995746
4004083983.98398	-82.19481571
4024103903.9039	-82.49697638
4044123823.82382	-82.5566264
4064143743.74374	-82.66245936
4084163663.66366	-82.59151414
4104183583.58358	-82.49757284
4124203503.5035	-82.72689195
4144223423.42342	-82.74707162
4164243343.34334	-82.715803
4184263263.26326	-82.89297956
4204283183.18318	-82.90354402
4224303103.1031	-83.06652131
4244323023.02302	-83.00598785
4264342942.94294	-83.01779972
4284362862.86286	-83.28571401
4304382782.78278	-83.00273979
4324402702.7027	-83.29694513
4344422622.62262	-83.38974362
4364442542.54254	-83.48826659
4384462462.46246	-83.44404505
4404482382.38238	-83.35736396
4424502302.3023	-83.46521601
4444522222.22222	-83.4223365
4464542142.14214	-83.57958981
4484562062.06206	-83.9262477
4504581981.98198	-83.74970028
4524601901.9019	-83.85680716
4544621821.82182	-84.06646315
4564641741.74174	-83.84960526
4584661661.66166	-84.06346159
4604681581.58158	-84.01229318
4624701501.5015	-84.18203336
4644721421.42142	-84.28053662
4664741341.34134	-84.39301047
4684761261.26126	-84.37345267
4704781181.18118	-84.35149386
