# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-101.7407922
20119919.9199199	-108.0355813
40139839.8398398	-108.3938615
60159759.7597598	-108.9300891
80179679.6796797	-105.4097086
100199599.5996	-112.9219981
120219519.51952	-116.359243
140239439.439439	-111.5668193
160259359.359359	-126.3159235
180279279.279279	-106.5163482
200299199.199199	-109.6609367
220319119.119119	-115.9440346
240339039.039039	-111.0321875
260358958.958959	-108.5425541
280378878.878879	-119.5006885
300398798.798799	-111.7676141
320418718.718719	-119.355808
340438638.638639	-117.3069297
360458558.558559	-124.7096896
380478478.478478	-122.1826592
400498398.398398	-122.8832357
420518318.318318	-123.6508039
440538238.238238	-123.0010362
460558158.158158	-114.9637687
480578078.078078	-114.0599295
500597997.997998	-115.3488311
520617917.917918	-117.6484693
540637837.837838	-110.2794626
560657757.757758	-114.7035983
580677677.677678	-108.8855539
600697597.597598	-110.4741604
620717517.517517	-112.5108239
640737437.437437	-109.4746379
660757357.357357	-130.9970166
680777277.277277	-115.8330793
700797197.197197	-111.5072837
720817117.117117	-115.8025976
740837037.037037	-108.7847679
760856956.956957	-113.2837123
780876876.876877	-119.0342142
800896796.796797	-106.8532964
820916716.716717	-113.8308706
840936636.636637	-107.5291339
860956556.556557	-118.4169993
880976476.476476	-120.3947545
900996396.396396	-109.6436494
921016316.316316	-112.824003
941036236.236236	-119.2641859
961056156.156156	-107.5630577
981076076.076076	-112.4700614
1001095995.996	-116.7143216
1021115915.91592	-114.7138386
1041135835.83584	-119.4289503
1061155755.75576	-114.2908237
1081175675.67568	-114.1672726
1101195595.5956	-114.4662847
1121215515.51552	-109.0627936
1141235435.43544	-111.6864328
1161255355.35536	-113.6694138
1181275275.27528	-118.5722524
1201295195.1952	-123.9958275
1221315115.11512	-111.6486027
1241335035.03503	-120.9985263
1261354954.95495	-116.8540059
1281374874.87487	-112.3890216
1301394794.79479	-116.6470045
1321414714.71471	-122.1580067
1341434634.63463	-114.842992
1361454554.55455	-114.8773999
1381474474.47447	-110.8591088
1401494394.39439	-112.2574122
1421514314.31431	-114.4540608
1441534234.23423	-117.8720058
1461554154.15415	-120.0151685
1481574074.07407	-114.6899689
1501593993.99399	-110.6777599
1521613913.91391	-110.9572047
1541633833.83383	-109.0784261
1561653753.75375	-113.383974
1581673673.67367	-112.6135664
1601693593.59359	-110.4401307
1621713513.51351	-108.5229824
1641733433.43343	-116.4410665
1661753353.35335	-133.7382345
1681773273.27327	-131.7057859
1701793193.19319	-116.6770026
1721813113.11311	-109.4688029
1741833033.03303	-113.6968172
1761852952.95295	-118.5140037
1781872872.87287	-117.2523309
1801892792.79279	-116.5896967
1821912712.71271	-108.8915499
1841932632.63263	-117.7857811
1861952552.55255	-107.8903079
1881972472.47247	-118.9104455
1901992392.39239	-114.265573
1922012312.31231	-116.1810601
1942032232.23223	-113.4178182
1962052152.15215	-108.1766478
1982072072.07207	-110.6411223
2002091991.99199	-113.1707894
2022111911.91191	-119.8620144
2042131831.83183	-119.7672042
2062151751.75175	-119.5632915
2082171671.67167	-112.877895
2102191591.59159	-114.7392302
2122211511.51151	-127.3815563
2142231431.43143	-111.331319
2162251351.35135	-121.4558948
2182271271.27127	-112.5327239
2202291191.19119	-120.1446816
2222311111.11111	-113.3861889
2242331031.03103	-111.6472878
2262350950.95095	-119.1112812
2282370870.87087	-110.4223724
2302390790.79079	-111.3265413
2322410710.71071	-113.9405376
2342430630.63063	-116.0460108
2362450550.55055	-115.2055615
2382470470.47047	-117.0812682
2402490390.39039	-119.5748796
2422510310.31031	-120.7466671
2442530230.23023	-114.613012
2462550150.15015	-117.3334102
2482570070.07007	-124.2883445
2502589989.98999	-113.6237983
2522609909.90991	-117.361521
2542629829.82983	-117.49975
2562649749.74975	-114.9090525
2582669669.66967	-112.3954518
2602689589.58959	-113.7973379
2622709509.50951	-125.0806286
2642729429.42943	-125.0620887
2662749349.34935	-117.3496802
2682769269.26927	-118.6511548
2702789189.18919	-112.1067058
2722809109.10911	-124.7522905
2742829029.02903	-125.5996113
2762848948.94895	-116.9863342
2782868868.86887	-133.8566572
2802888788.78879	-114.4772122
2822908708.70871	-120.9328395
2842928628.62863	-114.2177231
2862948548.54855	-109.4605933
2882968468.46847	-111.4641534
2902988388.38839	-130.3469558
2923008308.30831	-116.0954346
2943028228.22823	-115.1851277
2963048148.14815	-126.1050063
2983068068.06807	-116.6441894
3003087987.98799	-115.9042353
3023107907.90791	-111.6840143
3043127827.82783	-117.2746301
3063147747.74775	-126.0481502
3083167667.66767	-128.6718686
3103187587.58759	-134.6206629
3123207507.50751	-117.3876159
3143227427.42743	-115.9560628
3163247347.34735	-117.9089696
3183267267.26727	-112.34586
3203287187.18719	-129.0393306
3223307107.10711	-132.1271625
3243327027.02703	-117.052398
3263346946.94695	-111.4836254
3283366866.86687	-117.6398926
3303386786.78679	-123.7685411
3323406706.70671	-113.7024851
3343426626.62663	-131.6698523
3363446546.54655	-124.21152
3383466466.46647	-122.3770373
3403486386.38639	-116.0246705
3423506306.30631	-116.9760997
3443526226.22623	-110.11412
3463546146.14615	-113.6317911
3483566066.06607	-116.1455572
3503585985.98599	-121.6708596
3523605905.90591	-125.61405
3543625825.82583	-117.5230608
3563645745.74575	-114.2756219
3583665665.66567	-119.228171
3603685585.58559	-113.372909
3623705505.50551	-121.8911417
3643725425.42543	-121.1013931
3663745345.34535	-118.0416151
3683765265.26526	-145.6974295
3703785185.18518	-121.7485822
3723805105.1051	-120.5258819
3743825025.02502	-113.7694074
3763844944.94494	-116.4894348
3783864864.86486	-121.0745607
3803884784.78478	-119.6053051
3823904704.7047	-116.7412549
3843924624.62462	-113.7030405
3863944544.54454	-114.6235828
3883964464.46446	-114.7677842
3903984384.38438	-120.2324639
3924004304.3043	-121.08654
3944024224.22422	-125.4584346
3964044144.14414	-121.7664061
3984064064.06406	-121.6159813
4004083983.98398	-127.5992343
4024103903.9039	-116.5162729
4044123823.82382	-117.0056203
4064143743.74374	-124.3970019
4084163663.66366	-120.1926698
4104183583.58358	-125.3870315
4124203503.5035	-118.1508694
4144223423.42342	-124.3816884
4164243343.34334	-118.6664515
4184263263.26326	-121.7577623
4204283183.18318	-115.7910265
4224303103.1031	-123.3561478
4244323023.02302	-117.9092149
4264342942.94294	-114.6992129
4284362862.86286	-115.6037412
4304382782.78278	-112.2646007
4324402702.7027	-117.635547
4344422622.62262	-134.696177
4364442542.54254	-117.0461851
