# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-3.440650458
20119919.9199199	-6.457982157
40139839.8398398	-6.561254817
60159759.7597598	-6.6669019
80179679.6796797	-6.752426175
100199599.5996	-6.840593244
120219519.51952	-6.903373656
140239439.439439	-6.961490899
160259359.359359	-7.040894304
180279279.279279	-7.10243123
200299199.199199	-7.161336994
220319119.119119	-7.217351649
240339039.039039	-7.28240235
260358958.958959	-7.31823062
280378878.878879	-7.378445321
300398798.798799	-7.435381709
320418718.718719	-7.472995897
340438638.638639	-7.549025893
360458558.558559	-7.566723388
380478478.478478	-7.613765691
400498398.398398	-7.665040446
420518318.318318	-7.690150143
440538238.238238	-7.742846081
460558158.158158	-7.760663354
480578078.078078	-7.791056755
500597997.997998	-7.84319791
520617917.917918	-7.861322177
540637837.837838	-7.90269156
560657757.757758	-7.927981185
580677677.677678	-7.968146778
600697597.597598	-8.004050298
620717517.517517	-8.041639037
640737437.437437	-8.078226927
660757357.357357	-8.103644821
680777277.277277	-8.141100962
700797197.197197	-8.172008877
720817117.117117	-8.224986179
740837037.037037	-8.243471624
760856956.956957	-8.295661567
780876876.876877	-8.333303584
800896796.796797	-8.338661705
820916716.716717	-8.401400514
840936636.636637	-8.394444059
860956556.556557	-8.441346343
880976476.476476	-8.476754485
900996396.396396	-8.472895045
921016316.316316	-8.544809827
941036236.236236	-8.529243694
961056156.156156	-8.582752614
981076076.076076	-8.602337562
1001095995.996	-8.605007878
1021115915.91592	-8.665761516
1041135835.83584	-8.642120181
1061155755.75576	-8.696521556
1081175675.67568	-8.70803202
1101195595.5956	-8.726722611
1121215515.51552	-8.780443195
1141235435.43544	-8.766203328
1161255355.35536	-8.822650332
1181275275.27528	-8.83272463
1201295195.1952	-8.859737974
1221315115.11512	-8.900254736
1241335035.03503	-8.902511165
1261354954.95495	-8.951895198
1281374874.87487	-8.95542023
1301394794.79479	-8.99253673
1321414714.71471	-9.022950572
1341434634.63463	-9.035530534
1361454554.55455	-9.074783604
1381474474.47447	-9.080905686
1401494394.39439	-9.115078957
1421514314.31431	-9.130901224
1441534234.23423	-9.151577571
1461554154.15415	-9.177599366
1481574074.07407	-9.189624047
1501593993.99399	-9.226614472
1521613913.91391	-9.234033914
1541633833.83383	-9.259691425
1561653753.75375	-9.280242325
1581673673.67367	-9.308529396
1601693593.59359	-9.334119507
1621713513.51351	-9.352591514
1641733433.43343	-9.391472541
1661753353.35335	-9.398018575
1681773273.27327	-9.440880773
1701793193.19319	-9.463290015
1721813113.11311	-9.48487219
1741833033.03303	-9.532672357
1761852952.95295	-9.539106534
1781872872.87287	-9.601260709
1801892792.79279	-9.606981403
1821912712.71271	-9.637425287
1841932632.63263	-9.679588716
1861952552.55255	-9.675884625
1881972472.47247	-9.745237091
1901992392.39239	-9.743957304
1922012312.31231	-9.777333915
1942032232.23223	-9.819041529
1962052152.15215	-9.807892956
1982072072.07207	-9.881977839
2002091991.99199	-9.882734786
2022111911.91191	-9.924742308
2042131831.83183	-9.964545396
2062151751.75175	-9.95636504
2082171671.67167	-10.04001157
2102191591.59159	-10.0248494
2122211511.51151	-10.06774448
2142231431.43143	-10.10771945
2162251351.35135	-10.08896247
2182271271.27127	-10.17333525
2202291191.19119	-10.1656028
2222311111.11111	-10.19754106
2242331031.03103	-10.24557765
2262350950.95095	-10.21818084
2282370870.87087	-10.30019633
2302390790.79079	-10.28223224
2322410710.71071	-10.31522532
2342430630.63063	-10.36228389
2362450550.55055	-10.33717407
2382470470.47047	-10.40847919
2402490390.39039	-10.39512024
2422510310.31031	-10.42630296
2442530230.23023	-10.47768172
2462550150.15015	-10.44958638
2482570070.07007	-10.53138787
2502589989.98999	-10.50892169
2522609909.90991	-10.56148532
2542629829.82983	-10.62624303
2562649749.74975	-10.59639828
2582669669.66967	-10.67190001
2602689589.58959	-10.67096874
2622709509.50951	-10.7018504
2642729429.42943	-10.74745553
2662749349.34935	-10.73437242
2682769269.26927	-10.80131256
2702789189.18919	-10.8018117
2722809109.10911	-10.83362982
2742829029.02903	-10.87216395
2762848948.94895	-10.87467797
2782868868.86887	-10.92357987
2802888788.78879	-10.93175315
2822908708.70871	-10.95975071
2842928628.62863	-10.99160926
2862948548.54855	-10.99640445
2882968468.46847	-11.03557531
2902988388.38839	-11.0553972
2923008308.30831	-11.08562399
2943028228.22823	-11.1139356
2963048148.14815	-11.13202726
2983068068.06807	-11.16532928
3003087987.98799	-11.19089378
3023107907.90791	-11.21453847
3043127827.82783	-11.24086048
3063147747.74775	-11.26568953
3083167667.66767	-11.28251671
3103187587.58759	-11.31443888
3123207507.50751	-11.32846339
3143227427.42743	-11.3471301
3163247347.34735	-11.38105373
3183267267.26727	-11.39071754
3203287187.18719	-11.4367032
3223307107.10711	-11.44408995
3243327027.02703	-11.46690438
3263346946.94695	-11.49410558
3283366866.86687	-11.48989211
3303386786.78679	-11.53567346
3323406706.70671	-11.52611878
3343426626.62663	-11.55356007
3363446546.54655	-11.58012196
3383466466.46647	-11.5589026
3403486386.38639	-11.62423436
3423506306.30631	-11.60015531
3443526226.22623	-11.64756579
3463546146.14615	-11.67621187
3483566066.06607	-11.67340912
3503585985.98599	-11.7709127
3523605905.90591	-11.72857586
3543625825.82583	-11.79980263
3563645745.74575	-11.80764661
3583665665.66567	-11.78707952
3603685585.58559	-11.86630141
3623705505.50551	-11.79698121
3643725425.42543	-11.86024975
3663745345.34535	-11.83979628
3683765265.26526	-11.83328499
3703785185.18518	-11.90423055
3723805105.1051	-11.84630144
3743825025.02502	-11.92494535
3763844944.94494	-11.91120478
3783864864.86486	-11.89815485
3803884784.78478	-11.97055697
3823904704.7047	-11.91187561
3843924624.62462	-11.99241494
3863944544.54454	-11.97304566
3883964464.46446	-11.98553008
3903984384.38438	-12.06726774
3924004304.3043	-12.00891487
3944024224.22422	-12.09514817
3964044144.14414	-12.08849066
3984064064.06406	-12.09348973
4004083983.98398	-12.16428376
4024103903.9039	-12.12767612
4044123823.82382	-12.21328459
4064143743.74374	-12.20560632
4084163663.66366	-12.2202461
4104183583.58358	-12.29227304
4124203503.5035	-12.26359428
4144223423.42342	-12.34295851
4164243343.34334	-12.33451933
4184263263.26326	-12.36468347
4204283183.18318	-12.4308674
4224303103.1031	-12.42636513
4244323023.02302	-12.50195968
4264342942.94294	-12.51631128
4284362862.86286	-12.53605407
4304382782.78278	-12.5778216
4324402702.7027	-12.58496075
4344422622.62262	-12.64354029
4364442542.54254	-12.66350337
4384462462.46246	-12.69124969
4404482382.38238	-12.72572375
4424502302.3023	-12.74881468
4444522222.22222	-12.79391083
4464542142.14214	-12.83188474
4484562062.06206	-12.87489278
4504581981.98198	-12.92226921
4524601901.9019	-12.96755447
4544621821.82182	-13.00339217
4564641741.74174	-13.04691716
4584661661.66166	-13.09790771
4604681581.58158	-13.14374782
4624701501.5015	-13.21338513
4644721421.42142	-13.21567942
4664741341.34134	-13.29328032
4684761261.26126	-13.32390218
4704781181.18118	-13.35642871
4724801101.1011	-13.44125152
4744821021.02102	-13.43861452
