# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.22848816
20119919.9199199	-63.39805151
40139839.8398398	-63.43753478
60159759.7597598	-64.23064187
80179679.6796797	-64.49625418
100199599.5996	-64.79418319
120219519.51952	-65.07706851
140239439.439439	-65.39631808
160259359.359359	-65.66523506
180279279.279279	-65.83312246
200299199.199199	-66.08304885
220319119.119119	-66.29564613
240339039.039039	-66.5171729
260358958.958959	-66.73074673
280378878.878879	-66.90111188
300398798.798799	-67.12698168
320418718.718719	-67.33904408
340438638.638639	-67.4835908
360458558.558559	-67.65645331
380478478.478478	-67.88396005
400498398.398398	-67.84178986
420518318.318318	-68.05471384
440538238.238238	-68.27555299
460558158.158158	-68.41032878
480578078.078078	-68.56879694
500597997.997998	-68.67625697
520617917.917918	-68.80596538
540637837.837838	-69.0134209
560657757.757758	-69.01076909
580677677.677678	-69.24003575
600697597.597598	-69.44635915
620717517.517517	-69.53529669
640737437.437437	-69.62823237
660757357.357357	-69.80922957
680777277.277277	-69.82460288
700797197.197197	-69.96705632
720817117.117117	-70.11376104
740837037.037037	-70.26643014
760856956.956957	-70.24756205
780876876.876877	-70.57162596
800896796.796797	-70.64284837
820916716.716717	-70.67486081
840936636.636637	-70.84040275
860956556.556557	-70.93394798
880976476.476476	-71.12802152
900996396.396396	-71.08366799
921016316.316316	-71.25073415
941036236.236236	-71.40049759
961056156.156156	-71.46916008
981076076.076076	-71.5498801
1001095995.996	-71.64982305
1021115915.91592	-71.67465638
1041135835.83584	-71.74380266
1061155755.75576	-71.90126318
1081175675.67568	-72.09896923
1101195595.5956	-72.26528656
1121215515.51552	-72.28083865
1141235435.43544	-72.38752569
1161255355.35536	-72.40003911
1181275275.27528	-72.50792777
1201295195.1952	-72.53401796
1221315115.11512	-72.6666334
1241335035.03503	-72.77426011
1261354954.95495	-72.84371884
1281374874.87487	-72.98879575
1301394794.79479	-73.00817723
1321414714.71471	-73.08970203
1341434634.63463	-73.39469616
1361454554.55455	-73.25661543
1381474474.47447	-73.41324038
1401494394.39439	-73.6928652
1421514314.31431	-73.57956992
1441534234.23423	-73.74240273
1461554154.15415	-73.72293742
1481574074.07407	-73.9886341
1501593993.99399	-73.98620449
1521613913.91391	-74.08139075
1541633833.83383	-74.18919827
1561653753.75375	-74.20052049
1581673673.67367	-74.35149895
1601693593.59359	-74.24992144
1621713513.51351	-74.45939539
1641733433.43343	-74.50118996
1661753353.35335	-74.61063766
1681773273.27327	-74.65089565
1701793193.19319	-74.74308001
1721813113.11311	-74.93075199
1741833033.03303	-74.99846769
1761852952.95295	-75.02250799
1781872872.87287	-75.2599254
1801892792.79279	-75.1853923
1821912712.71271	-75.3660163
