# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-0.3036894113
20119919.9199199	-0.7125200534
40139839.8398398	-0.8019475375
60159759.7597598	-0.9219809106
80179679.6796797	-1.040495463
100199599.5996	-1.124712684
120219519.51952	-1.198072602
140239439.439439	-1.277737264
160259359.359359	-1.36901413
180279279.279279	-1.432332725
200299199.199199	-1.507911619
220319119.119119	-1.576862584
240339039.039039	-1.627770538
260358958.958959	-1.687577629
280378878.878879	-1.76058363
300398798.798799	-1.815478224
320418718.718719	-1.869539703
340438638.638639	-1.953969235
360458558.558559	-1.988347228
380478478.478478	-2.026599563
400498398.398398	-2.085043326
420518318.318318	-2.12595675
440538238.238238	-2.176893253
460558158.158158	-2.210056866
480578078.078078	-2.240647724
500597997.997998	-2.301782199
520617917.917918	-2.333984296
540637837.837838	-2.361039926
560657757.757758	-2.403140407
580677677.677678	-2.452033056
600697597.597598	-2.489444337
620717517.517517	-2.535199465
640737437.437437	-2.570080713
660757357.357357	-2.604044932
680777277.277277	-2.65509749
700797197.197197	-2.683904374
720817117.117117	-2.718649621
740837037.037037	-2.773689325
760856956.956957	-2.828459101
780876876.876877	-2.84738077
800896796.796797	-2.891283193
820916716.716717	-2.97673609
840936636.636637	-2.966330277
860956556.556557	-2.992135563
880976476.476476	-3.063307637
900996396.396396	-3.071706082
921016316.316316	-3.098230092
941036236.236236	-3.136067756
961056156.156156	-3.207205327
981076076.076076	-3.20452097
1001095995.996	-3.220333746
1021115915.91592	-3.298301248
1041135835.83584	-3.280486002
1061155755.75576	-3.3076851
1081175675.67568	-3.347804892
1101195595.5956	-3.381872281
1121215515.51552	-3.415944653
1141235435.43544	-3.43249894
1161255355.35536	-3.49387989
1181275275.27528	-3.509666022
1201295195.1952	-3.528479515
1221315115.11512	-3.575267261
1241335035.03503	-3.597703857
1261354954.95495	-3.62942248
1281374874.87487	-3.654796132
1301394794.79479	-3.699844972
1321414714.71471	-3.732059509
1341434634.63463	-3.760087112
1361454554.55455	-3.789281289
1381474474.47447	-3.812987405
1401494394.39439	-3.852697123
1421514314.31431	-3.865359204
1441534234.23423	-3.898592881
1461554154.15415	-3.931312934
1481574074.07407	-3.942281906
1501593993.99399	-3.984013326
1521613913.91391	-3.997151193
1541633833.83383	-4.026310244
1561653753.75375	-4.057160737
1581673673.67367	-4.076240864
1601693593.59359	-4.117131533
1621713513.51351	-4.142348916
1641733433.43343	-4.178008659
1661753353.35335	-4.20245295
1681773273.27327	-4.2272987
1701793193.19319	-4.274713031
1721813113.11311	-4.301703595
1741833033.03303	-4.333364241
1761852952.95295	-4.383594337
1781872872.87287	-4.425888539
1801892792.79279	-4.439642293
1821912712.71271	-4.47487594
1841932632.63263	-4.52528957
1861952552.55255	-4.537838136
1881972472.47247	-4.569045937
1901992392.39239	-4.624055365
1922012312.31231	-4.633091159
1942032232.23223	-4.662743545
1962052152.15215	-4.715461356
1982072072.07207	-4.730782002
2002091991.99199	-4.762875311
2022111911.91191	-4.813965934
2042131831.83183	-4.833564154
2062151751.75175	-4.870091088
2082171671.67167	-4.90735827
2102191591.59159	-4.938730933
2122211511.51151	-4.970465249
2142231431.43143	-4.995925999
2162251351.35135	-5.037378753
2182271271.27127	-5.057238281
2202291191.19119	-5.096855224
2222311111.11111	-5.129051743
2242331031.03103	-5.150464656
2262350950.95095	-5.177125906
2282370870.87087	-5.209609391
2302390790.79079	-5.238289465
2322410710.71071	-5.245960701
2342430630.63063	-5.294754264
2362450550.55055	-5.331609639
2382470470.47047	-5.323559497
2402490390.39039	-5.374394249
2422510310.31031	-5.388890325
2442530230.23023	-5.428507156
2462550150.15015	-5.461518068
2482570070.07007	-5.461948962
2502589989.98999	-5.526433864
2522609909.90991	-5.545083514
2542629829.82983	-5.56934294
2562649749.74975	-5.639582934
2582669669.66967	-5.625132378
2602689589.58959	-5.668024583
2622709509.50951	-5.718675098
2642729429.42943	-5.714116347
2662749349.34935	-5.756676441
2682769269.26927	-5.792592446
2702789189.18919	-5.812928018
2722809109.10911	-5.845472419
2742829029.02903	-5.880601833
2762848948.94895	-5.918542964
2782868868.86887	-5.936333625
2802888788.78879	-5.982504827
2822908708.70871	-5.998155352
2842928628.62863	-6.023562704
2862948548.54855	-6.069319469
2882968468.46847	-6.063967285
2902988388.38839	-6.104576461
2923008308.30831	-6.155471992
2943028228.22823	-6.151430772
2963048148.14815	-6.194322636
2983068068.06807	-6.231532423
3003087987.98799	-6.233443772
3023107907.90791	-6.266654757
3043127827.82783	-6.292746329
3063147747.74775	-6.316168932
3083167667.66767	-6.336327865
3103187587.58759	-6.356024191
3123207507.50751	-6.408503226
3143227427.42743	-6.403013314
3163247347.34735	-6.435619415
3183267267.26727	-6.468173106
3203287187.18719	-6.478688663
3223307107.10711	-6.519165326
3243327027.02703	-6.520780685
3263346946.94695	-6.585654936
3283366866.86687	-6.573913878
3303386786.78679	-6.571889677
3323406706.70671	-6.659111945
3343426626.62663	-6.604095113
3363446546.54655	-6.625821612
3383466466.46647	-6.668813942
3403486386.38639	-6.64666487
3423506306.30631	-6.673679325
3443526226.22623	-6.689670103
3463546146.14615	-6.741663097
3483566066.06607	-6.749481493
3503585985.98599	-6.776008096
3523605905.90591	-6.813668527
3543625825.82583	-6.797475184
3563645745.74575	-6.832799791
3583665665.66567	-6.824770688
3603685585.58559	-6.865358824
3623705505.50551	-6.87408416
3643725425.42543	-6.837164862
3663745345.34535	-6.931423676
3683765265.26526	-6.894522476
3703785185.18518	-6.870475885
3723805105.1051	-6.955987154
3743825025.02502	-6.888037466
3763844944.94494	-6.91369213
3783864864.86486	-6.938477721
3803884784.78478	-6.922263884
3823904704.7047	-6.945493575
3843924624.62462	-6.956803334
3863944544.54454	-6.970579563
3883964464.46446	-6.984758748
3903984384.38438	-7.019526709
3924004304.3043	-7.020768827
3944024224.22422	-7.035974709
3964044144.14414	-7.090177655
3984064064.06406	-7.067883592
4004083983.98398	-7.110108306
4024103903.9039	-7.142857205
4044123823.82382	-7.117875393
4064143743.74374	-7.157614685
4084163663.66366	-7.164796088
4104183583.58358	-7.164136653
