# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-0.3037003528
20119919.9199199	-0.7133764587
40139839.8398398	-0.8028930459
60159759.7597598	-0.9219921208
80179679.6796797	-1.040617435
100199599.5996	-1.126466486
120219519.51952	-1.199868027
140239439.439439	-1.27878993
160259359.359359	-1.370575445
180279279.279279	-1.434054144
200299199.199199	-1.509986833
220319119.119119	-1.578841959
240339039.039039	-1.629637139
260358958.958959	-1.689553484
280378878.878879	-1.76280546
300398798.798799	-1.817912376
320418718.718719	-1.871575825
340438638.638639	-1.956875939
360458558.558559	-1.990713928
380478478.478478	-2.029244306
400498398.398398	-2.087628069
420518318.318318	-2.128966169
440538238.238238	-2.180049176
460558158.158158	-2.21297792
480578078.078078	-2.243901868
500597997.997998	-2.305395903
520617917.917918	-2.337175504
540637837.837838	-2.364409447
560657757.757758	-2.407193035
580677677.677678	-2.455741591
600697597.597598	-2.493134916
620717517.517517	-2.539194997
640737437.437437	-2.57508343
660757357.357357	-2.608069535
680777277.277277	-2.65913629
700797197.197197	-2.687984323
720817117.117117	-2.723088302
740837037.037037	-2.777953431
760856956.956957	-2.83320291
780876876.876877	-2.852568503
800896796.796797	-2.895795412
820916716.716717	-2.982863245
840936636.636637	-2.970692806
860956556.556557	-2.997324631
880976476.476476	-3.068048677
900996396.396396	-3.076538142
921016316.316316	-3.103719635
941036236.236236	-3.140871306
961056156.156156	-3.213453041
981076076.076076	-3.210627668
1001095995.996	-3.225592684
1021115915.91592	-3.304589493
1041135835.83584	-3.285720586
1061155755.75576	-3.313191923
1081175675.67568	-3.353666243
1101195595.5956	-3.387907626
1121215515.51552	-3.422953207
1141235435.43544	-3.438233078
1161255355.35536	-3.501293752
1181275275.27528	-3.515673517
1201295195.1952	-3.534261075
1221315115.11512	-3.581872579
1241335035.03503	-3.604132726
1261354954.95495	-3.636209688
1281374874.87487	-3.661153201
1301394794.79479	-3.707386056
1321414714.71471	-3.739340597
1341434634.63463	-3.766140168
1361454554.55455	-3.795606374
1381474474.47447	-3.819438866
1401494394.39439	-3.859101965
1421514314.31431	-3.87222462
1441534234.23423	-3.906072542
1461554154.15415	-3.938977125
1481574074.07407	-3.950072347
1501593993.99399	-3.991844922
1521613913.91391	-4.004965743
1541633833.83383	-4.032816794
1561653753.75375	-4.063755542
1581673673.67367	-4.085088231
1601693593.59359	-4.124856982
1621713513.51351	-4.150580393
1641733433.43343	-4.18672437
1661753353.35335	-4.210351442
1681773273.27327	-4.235950786
1701793193.19319	-4.282453811
1721813113.11311	-4.31018742
1741833033.03303	-4.341992452
1761852952.95295	-4.39129784
1781872872.87287	-4.435735465
1801892792.79279	-4.448156505
1821912712.71271	-4.48429145
1841932632.63263	-4.53462486
1861952552.55255	-4.546112848
1881972472.47247	-4.578345333
1901992392.39239	-4.630950939
1922012312.31231	-4.64252574
1942032232.23223	-4.671811863
1962052152.15215	-4.723280133
1982072072.07207	-4.740915602
2002091991.99199	-4.771551814
2022111911.91191	-4.824096325
2042131831.83183	-4.843267104
2062151751.75175	-4.879279623
2082171671.67167	-4.9190558
2102191591.59159	-4.946364474
2122211511.51151	-4.981263896
2142231431.43143	-5.005986485
2162251351.35135	-5.045211991
2182271271.27127	-5.068504814
2202291191.19119	-5.105266036
2222311111.11111	-5.139336717
2242331031.03103	-5.160457807
2262350950.95095	-5.186011058
2282370870.87087	-5.221738574
2302390790.79079	-5.246265806
2322410710.71071	-5.256844572
2342430630.63063	-5.304841414
2362450550.55055	-5.339498929
2382470470.47047	-5.334778165
2402490390.39039	-5.381941624
2422510310.31031	-5.400150233
2442530230.23023	-5.438639887
2462550150.15015	-5.469135655
2482570070.07007	-5.474672159
2502589989.98999	-5.535025937
2522609909.90991	-5.555356943
2542629829.82983	-5.580210255
2562649749.74975	-5.649657365
2582669669.66967	-5.637099679
2602689589.58959	-5.677916102
2622709509.50951	-5.731624304
2642729429.42943	-5.72586449
2662749349.34935	-5.767191062
2682769269.26927	-5.805934245
2702789189.18919	-5.823397623
2722809109.10911	-5.856105042
2742829029.02903	-5.891194299
2762848948.94895	-5.928772922
2782868868.86887	-5.947607788
2802888788.78879	-5.992839171
2822908708.70871	-6.010413981
2842928628.62863	-6.035408849
2862948548.54855	-6.079974289
2882968468.46847	-6.076841092
2902988388.38839	-6.11683358
2923008308.30831	-6.166883988
2943028228.22823	-6.16415508
2963048148.14815	-6.207562968
2983068068.06807	-6.245830681
3003087987.98799	-6.247316184
3023107907.90791	-6.280457309
3043127827.82783	-6.307644275
3063147747.74775	-6.327971422
3083167667.66767	-6.349560181
3103187587.58759	-6.369294754
3123207507.50751	-6.420677777
3143227427.42743	-6.416280485
3163247347.34735	-6.447947622
3183267267.26727	-6.482917556
3203287187.18719	-6.491945267
3223307107.10711	-6.532081362
3243327027.02703	-6.536381027
3263346946.94695	-6.59750667
3283366866.86687	-6.5884743
3303386786.78679	-6.586676493
3323406706.70671	-6.6748379
3343426626.62663	-6.621374265
3363446546.54655	-6.640579522
3383466466.46647	-6.687433155
3403486386.38639	-6.660728421
3423506306.30631	-6.688793237
3443526226.22623	-6.706728681
3463546146.14615	-6.754525224
3483566066.06607	-6.766111388
3503585985.98599	-6.7897233
3523605905.90591	-6.830234046
3543625825.82583	-6.813248607
3563645745.74575	-6.8444783
3583665665.66567	-6.842816683
3603685585.58559	-6.878312272
3623705505.50551	-6.888978001
3643725425.42543	-6.854780144
3663745345.34535	-6.947669294
3683765265.26526	-6.914884371
3703785185.18518	-6.887127936
3723805105.1051	-6.977590623
3743825025.02502	-6.906888492
3763844944.94494	-6.930196444
3783864864.86486	-6.960328944
3803884784.78478	-6.93817429
3823904704.7047	-6.964699409
3843924624.62462	-6.975417605
3863944544.54454	-6.987796836
3883964464.46446	-7.004872497
3903984384.38438	-7.033489401
3924004304.3043	-7.039280313
3944024224.22422	-7.053232033
3964044144.14414	-7.10530718
3984064064.06406	-7.088776248
4004083983.98398	-7.129192257
4024103903.9039	-7.164000099
4044123823.82382	-7.139929881
4064143743.74374	-7.179446741
4084163663.66366	-7.187682577
4104183583.58358	-7.183555542
4124203503.5035	-7.22836684
4144223423.42342	-7.233894687
4164243343.34334	-7.250314012
4184263263.26326	-7.282087973
4204283183.18318	-7.290065891
4224303103.1031	-7.306293906
4244323023.02302	-7.333229551
4264342942.94294	-7.342898942
4284362862.86286	-7.377177298
4304382782.78278	-7.395748877
4324402702.7027	-7.430842053
4344422622.62262	-7.459768179
4364442542.54254	-7.471108149
4384462462.46246	-7.498724648
4404482382.38238	-7.50377721
4424502302.3023	-7.538881729
4444522222.22222	-7.542385135
4464542142.14214	-7.564845169
4484562062.06206	-7.646699541
4504581981.98198	-7.619291763
4524601901.9019	-7.654568782
4544621821.82182	-7.699838824
4564641741.74174	-7.665391908
4584661661.66166	-7.699873795
4604681581.58158	-7.705833911
4624701501.5015	-7.760323951
4644721421.42142	-7.758988692
4664741341.34134	-7.765723895
4684761261.26126	-7.870661763
4704781181.18118	-7.805822072
4724801101.1011	-7.830884304
4744821021.02102	-7.888574595
4764840940.94094	-7.857007516
4784860860.86086	-7.902138748
4804880780.78078	-7.896630141
4824900700.7007	-7.981457023
4844920620.62062	-7.985150235
4864940540.54054	-7.957645226
4884960460.46046	-8.060219012
4904980380.38038	-7.999000726
4925000300.3003	-8.025535692
4945020220.22022	-8.041047842
4965040140.14014	-8.064920939
4985060060.06006	-8.139249947
5005079979.97998	-8.061560529
5025099899.8999	-8.18871697
5045119819.81982	-8.169690654
5065139739.73974	-8.100694486
5085159659.65966	-8.204284234
5105179579.57958	-8.107611461
5125199499.4995	-8.178937077
5145219419.41942	-8.194199209
5165239339.33934	-8.209055661
5185259259.25926	-8.310381247
5205279179.17918	-8.238878557
5225299099.0991	-8.318971503
5245319019.01902	-8.290070076
5265338938.93894	-8.28808212
5285358858.85886	-8.328956561
5305378778.77878	-8.314003409
5325398698.6987	-8.420245699
5345418618.61862	-8.342539297
5365438538.53854	-8.382724654
5385458458.45846	-8.425428114
5405478378.37838	-8.394165657
5425498298.2983	-8.45059385
5445518218.21822	-8.453819173
5465538138.13814	-8.519214838
5485558058.05806	-8.535008187
5505577977.97798	-8.559372871
5525597897.8979	-8.61445112
5545617817.81782	-8.578156652
5565637737.73774	-8.60974057
5585657657.65766	-8.596290296
5605677577.57758	-8.605556817
5625697497.4975	-8.625143874
5645717417.41742	-8.642033783
5665737337.33734	-8.691418931
5685757257.25726	-8.682573745
5705777177.17718	-8.720344102
5725797097.0971	-8.722627778
5745817017.01702	-8.748376196
5765836936.93694	-8.757593151
5785856856.85686	-8.828410219
5805876776.77678	-8.881452759
5825896696.6967	-8.848582289
5845916616.61662	-8.98634609
5865936536.53654	-8.941207133
5885956456.45646	-8.921805125
5905976376.37638	-9.007680694
5925996296.2963	-8.924443113
5946016216.21622	-8.967008078
5966036136.13614	-8.988905826
5986056056.05606	-9.027966339
6006075975.97598	-9.03384102
6026095895.8959	-9.031847184
6046115815.81582	-9.096185443
6066135735.73574	-9.064693298
6086155655.65566	-9.144210288
6106175575.57558	-9.121153343
6126195495.49549	-9.208755317
6146215415.41541	-9.280919699
6166235335.33533	-9.163606779
6186255255.25525	-9.367391583
6206275175.17517	-9.272647307
6226295095.09509	-9.245284843
6246315015.01501	-9.370541989
6266334934.93493	-9.263233759
6286354854.85485	-9.36480219
6306374774.77477	-9.357275171
6326394694.69469	-9.386406993
6346414614.61461	-9.448828022
6366434534.53453	-9.411695797
6386454454.45445	-9.447579992
6406474374.37437	-9.424524072
6426494294.29429	-9.508113243
6446514214.21421	-9.443952712
6466534134.13413	-9.477856712
6486554054.05405	-9.554722746
6506573973.97397	-9.446805855
6526593893.89389	-9.540272651
6546613813.81381	-9.509707635
6566633733.73373	-9.522810317
6586653653.65365	-9.56904103
6606673573.57357	-9.510482112
6626693493.49349	-9.639529731
6646713413.41341	-9.582497631
6666733333.33333	-9.599453387
6686753253.25325	-9.656042424
6706773173.17317	-9.611836808
6726793093.09309	-9.616907102
6746813013.01301	-9.589574534
6766832932.93293	-9.658406869
6786852852.85285	-9.603565413
6806872772.77277	-9.62346066
6826892692.69269	-9.678862909
6846912612.61261	-9.630737484
6866932532.53253	-9.650670117
6886952452.45245	-9.657643443
6906972372.37237	-9.72573476
6926992292.29229	-9.682963928
6947012212.21221	-9.735113701
6967032132.13213	-9.811812761
6987052052.05205	-9.737722258
7007071971.97197	-9.838002195
7027091891.89189	-9.800286675
7047111811.81181	-9.793684014
7067131731.73173	-9.834135371
7087151651.65165	-9.80224997
7107171571.57157	-9.888398943
7127191491.49149	-9.850108662
7147211411.41141	-9.919267389
7167231331.33133	-9.926912735
7187251251.25125	-9.919372906
7207271171.17117	-9.983530585
7227291091.09109	-9.957065527
7247311011.01101	-10.04346827
7267330930.93093	-9.993123105
7287350850.85085	-10.09350252
7307370770.77077	-10.12530865
7327390690.69069	-10.05397366
7347410610.61061	-10.19243704
7367430530.53053	-10.11629908
7387450450.45045	-10.16450161
7407470370.37037	-10.19567291
7427490290.29029	-10.20202813
7447510210.21021	-10.29115557
7467530130.13013	-10.21213323
7487550050.05005	-10.34498279
7507569969.96997	-10.31962879
7527589889.88989	-10.28734023
7547609809.80981	-10.38258287
7567629729.72973	-10.32809565
7587649649.64965	-10.42767047
7607669569.56957	-10.38441813
7627689489.48949	-10.45635387
7647709409.40941	-10.49963723
7667729329.32933	-10.42061613
7687749249.24925	-10.52753339
7707769169.16917	-10.47619894
7727789089.08909	-10.53050469
7747809009.00901	-10.53137299
7767828928.92893	-10.54406583
7787848848.84885	-10.67539193
7807868768.76877	-10.53757712
7827888688.68869	-10.65930408
7847908608.60861	-10.62861926
7867928528.52853	-10.56111616
7887948448.44845	-10.62898357
7907968368.36837	-10.59538579
7927988288.28829	-10.71671597
7948008208.20821	-10.66042501
7968028128.12813	-10.71548934
7988048048.04805	-10.76355514
8008067967.96797	-10.65245002
8028087887.88789	-10.72055805
8048107807.80781	-10.68673824
8068127727.72773	-10.73497333
