# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-12.462215
20119919.9199199	-14.56122424
40139839.8398398	-15.51449473
60159759.7597598	-15.67559236
80179679.6796797	-15.00089739
100199599.5996	-16.15518262
120219519.51952	-20.28383294
140239439.439439	-24.88265557
160259359.359359	-27.89998462
180279279.279279	-29.79840679
200299199.199199	-32.14208929
220319119.119119	-32.97404785
240339039.039039	-33.43513005
260358958.958959	-32.18544586
280378878.878879	-24.84930683
300398798.798799	-27.40294243
320418718.718719	-36.8889626
340438638.638639	-43.27252372
360458558.558559	-54.51789853
380478478.478478	-48.05884739
400498398.398398	-39.15004196
420518318.318318	-45.51389714
440538238.238238	-51.3891872
460558158.158158	-61.56600664
480578078.078078	-59.74519079
500597997.997998	-54.22473783
520617917.917918	-57.40215687
540637837.837838	-54.28247534
560657757.757758	-54.9537517
580677677.677678	-65.05202599
600697597.597598	-55.22335992
620717517.517517	-56.14027221
640737437.437437	-58.29274187
660757357.357357	-55.31181478
680777277.277277	-59.3479997
700797197.197197	-62.78521862
720817117.117117	-57.05501202
740837037.037037	-59.73056493
760856956.956957	-50.58968619
780876876.876877	-56.07489849
800896796.796797	-47.93700883
820916716.716717	-61.63866675
840936636.636637	-76.3737499
860956556.556557	-75.92744525
880976476.476476	-57.14177884
900996396.396396	-55.36253213
921016316.316316	-59.91680898
941036236.236236	-53.8561151
961056156.156156	-49.34374846
981076076.076076	-51.51961598
1001095995.996	-55.3905373
1021115915.91592	-59.30167557
1041135835.83584	-57.87607694
1061155755.75576	-50.11746964
1081175675.67568	-54.66544623
1101195595.5956	-50.25198956
1121215515.51552	-55.57942746
1141235435.43544	-56.41552893
1161255355.35536	-50.74759265
1181275275.27528	-59.40617753
1201295195.1952	-54.5089798
1221315115.11512	-56.8517594
1241335035.03503	-54.3831536
1261354954.95495	-61.07391528
1281374874.87487	-60.97028583
1301394794.79479	-54.91512365
1321414714.71471	-56.35975525
1341434634.63463	-51.81064582
1361454554.55455	-51.22265711
1381474474.47447	-59.7177055
1401494394.39439	-59.54605853
1421514314.31431	-67.55078028
1441534234.23423	-54.58156226
1461554154.15415	-54.69466108
1481574074.07407	-57.39864607
1501593993.99399	-55.76847743
1521613913.91391	-52.4704458
1541633833.83383	-55.37450827
1561653753.75375	-52.32443852
1581673673.67367	-56.28492619
1601693593.59359	-55.66432608
1621713513.51351	-54.37603654
1641733433.43343	-55.84577558
1661753353.35335	-52.10626533
1681773273.27327	-52.6584337
1701793193.19319	-52.83894774
1721813113.11311	-54.23549116
1741833033.03303	-56.2440811
1761852952.95295	-49.04204881
1781872872.87287	-65.34537235
1801892792.79279	-50.93950785
1821912712.71271	-55.60015739
1841932632.63263	-62.04557792
1861952552.55255	-56.52866036
1881972472.47247	-54.67837245
1901992392.39239	-62.72096298
1922012312.31231	-65.50992648
1942032232.23223	-50.07827227
1962052152.15215	-52.07107088
1982072072.07207	-57.21585664
2002091991.99199	-58.81371853
2022111911.91191	-67.87283176
2042131831.83183	-52.68159832
2062151751.75175	-58.97997259
2082171671.67167	-72.27922484
2102191591.59159	-55.16433533
2122211511.51151	-61.2823769
2142231431.43143	-54.57421692
2162251351.35135	-54.03520393
2182271271.27127	-51.97038483
2202291191.19119	-51.91341141
2222311111.11111	-48.92368483
2242331031.03103	-54.25925156
2262350950.95095	-57.61940847
2282370870.87087	-58.87097165
2302390790.79079	-50.17830294
2322410710.71071	-59.28449774
2342430630.63063	-50.58927875
2362450550.55055	-47.2113831
2382470470.47047	-47.25576157
2402490390.39039	-52.70624419
2422510310.31031	-62.90416146
2442530230.23023	-50.56195199
2462550150.15015	-48.71276388
2482570070.07007	-55.26905003
2502589989.98999	-61.23166905
2522609909.90991	-60.27257921
2542629829.82983	-65.40756878
2562649749.74975	-53.24225396
2582669669.66967	-83.31081534
2602689589.58959	-58.1746032
2622709509.50951	-59.33816638
2642729429.42943	-57.65151956
2662749349.34935	-55.00931197
2682769269.26927	-55.86159818
2702789189.18919	-59.91170663
2722809109.10911	-57.49981534
2742829029.02903	-57.84581339
2762848948.94895	-53.59092084
2782868868.86887	-55.8158661
2802888788.78879	-55.10692552
2822908708.70871	-60.32622633
2842928628.62863	-57.48746422
2862948548.54855	-71.39925381
2882968468.46847	-57.73712281
2902988388.38839	-56.06407597
2923008308.30831	-65.15222072
2943028228.22823	-63.34763582
2963048148.14815	-59.38384316
