# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.05326619
20119919.9199199	-52.41463548
40139839.8398398	-52.71021363
60159759.7597598	-53.10087682
80179679.6796797	-53.40029518
100199599.5996	-53.69994434
120219519.51952	-53.99044092
140239439.439439	-54.25907728
160259359.359359	-54.51852983
180279279.279279	-54.75594374
200299199.199199	-54.98413918
220319119.119119	-55.20326936
240339039.039039	-55.42746226
260358958.958959	-55.608269
280378878.878879	-55.805795
300398798.798799	-56.00619186
320418718.718719	-56.18449003
340438638.638639	-56.37252841
360458558.558559	-56.51800793
380478478.478478	-56.6935041
400498398.398398	-56.85726895
420518318.318318	-56.98154897
440538238.238238	-57.14501856
460558158.158158	-57.3000451
480578078.078078	-57.42208866
500597997.997998	-57.56788373
520617917.917918	-57.72805687
540637837.837838	-57.85303775
560657757.757758	-57.95665509
580677677.677678	-58.08065473
600697597.597598	-58.2392219
620717517.517517	-58.36951835
640737437.437437	-58.48120268
660757357.357357	-58.6109617
680777277.277277	-58.70083594
700797197.197197	-58.84676541
720817117.117117	-58.97863873
740837037.037037	-59.08517859
760856956.956957	-59.1964709
780876876.876877	-59.33125417
800896796.796797	-59.46580273
820916716.716717	-59.58878528
840936636.636637	-59.66012099
860956556.556557	-59.80545252
880976476.476476	-59.91559331
900996396.396396	-60.02063255
921016316.316316	-60.12986389
941036236.236236	-60.20688741
961056156.156156	-60.33661919
981076076.076076	-60.43290215
1001095995.996	-60.52408618
1021115915.91592	-60.6473463
1041135835.83584	-60.73740362
1061155755.75576	-60.79020614
1081175675.67568	-60.87181682
1101195595.5956	-61.00185287
1121215515.51552	-61.07924684
1141235435.43544	-61.1954416
1161255355.35536	-61.33644774
1181275275.27528	-61.39272877
1201295195.1952	-61.50698899
1221315115.11512	-61.56417771
1241335035.03503	-61.64646845
1261354954.95495	-61.78221804
1281374874.87487	-61.86119996
1301394794.79479	-61.94175101
1321414714.71471	-62.03121828
1341434634.63463	-62.13715872
1361454554.55455	-62.24121886
1381474474.47447	-62.301928
1401494394.39439	-62.37161392
1421514314.31431	-62.44875255
1441534234.23423	-62.56390086
1461554154.15415	-62.65447093
1481574074.07407	-62.74938215
1501593993.99399	-62.8312473
1521613913.91391	-62.87958306
1541633833.83383	-62.97914365
1561653753.75375	-63.05659094
1581673673.67367	-63.15223008
1601693593.59359	-63.25366137
1621713513.51351	-63.28063899
1641733433.43343	-63.40064358
1661753353.35335	-63.47184563
1681773273.27327	-63.57436002
1701793193.19319	-63.65252376
1721813113.11311	-63.73078606
1741833033.03303	-63.83471497
1761852952.95295	-63.88441768
1781872872.87287	-64.01518852
1801892792.79279	-64.10444408
1821912712.71271	-64.18615205
1841932632.63263	-64.23818689
1861952552.55255	-64.36836547
1881972472.47247	-64.45825761
1901992392.39239	-64.51412247
1922012312.31231	-64.58923368
1942032232.23223	-64.69879255
1962052152.15215	-64.7742048
1982072072.07207	-64.90753865
2002091991.99199	-64.92836226
2022111911.91191	-65.03742904
2042131831.83183	-65.07951358
2062151751.75175	-65.18486557
2082171671.67167	-65.25305511
2102191591.59159	-65.31095058
2122211511.51151	-65.44068138
2142231431.43143	-65.46599685
2162251351.35135	-65.60391162
2182271271.27127	-65.69318565
2202291191.19119	-65.70759027
2222311111.11111	-65.85944969
2242331031.03103	-65.88943172
2262350950.95095	-65.9684491
2282370870.87087	-66.00857713
2302390790.79079	-66.1066273
2322410710.71071	-66.15661186
2342430630.63063	-66.23784843
2362450550.55055	-66.36593183
2382470470.47047	-66.38049925
2402490390.39039	-66.443979
2422510310.31031	-66.61093266
2442530230.23023	-66.57712273
2462550150.15015	-66.77290584
2482570070.07007	-66.78949483
2502589989.98999	-66.82188114
2522609909.90991	-66.90039341
2542629829.82983	-66.94377282
2562649749.74975	-67.04560408
2582669669.66967	-67.16360623
2602689589.58959	-67.23656305
2622709509.50951	-67.3185285
2642729429.42943	-67.29232878
2662749349.34935	-67.42650478
2682769269.26927	-67.48410294
2702789189.18919	-67.57218316
2722809109.10911	-67.6564954
2742829029.02903	-67.72875711
2762848948.94895	-67.83593827
2782868868.86887	-67.83086382
2802888788.78879	-67.95806837
2822908708.70871	-67.99081255
2842928628.62863	-68.08492207
2862948548.54855	-68.15391869
2882968468.46847	-68.15161795
2902988388.38839	-68.28828615
2923008308.30831	-68.34831942
2943028228.22823	-68.4122725
2963048148.14815	-68.43755998
2983068068.06807	-68.52770256
3003087987.98799	-68.62551343
3023107907.90791	-68.69704088
3043127827.82783	-68.7656778
3063147747.74775	-68.77759559
3083167667.66767	-68.90377305
3103187587.58759	-68.97028462
3123207507.50751	-69.03524
3143227427.42743	-69.11976978
3163247347.34735	-69.14313835
3183267267.26727	-69.19472687
3203287187.18719	-69.2814112
3223307107.10711	-69.3483822
3243327027.02703	-69.38235797
3263346946.94695	-69.49989336
3283366866.86687	-69.49705002
3303386786.78679	-69.56368206
3323406706.70671	-69.61866527
3343426626.62663	-69.68884848
3363446546.54655	-69.71816065
3383466466.46647	-69.71745624
3403486386.38639	-69.80861424
3423506306.30631	-69.89448585
3443526226.22623	-69.9675462
3463546146.14615	-70.06982985
3483566066.06607	-70.14504766
3503585985.98599	-70.20454546
3523605905.90591	-70.25017008
3543625825.82583	-70.27829044
3563645745.74575	-70.32685124
3583665665.66567	-70.39044291
3603685585.58559	-70.441858
3623705505.50551	-70.47218918
3643725425.42543	-70.52166649
3663745345.34535	-70.63015459
3683765265.26526	-70.63404288
3703785185.18518	-70.66777973
3723805105.1051	-70.70401542
3743825025.02502	-70.77245463
3763844944.94494	-70.88278645
3783864864.86486	-70.86739301
3803884784.78478	-70.95260085
3823904704.7047	-70.96020204
3843924624.62462	-71.01891829
3863944544.54454	-71.03917955
3883964464.46446	-71.13184015
3903984384.38438	-71.12610889
3924004304.3043	-71.26040409
3944024224.22422	-71.2607434
3964044144.14414	-71.32745982
3984064064.06406	-71.33502065
4004083983.98398	-71.41646224
4024103903.9039	-71.47475552
4044123823.82382	-71.4841302
4064143743.74374	-71.54222949
4084163663.66366	-71.66341334
4104183583.58358	-71.706009
4124203503.5035	-71.70631239
4144223423.42342	-71.80866983
4164243343.34334	-71.82011476
4184263263.26326	-71.97334095
4204283183.18318	-72.00622196
4224303103.1031	-72.0829417
4244323023.02302	-72.15548594
4264342942.94294	-72.20066919
4284362862.86286	-72.25636707
4304382782.78278	-72.29918948
4324402702.7027	-72.30668327
4344422622.62262	-72.33012975
4364442542.54254	-72.50503153
4384462462.46246	-72.47401417
4404482382.38238	-72.51406537
4424502302.3023	-72.57226534
4444522222.22222	-72.65122714
4464542142.14214	-72.73628735
4484562062.06206	-72.77005782
4504581981.98198	-72.84331414
4524601901.9019	-72.892633
4544621821.82182	-72.95922443
4564641741.74174	-72.99632656
4584661661.66166	-73.11749148
4604681581.58158	-73.12873605
4624701501.5015	-73.11739366
4644721421.42142	-73.22014818
4664741341.34134	-73.23965195
4684761261.26126	-73.33158536
4704781181.18118	-73.31087714
4724801101.1011	-73.46155814
4744821021.02102	-73.54670646
4764840940.94094	-73.51371723
4784860860.86086	-73.62553389
4804880780.78078	-73.71990737
4824900700.7007	-73.74518328
4844920620.62062	-73.82241686
4864940540.54054	-73.70929271
4884960460.46046	-73.89894553
4904980380.38038	-73.84615235
4925000300.3003	-73.95378054
4945020220.22022	-73.96738891
4965040140.14014	-74.05285305
4985060060.06006	-74.1528037
5005079979.97998	-74.11671837
5025099899.8999	-74.19431286
5045119819.81982	-74.33256065
5065139739.73974	-74.3478706
5085159659.65966	-74.43574443
5105179579.57958	-74.40724129
5125199499.4995	-74.46001507
5145219419.41942	-74.45729678
5165239339.33934	-74.51995915
5185259259.25926	-74.62226451
5205279179.17918	-74.65077625
5225299099.0991	-74.72078211
5245319019.01902	-74.78823716
5265338938.93894	-74.83254073
5285358858.85886	-74.81175031
5305378778.77878	-74.81853733
5325398698.6987	-74.96357407
5345418618.61862	-74.97085502
5365438538.53854	-75.07646342
5385458458.45846	-75.02618295
5405478378.37838	-75.2157403
5425498298.2983	-75.25444697
5445518218.21822	-75.2229218
5465538138.13814	-75.30948089
5485558058.05806	-75.34511373
