# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-0.3044339992
20119919.9199199	-0.7120826797
40139839.8398398	-0.8019203337
60159759.7597598	-0.9217313297
80179679.6796797	-1.040422557
100199599.5996	-1.125043085
120219519.51952	-1.198375386
140239439.439439	-1.277920348
160259359.359359	-1.369291088
180279279.279279	-1.432556871
200299199.199199	-1.508045341
220319119.119119	-1.577077854
240339039.039039	-1.627626042
260358958.958959	-1.687700645
280378878.878879	-1.760739417
300398798.798799	-1.815483188
320418718.718719	-1.869606863
340438638.638639	-1.954090751
360458558.558559	-1.988548298
380478478.478478	-2.027037446
400498398.398398	-2.085232612
420518318.318318	-2.126398308
440538238.238238	-2.177519423
460558158.158158	-2.210139262
480578078.078078	-2.240730655
500597997.997998	-2.302063514
520617917.917918	-2.334554996
540637837.837838	-2.361190176
560657757.757758	-2.403329671
580677677.677678	-2.452491434
600697597.597598	-2.489766941
620717517.517517	-2.535692491
640737437.437437	-2.570748617
660757357.357357	-2.604481206
680777277.277277	-2.655939314
700797197.197197	-2.684261533
720817117.117117	-2.719360572
740837037.037037	-2.774416765
760856956.956957	-2.829044321
780876876.876877	-2.847951222
800896796.796797	-2.89188951
820916716.716717	-2.977581286
840936636.636637	-2.966577161
860956556.556557	-2.992710549
880976476.476476	-3.063748047
900996396.396396	-3.072469017
921016316.316316	-3.098800614
941036236.236236	-3.136611767
961056156.156156	-3.208176084
981076076.076076	-3.205315421
1001095995.996	-3.220993165
1021115915.91592	-3.298889097
1041135835.83584	-3.280759619
1061155755.75576	-3.308076238
1081175675.67568	-3.348470395
1101195595.5956	-3.382439025
1121215515.51552	-3.416519399
1141235435.43544	-3.432836894
1161255355.35536	-3.494468851
1181275275.27528	-3.509941703
1201295195.1952	-3.529340716
1221315115.11512	-3.575896144
1241335035.03503	-3.598363298
1261354954.95495	-3.630036005
1281374874.87487	-3.655381701
1301394794.79479	-3.700606141
1321414714.71471	-3.732595616
1341434634.63463	-3.760523672
1361454554.55455	-3.789853871
1381474474.47447	-3.813319872
1401494394.39439	-3.853157924
1421514314.31431	-3.866334869
1441534234.23423	-3.899137467
1461554154.15415	-3.932103083
1481574074.07407	-3.94280206
1501593993.99399	-3.985003989
1521613913.91391	-3.997649751
1541633833.83383	-4.026762282
1561653753.75375	-4.057379946
1581673673.67367	-4.077159755
1601693593.59359	-4.117910123
1621713513.51351	-4.143127101
1641733433.43343	-4.178162723
1661753353.35335	-4.202926523
1681773273.27327	-4.228057582
1701793193.19319	-4.275415824
1721813113.11311	-4.302427895
1741833033.03303	-4.334185824
1761852952.95295	-4.384443851
1781872872.87287	-4.426153955
1801892792.79279	-4.440099953
1821912712.71271	-4.475925617
1841932632.63263	-4.525889212
1861952552.55255	-4.538569733
1881972472.47247	-4.569449148
1901992392.39239	-4.624581741
1922012312.31231	-4.633812938
1942032232.23223	-4.663361685
1962052152.15215	-4.715915578
1982072072.07207	-4.730961924
2002091991.99199	-4.7636694
2022111911.91191	-4.814475803
2042131831.83183	-4.834086326
2062151751.75175	-4.870750393
2082171671.67167	-4.908392822
2102191591.59159	-4.939507563
2122211511.51151	-4.970998174
2142231431.43143	-4.996778794
2162251351.35135	-5.038338457
2182271271.27127	-5.058081888
2202291191.19119	-5.097719419
2222311111.11111	-5.129709194
2242331031.03103	-5.151292099
2262350950.95095	-5.177796248
2282370870.87087	-5.210035448
2302390790.79079	-5.238930648
2322410710.71071	-5.246609861
2342430630.63063	-5.295740104
2362450550.55055	-5.33211257
2382470470.47047	-5.32420325
2402490390.39039	-5.375365283
2422510310.31031	-5.389955802
