# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.07621497
20119919.9199199	-63.52372365
40139839.8398398	-63.78312538
60159759.7597598	-64.33905471
80179679.6796797	-64.57935644
100199599.5996	-64.86944369
120219519.51952	-65.15449463
140239439.439439	-65.40685133
160259359.359359	-65.6736851
180279279.279279	-65.89165935
200299199.199199	-66.13921145
220319119.119119	-66.41297162
240339039.039039	-66.54891551
260358958.958959	-66.73808225
280378878.878879	-66.9733325
300398798.798799	-67.15994486
320418718.718719	-67.30402629
340438638.638639	-67.4836037
360458558.558559	-67.6626937
380478478.478478	-67.79853781
400498398.398398	-67.95694144
420518318.318318	-68.1116432
440538238.238238	-68.21527971
460558158.158158	-68.40655243
480578078.078078	-68.52740442
500597997.997998	-68.76315768
520617917.917918	-68.83468773
540637837.837838	-69.04612894
560657757.757758	-69.08707826
580677677.677678	-69.23830572
600697597.597598	-69.41014548
620717517.517517	-69.45795247
640737437.437437	-69.57415583
660757357.357357	-69.60627183
680777277.277277	-69.86635703
700797197.197197	-70.03007698
720817117.117117	-70.01971047
740837037.037037	-70.17063659
760856956.956957	-70.40797077
780876876.876877	-70.43322357
800896796.796797	-70.52767637
820916716.716717	-70.72246657
840936636.636637	-70.72541341
860956556.556557	-70.85953837
880976476.476476	-70.97385159
900996396.396396	-71.04899726
921016316.316316	-71.15304167
941036236.236236	-71.20214061
961056156.156156	-71.49879467
981076076.076076	-71.53644277
1001095995.996	-71.65241185
1021115915.91592	-71.79986103
1041135835.83584	-71.76009159
1061155755.75576	-71.85229629
1081175675.67568	-72.08979285
1101195595.5956	-72.092972
1121215515.51552	-72.23553874
1141235435.43544	-72.24849481
1161255355.35536	-72.2882675
1181275275.27528	-72.41376822
1201295195.1952	-72.42697878
1221315115.11512	-72.67750196
1241335035.03503	-72.69310977
1261354954.95495	-72.84583075
1281374874.87487	-72.97445657
1301394794.79479	-73.02087274
1321414714.71471	-73.14836388
1341434634.63463	-73.04672669
1361454554.55455	-73.25533173
1381474474.47447	-73.35376286
1401494394.39439	-73.52755074
1421514314.31431	-73.51073012
1441534234.23423	-73.79069685
1461554154.15415	-73.71743295
1481574074.07407	-73.82274995
1501593993.99399	-73.83572025
1521613913.91391	-73.8725932
1541633833.83383	-73.90297088
1561653753.75375	-73.96233419
1581673673.67367	-74.11516016
1601693593.59359	-74.17767427
1621713513.51351	-74.20571231
1641733433.43343	-74.4305202
1661753353.35335	-74.58701917
1681773273.27327	-74.64874743
1701793193.19319	-74.69875159
1721813113.11311	-74.74720353
1741833033.03303	-74.96859147
1761852952.95295	-74.96026917
1781872872.87287	-75.04341674
1801892792.79279	-75.03443766
1821912712.71271	-75.38869769
1841932632.63263	-75.29979992
1861952552.55255	-75.24346336
1881972472.47247	-75.39761624
1901992392.39239	-75.56173488
1922012312.31231	-75.45920382
1942032232.23223	-75.70635266
1962052152.15215	-75.80545875
1982072072.07207	-75.70405277
2002091991.99199	-75.89949064
2022111911.91191	-75.9806098
2042131831.83183	-76.11762086
2062151751.75175	-76.16607275
2082171671.67167	-76.34616982
2102191591.59159	-76.22911516
2122211511.51151	-76.48618065
2142231431.43143	-76.62605356
2162251351.35135	-76.6925069
2182271271.27127	-76.49254264
2202291191.19119	-76.72551991
2222311111.11111	-76.77206178
2242331031.03103	-76.86742825
2262350950.95095	-76.88803725
2282370870.87087	-76.90699975
2302390790.79079	-76.83712146
2322410710.71071	-77.29022992
2342430630.63063	-77.26597591
2362450550.55055	-77.31979903
2382470470.47047	-77.46172967
2402490390.39039	-77.24875751
2422510310.31031	-77.63791889
2442530230.23023	-77.6393737
2462550150.15015	-77.72207075
2482570070.07007	-77.78304163
2502589989.98999	-77.8132631
2522609909.90991	-77.91222941
2542629829.82983	-77.86275549
2562649749.74975	-78.03074783
2582669669.66967	-78.13333113
2602689589.58959	-78.18506334
2622709509.50951	-78.25667807
2642729429.42943	-78.25058543
2662749349.34935	-78.51942084
2682769269.26927	-78.57157049
2702789189.18919	-78.53470549
2722809109.10911	-78.54983999
2742829029.02903	-78.71898254
2762848948.94895	-78.91740909
2782868868.86887	-78.76178422
2802888788.78879	-78.8790223
2822908708.70871	-78.96862174
2842928628.62863	-79.06663289
2862948548.54855	-79.0335961
2882968468.46847	-79.12077698
2902988388.38839	-79.25166696
2923008308.30831	-79.15246997
2943028228.22823	-79.44616369
2963048148.14815	-79.31575426
2983068068.06807	-79.46890311
3003087987.98799	-79.72344365
3023107907.90791	-79.36298275
3043127827.82783	-79.53534197
3063147747.74775	-79.72324373
3083167667.66767	-79.61758144
3103187587.58759	-79.93304739
3123207507.50751	-79.89107678
3143227427.42743	-79.9694642
3163247347.34735	-80.10855649
3183267267.26727	-79.97185593
3203287187.18719	-80.32199912
