# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-12.23397837
20119919.9199199	-14.83362304
40139839.8398398	-15.37663371
60159759.7597598	-15.32538186
80179679.6796797	-15.0825576
100199599.5996	-16.19563339
120219519.51952	-20.15790227
140239439.439439	-24.60766962
160259359.359359	-27.90494219
180279279.279279	-29.44145591
200299199.199199	-30.81584341
220319119.119119	-33.48052778
240339039.039039	-32.09580637
260358958.958959	-31.58591368
280378878.878879	-24.88962993
300398798.798799	-27.58742215
320418718.718719	-36.56322467
340438638.638639	-49.35260766
360458558.558559	-51.68664481
380478478.478478	-45.00607506
400498398.398398	-41.0067886
420518318.318318	-47.32736256
440538238.238238	-53.99633583
460558158.158158	-54.31398532
480578078.078078	-57.20446887
500597997.997998	-48.95291214
520617917.917918	-58.5206369
540637837.837838	-48.0697238
560657757.757758	-55.38660717
580677677.677678	-52.18120616
600697597.597598	-57.75997887
620717517.517517	-63.56843983
640737437.437437	-63.896524
660757357.357357	-52.43928174
680777277.277277	-59.01860314
700797197.197197	-51.00842573
720817117.117117	-52.48383504
740837037.037037	-69.11051198
760856956.956957	-66.51377546
780876876.876877	-61.01882991
800896796.796797	-53.90747368
820916716.716717	-49.90349072
840936636.636637	-55.66963953
860956556.556557	-47.14614229
880976476.476476	-60.00151356
900996396.396396	-62.69874494
921016316.316316	-46.37022198
941036236.236236	-61.61813607
961056156.156156	-51.48873513
981076076.076076	-53.56164069
1001095995.996	-50.95380731
1021115915.91592	-52.46018555
1041135835.83584	-52.49505183
1061155755.75576	-48.8595873
1081175675.67568	-62.60671734
1101195595.5956	-49.93314702
1121215515.51552	-71.50167776
1141235435.43544	-55.35853024
1161255355.35536	-59.65275513
1181275275.27528	-53.09073666
1201295195.1952	-56.66483729
1221315115.11512	-52.26006926
1241335035.03503	-48.71607232
1261354954.95495	-60.11528341
1281374874.87487	-52.50938767
1301394794.79479	-51.37292547
1321414714.71471	-49.39484972
1341434634.63463	-50.70764129
1361454554.55455	-64.23789955
1381474474.47447	-67.83248908
1401494394.39439	-46.87653594
1421514314.31431	-55.69554761
1441534234.23423	-47.85173881
1461554154.15415	-54.28020052
1481574074.07407	-56.72408035
1501593993.99399	-50.5106879
1521613913.91391	-50.13577098
