# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.22320897
20119919.9199199	-63.47042786
40139839.8398398	-63.18772957
60159759.7597598	-64.25549678
80179679.6796797	-64.43289334
100199599.5996	-64.90491611
120219519.51952	-65.16406121
140239439.439439	-65.46572573
160259359.359359	-65.67726171
180279279.279279	-65.96064093
200299199.199199	-66.17105875
220319119.119119	-66.33076269
240339039.039039	-66.65123931
260358958.958959	-66.78609096
280378878.878879	-66.99921294
300398798.798799	-67.12203358
320418718.718719	-67.37740636
340438638.638639	-67.48738493
360458558.558559	-67.71478186
380478478.478478	-67.83360866
400498398.398398	-67.9971708
420518318.318318	-68.23446609
440538238.238238	-68.30089611
460558158.158158	-68.47041772
480578078.078078	-68.58086309
500597997.997998	-68.70985235
520617917.917918	-68.92771421
540637837.837838	-68.94781524
560657757.757758	-69.08794169
580677677.677678	-69.26443087
600697597.597598	-69.42462302
620717517.517517	-69.59365292
640737437.437437	-69.64687883
660757357.357357	-69.79578982
680777277.277277	-70.01346272
700797197.197197	-70.0975785
720817117.117117	-70.19683787
740837037.037037	-70.24000263
760856956.956957	-70.48056102
780876876.876877	-70.54067068
800896796.796797	-70.76944517
820916716.716717	-70.83144926
840936636.636637	-70.92286159
860956556.556557	-70.97343893
880976476.476476	-71.17335736
900996396.396396	-71.24025588
921016316.316316	-71.23718165
941036236.236236	-71.43300094
961056156.156156	-71.45857394
981076076.076076	-71.55855271
1001095995.996	-71.72024407
1021115915.91592	-71.81937293
1041135835.83584	-71.86407999
1061155755.75576	-72.02111606
1081175675.67568	-72.05533433
1101195595.5956	-72.25184736
1121215515.51552	-72.32534511
1141235435.43544	-72.42815941
1161255355.35536	-72.5547068
1181275275.27528	-72.47958248
1201295195.1952	-72.61338979
1221315115.11512	-72.71188033
1241335035.03503	-72.75651765
1261354954.95495	-72.89352507
1281374874.87487	-73.01931291
1301394794.79479	-73.10935126
1321414714.71471	-73.16347727
1341434634.63463	-73.3076545
1361454554.55455	-73.47373731
1381474474.47447	-73.41154726
1401494394.39439	-73.57669389
1421514314.31431	-73.67737183
1441534234.23423	-73.82527256
1461554154.15415	-73.78850001
1481574074.07407	-74.02104577
1501593993.99399	-74.08530539
1521613913.91391	-74.10830502
1541633833.83383	-74.09143438
1561653753.75375	-74.32375212
1581673673.67367	-74.42287066
1601693593.59359	-74.51333104
1621713513.51351	-74.48689714
1641733433.43343	-74.53885817
1661753353.35335	-74.62863251
1681773273.27327	-74.76863608
1701793193.19319	-74.65793994
1721813113.11311	-74.85610772
1741833033.03303	-75.01088454
1761852952.95295	-75.12940975
1781872872.87287	-75.19003868
1801892792.79279	-75.23023117
1821912712.71271	-75.28751474
1841932632.63263	-75.44144947
1861952552.55255	-75.50665221
1881972472.47247	-75.63380871
1901992392.39239	-75.72968103
1922012312.31231	-75.80838084
1942032232.23223	-75.79015783
1962052152.15215	-75.97643661
1982072072.07207	-76.00840282
2002091991.99199	-76.09345339
2022111911.91191	-76.13719962
2042131831.83183	-76.29212496
2062151751.75175	-76.2806943
2082171671.67167	-76.39362018
2102191591.59159	-76.40723986
2122211511.51151	-76.59004379
2142231431.43143	-76.70771912
2162251351.35135	-76.72314754
2182271271.27127	-76.681976
2202291191.19119	-76.85701483
2222311111.11111	-76.91654327
2242331031.03103	-76.94499047
2262350950.95095	-77.09265676
2282370870.87087	-77.26242938
2302390790.79079	-77.2298062
2322410710.71071	-77.42139241
2342430630.63063	-77.29884795
2362450550.55055	-77.73781771
2382470470.47047	-77.6520964
2402490390.39039	-77.5170762
2422510310.31031	-77.68854452
2442530230.23023	-77.64642341
2462550150.15015	-77.75663028
2482570070.07007	-77.99262773
2502589989.98999	-77.99350628
2522609909.90991	-77.96787564
2542629829.82983	-78.1139526
2562649749.74975	-78.19880097
2582669669.66967	-78.15527896
2602689589.58959	-78.20436746
2622709509.50951	-78.33874047
2642729429.42943	-78.3251007
2662749349.34935	-78.36400911
2682769269.26927	-78.73396928
2702789189.18919	-78.67703607
2722809109.10911	-78.70287234
2742829029.02903	-78.75442603
2762848948.94895	-78.85514457
2782868868.86887	-79.10274349
2802888788.78879	-79.1574904
2822908708.70871	-79.08681169
2842928628.62863	-79.10721028
2862948548.54855	-79.19386917
2882968468.46847	-79.21473718
2902988388.38839	-79.28976991
2923008308.30831	-79.38049134
2943028228.22823	-79.55892252
2963048148.14815	-79.40152301
2983068068.06807	-79.51846866
3003087987.98799	-79.75738731
3023107907.90791	-79.73675235
3043127827.82783	-79.86906172
3063147747.74775	-79.93723162
3083167667.66767	-79.97426572
3103187587.58759	-80.03962647
3123207507.50751	-80.0989039
3143227427.42743	-80.18337693
3163247347.34735	-80.15462528
3183267267.26727	-80.20836538
3203287187.18719	-80.5889551
3223307107.10711	-80.43675462
3243327027.02703	-80.53636927
3263346946.94695	-80.59660176
3283366866.86687	-80.49439218
3303386786.78679	-80.55655334
3323406706.70671	-80.61641629
3343426626.62663	-80.75492925
3363446546.54655	-80.95404605
3383466466.46647	-80.87082778
3403486386.38639	-80.61087645
3423506306.30631	-81.00052417
3443526226.22623	-81.08916931
3463546146.14615	-81.11583886
3483566066.06607	-81.00419593
3503585985.98599	-81.23372245
3523605905.90591	-81.37333888
3543625825.82583	-81.17330246
3563645745.74575	-81.31167189
3583665665.66567	-81.77875204
3603685585.58559	-81.57326481
3623705505.50551	-81.740749
3643725425.42543	-81.5998262
3663745345.34535	-81.63601155
3683765265.26526	-81.59676007
3703785185.18518	-81.60840213
3723805105.1051	-81.74465427
3743825025.02502	-81.78607413
3763844944.94494	-81.94123945
3783864864.86486	-82.00714008
3803884784.78478	-81.84179126
3823904704.7047	-82.00887222
3843924624.62462	-82.26713962
3863944544.54454	-81.86573114
3883964464.46446	-82.24811153
3903984384.38438	-82.19327235
3924004304.3043	-82.12973737
3944024224.22422	-82.3733644
3964044144.14414	-82.49019574
