# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-18.81133821
20119919.9199199	-54.26498116
40139839.8398398	-58.07730462
60159759.7597598	-58.20691757
80179679.6796797	-66.92261897
100199599.5996	-51.1962758
120219519.51952	-56.63787642
140239439.439439	-55.22200708
160259359.359359	-50.46464105
180279279.279279	-55.35849145
200299199.199199	-55.41392977
220319119.119119	-47.43712006
240339039.039039	-59.64738635
260358958.958959	-54.1392805
280378878.878879	-48.94196428
300398798.798799	-55.62552447
320418718.718719	-53.66344935
340438638.638639	-59.20010209
360458558.558559	-52.02241162
380478478.478478	-52.62423418
400498398.398398	-56.79762367
420518318.318318	-58.58649398
440538238.238238	-52.7891239
460558158.158158	-52.50576883
480578078.078078	-61.95094065
500597997.997998	-58.18954825
520617917.917918	-64.91092937
540637837.837838	-53.0116004
560657757.757758	-60.27738414
580677677.677678	-51.45746233
600697597.597598	-50.75710107
620717517.517517	-46.00442087
640737437.437437	-56.37033566
660757357.357357	-47.33112393
680777277.277277	-50.81933221
700797197.197197	-47.89214997
720817117.117117	-54.48431401
740837037.037037	-52.63441269
760856956.956957	-49.77393083
780876876.876877	-48.19485706
800896796.796797	-63.39145502
820916716.716717	-56.09830878
840936636.636637	-48.71520987
860956556.556557	-50.41227047
880976476.476476	-54.40082205
900996396.396396	-58.64840649
921016316.316316	-48.84403089
941036236.236236	-57.4191311
961056156.156156	-50.57137464
981076076.076076	-55.38043872
1001095995.996	-55.79113593
1021115915.91592	-51.07389654
1041135835.83584	-62.50746839
1061155755.75576	-46.24457569
1081175675.67568	-58.30415265
1101195595.5956	-52.36583268
1121215515.51552	-57.85292334
1141235435.43544	-50.21789965
1161255355.35536	-58.48027474
1181275275.27528	-56.89584096
1201295195.1952	-58.63022053
1221315115.11512	-52.8486779
1241335035.03503	-49.92017478
1261354954.95495	-50.35420574
1281374874.87487	-58.06702526
1301394794.79479	-57.65450892
1321414714.71471	-56.37811947
1341434634.63463	-48.77876927
1361454554.55455	-53.8072217
1381474474.47447	-58.76432468
1401494394.39439	-54.4657846
1421514314.31431	-65.00751954
1441534234.23423	-48.59170697
1461554154.15415	-53.61879359
1481574074.07407	-48.69901271
1501593993.99399	-51.34295073
1521613913.91391	-54.79908214
1541633833.83383	-58.27272685
1561653753.75375	-47.4749803
1581673673.67367	-60.29160883
1601693593.59359	-56.13296413
1621713513.51351	-48.94408482
1641733433.43343	-55.69541525
1661753353.35335	-58.03134933
1681773273.27327	-60.10550383
1701793193.19319	-56.74661985
1721813113.11311	-51.13560148
1741833033.03303	-53.20769725
1761852952.95295	-50.37314147
1781872872.87287	-53.58495254
1801892792.79279	-48.38201053
1821912712.71271	-55.74337639
1841932632.63263	-53.15484912
1861952552.55255	-54.92740826
1881972472.47247	-57.56422513
1901992392.39239	-56.38635027
1922012312.31231	-57.80202507
1942032232.23223	-51.93793347
1962052152.15215	-55.15474214
1982072072.07207	-61.28006409
2002091991.99199	-65.2384593
2022111911.91191	-62.04303344
2042131831.83183	-79.63878143
2062151751.75175	-56.13130425
2082171671.67167	-50.78491229
2102191591.59159	-61.77684043
2122211511.51151	-51.19673526
2142231431.43143	-56.85677603
2162251351.35135	-59.05166318
2182271271.27127	-49.43944773
2202291191.19119	-49.2172513
2222311111.11111	-63.80347137
2242331031.03103	-61.63126552
2262350950.95095	-53.19238978
2282370870.87087	-65.59554955
2302390790.79079	-56.9022368
2322410710.71071	-51.58106922
2342430630.63063	-59.61073854
2362450550.55055	-54.98258265
2382470470.47047	-63.13613698
2402490390.39039	-57.2198564
2422510310.31031	-52.84560469
2442530230.23023	-54.66940368
2462550150.15015	-51.39312929
2482570070.07007	-50.64196156
2502589989.98999	-63.76917198
2522609909.90991	-56.76969018
2542629829.82983	-66.78434079
2562649749.74975	-71.36561762
2582669669.66967	-57.2863978
2602689589.58959	-56.41971093
2622709509.50951	-61.14090645
2642729429.42943	-63.00706009
