# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.21448097
20119919.9199199	-63.67004314
40139839.8398398	-64.47441696
60159759.7597598	-64.23224233
80179679.6796797	-64.6380079
100199599.5996	-64.99018413
120219519.51952	-65.31333738
140239439.439439	-65.54962093
160259359.359359	-65.84168037
180279279.279279	-66.10802936
200299199.199199	-66.3039645
220319119.119119	-66.55459934
240339039.039039	-66.812293
260358958.958959	-66.99676349
280378878.878879	-67.19569658
300398798.798799	-67.39357275
320418718.718719	-67.60706765
340438638.638639	-67.83427013
360458558.558559	-68.04848866
380478478.478478	-68.07545929
400498398.398398	-68.27287191
420518318.318318	-68.47795403
440538238.238238	-68.61021384
460558158.158158	-68.74258172
480578078.078078	-68.86814253
500597997.997998	-69.02613253
520617917.917918	-69.25826933
540637837.837838	-69.43563081
560657757.757758	-69.51664795
580677677.677678	-69.59334932
600697597.597598	-69.80093439
620717517.517517	-69.94730537
640737437.437437	-70.1345155
660757357.357357	-70.29537341
680777277.277277	-70.3446204
700797197.197197	-70.45139472
720817117.117117	-70.47157707
740837037.037037	-70.69402325
760856956.956957	-70.87011379
780876876.876877	-70.98572907
800896796.796797	-71.07625069
820916716.716717	-71.28539648
840936636.636637	-71.30078625
860956556.556557	-71.39537783
880976476.476476	-71.62408237
900996396.396396	-71.64821077
921016316.316316	-71.85726308
941036236.236236	-71.86612181
961056156.156156	-72.03666097
981076076.076076	-71.9794004
1001095995.996	-72.13451017
1021115915.91592	-72.2930134
1041135835.83584	-72.49748279
1061155755.75576	-72.60296859
1081175675.67568	-72.66984694
1101195595.5956	-72.63722698
1121215515.51552	-72.95999753
1141235435.43544	-72.75849373
1161255355.35536	-73.01962605
1181275275.27528	-73.20233932
1201295195.1952	-73.15440205
1221315115.11512	-73.28106399
1241335035.03503	-73.37393713
1261354954.95495	-73.53630874
1281374874.87487	-73.56158975
1301394794.79479	-73.7190183
1321414714.71471	-73.66830192
1341434634.63463	-73.89948258
1361454554.55455	-73.94140242
1381474474.47447	-74.14187097
1401494394.39439	-74.18700532
1421514314.31431	-74.14483123
1441534234.23423	-74.35649023
1461554154.15415	-74.51231813
1481574074.07407	-74.61500943
1501593993.99399	-74.72181285
1521613913.91391	-74.79917081
1541633833.83383	-74.69605276
1561653753.75375	-74.9422162
1581673673.67367	-75.10033692
1601693593.59359	-74.89856796
1621713513.51351	-75.12028961
1641733433.43343	-75.35079081
1661753353.35335	-75.440204
1681773273.27327	-75.4668537
1701793193.19319	-75.50290721
1721813113.11311	-75.62762602
1741833033.03303	-75.70107628
1761852952.95295	-75.69621081
1781872872.87287	-75.76104327
1801892792.79279	-75.9872378
1821912712.71271	-75.98523267
1841932632.63263	-76.14362585
1861952552.55255	-76.19831901
1881972472.47247	-76.37682618
1901992392.39239	-76.45363387
1922012312.31231	-76.5143428
1942032232.23223	-76.38360086
1962052152.15215	-76.58518516
1982072072.07207	-76.72176998
2002091991.99199	-76.78776842
2022111911.91191	-77.00821904
2042131831.83183	-76.98107297
2062151751.75175	-76.99614582
2082171671.67167	-77.21867763
2102191591.59159	-77.41968377
2122211511.51151	-77.365669
2142231431.43143	-77.53469775
2162251351.35135	-77.47673484
2182271271.27127	-77.73609431
2202291191.19119	-77.62437004
2222311111.11111	-77.68093953
2242331031.03103	-77.81119904
2262350950.95095	-77.79998656
2282370870.87087	-77.77716801
2302390790.79079	-78.00427574
2322410710.71071	-78.20416249
2342430630.63063	-78.25702775
2362450550.55055	-78.24674136
2382470470.47047	-78.25051902
2402490390.39039	-78.52085447
2422510310.31031	-78.37642178
2442530230.23023	-78.66070381
2462550150.15015	-78.45024616
2482570070.07007	-78.7845382
2502589989.98999	-78.56018271
2522609909.90991	-79.06088001
2542629829.82983	-79.09875016
2562649749.74975	-79.08191041
2582669669.66967	-79.28388144
2602689589.58959	-79.22904899
2622709509.50951	-79.27412201
2642729429.42943	-79.25208524
2662749349.34935	-79.38542231
2682769269.26927	-79.38892427
2702789189.18919	-79.58225326
2722809109.10911	-79.54482045
2742829029.02903	-79.72518706
2762848948.94895	-79.86597705
2782868868.86887	-79.86402064
2802888788.78879	-79.88643436
2822908708.70871	-79.89936391
2842928628.62863	-80.30006112
2862948548.54855	-80.18369508
2882968468.46847	-80.20217566
2902988388.38839	-80.29367515
2923008308.30831	-80.33224253
2943028228.22823	-80.47707733
2963048148.14815	-80.5428
2983068068.06807	-80.508893
3003087987.98799	-80.61387856
3023107907.90791	-80.86116156
3043127827.82783	-80.77529136
3063147747.74775	-80.9707994
3083167667.66767	-80.82203287
3103187587.58759	-81.13135122
3123207507.50751	-81.01194424
3143227427.42743	-81.14902639
3163247347.34735	-81.08807006
3183267267.26727	-81.2550267
3203287187.18719	-81.30978541
3223307107.10711	-81.48554475
3243327027.02703	-81.36393289
3263346946.94695	-81.32815784
3283366866.86687	-81.67308787
3303386786.78679	-81.63926325
3323406706.70671	-81.6936829
3343426626.62663	-81.68920328
3363446546.54655	-81.75557372
3383466466.46647	-81.88604849
3403486386.38639	-81.80330173
3423506306.30631	-82.00781497
3443526226.22623	-82.08229497
3463546146.14615	-82.34273228
3483566066.06607	-82.15476652
3503585985.98599	-82.23443393
3523605905.90591	-82.21514461
3543625825.82583	-82.34092329
3563645745.74575	-82.38228815
3583665665.66567	-82.72929499
3603685585.58559	-82.55937182
3623705505.50551	-82.53635487
3643725425.42543	-82.48251165
3663745345.34535	-82.6112896
3683765265.26526	-82.57956133
3703785185.18518	-82.93632739
3723805105.1051	-82.91863624
3743825025.02502	-82.79974381
3763844944.94494	-82.97813337
3783864864.86486	-83.19259124
3803884784.78478	-83.30510796
3823904704.7047	-83.2377419
3843924624.62462	-83.01317266
3863944544.54454	-83.15164578
3883964464.46446	-83.24666966
3903984384.38438	-83.27840109
3924004304.3043	-83.34740471
3944024224.22422	-83.51850688
3964044144.14414	-83.55396651
3984064064.06406	-83.44678484
4004083983.98398	-83.43652882
4024103903.9039	-83.66600246
4044123823.82382	-83.72264607
4064143743.74374	-83.71763908
4084163663.66366	-83.82556189
4104183583.58358	-83.77832213
4124203503.5035	-84.09792236
4144223423.42342	-84.11470322
4164243343.34334	-83.89092419
4184263263.26326	-84.0894195
4204283183.18318	-84.1623999
4224303103.1031	-84.46625754
4244323023.02302	-84.57337027
4264342942.94294	-84.49201186
4284362862.86286	-84.54698413
4304382782.78278	-84.46344657
4324402702.7027	-84.64309635
4344422622.62262	-84.44389309
4364442542.54254	-84.65984698
4384462462.46246	-84.76750845
4404482382.38238	-84.8592584
4424502302.3023	-84.76045468
4444522222.22222	-84.79390939
4464542142.14214	-84.75310587
4484562062.06206	-84.95025814
4504581981.98198	-84.86603285
4524601901.9019	-85.1733122
4544621821.82182	-85.14666173
4564641741.74174	-84.9873799
4584661661.66166	-85.32692029
4604681581.58158	-85.34881959
4624701501.5015	-85.55599868
4644721421.42142	-85.43541116
4664741341.34134	-85.24175656
4684761261.26126	-85.71717429
4704781181.18118	-85.75136433
4724801101.1011	-85.74710953
4744821021.02102	-85.86108201
4764840940.94094	-85.9711815
4784860860.86086	-85.81815554
4804880780.78078	-85.98717037
4824900700.7007	-85.80570537
4844920620.62062	-86.00377313
4864940540.54054	-85.61907844
4884960460.46046	-86.08468798
4904980380.38038	-86.15659741
4925000300.3003	-86.29201196
4945020220.22022	-86.3729801
4965040140.14014	-86.36579181
4985060060.06006	-86.45349843
5005079979.97998	-86.34104843
5025099899.8999	-86.37541088
5045119819.81982	-86.31091142
5065139739.73974	-86.46409852
5085159659.65966	-86.65095184
5105179579.57958	-86.62095283
5125199499.4995	-86.6186919
5145219419.41942	-86.70294031
5165239339.33934	-86.86867459
5185259259.25926	-86.80379018
5205279179.17918	-87.14627396
5225299099.0991	-87.10245174
5245319019.01902	-86.91224802
5265338938.93894	-86.89070075
5285358858.85886	-87.42134589
5305378778.77878	-86.96031883
5325398698.6987	-87.28784529
5345418618.61862	-87.24314583
5365438538.53854	-86.98135583
5385458458.45846	-87.30205102
5405478378.37838	-87.27225627
5425498298.2983	-87.65359598
5445518218.21822	-87.47589463
5465538138.13814	-87.62809959
5485558058.05806	-87.34113259
5505577977.97798	-87.57161385
5525597897.8979	-87.79695886
5545617817.81782	-87.77166103
5565637737.73774	-87.9213935
5585657657.65766	-87.61287914
5605677577.57758	-87.97788691
5625697497.4975	-87.98581129
5645717417.41742	-87.98560659
5665737337.33734	-88.02689043
5685757257.25726	-88.59852981
5705777177.17718	-88.03640799
5725797097.0971	-88.19850189
5745817017.01702	-87.95679234
5765836936.93694	-88.12654289
5785856856.85686	-88.34455561
5805876776.77678	-88.53937195
5825896696.6967	-88.39456508
5845916616.61662	-88.55736809
5865936536.53654	-88.81701172
5885956456.45646	-89.17532864
5905976376.37638	-88.89968866
5925996296.2963	-88.90212883
5946016216.21622	-88.8634657
5966036136.13614	-88.74843596
5986056056.05606	-88.67557461
6006075975.97598	-88.80236412
6026095895.8959	-88.92241489
6046115815.81582	-89.5524829
6066135735.73574	-89.05904006
6086155655.65566	-89.06657625
6106175575.57558	-89.45452978
6126195495.49549	-88.90950998
6146215415.41541	-89.35106672
6166235335.33533	-89.35162111
6186255255.25525	-89.61136857
6206275175.17517	-89.18019811
6226295095.09509	-89.44993363
6246315015.01501	-89.59282082
6266334934.93493	-90.00741703
6286354854.85485	-89.7141431
6306374774.77477	-89.74453803
6326394694.69469	-89.89098093
6346414614.61461	-90.2659041
6366434534.53453	-89.59276687
6386454454.45445	-90.56045607
6406474374.37437	-89.6002555
6426494294.29429	-89.69414288
6446514214.21421	-90.29696701
6466534134.13413	-89.77077266
6486554054.05405	-89.95236323
6506573973.97397	-90.3681773
6526593893.89389	-90.3265388
6546613813.81381	-90.4505833
6566633733.73373	-89.72035644
6586653653.65365	-90.17373735
6606673573.57357	-90.43866183
6626693493.49349	-90.59366301
6646713413.41341	-91.40865631
6666733333.33333	-90.45978375
6686753253.25325	-90.75232857
6706773173.17317	-90.80658342
6726793093.09309	-90.67992028
6746813013.01301	-90.79827499
6766832932.93293	-90.55612418
6786852852.85285	-90.28154096
6806872772.77277	-90.688075
6826892692.69269	-91.06470025
6846912612.61261	-90.49279183
6866932532.53253	-90.77994948
6886952452.45245	-91.2303167
6906972372.37237	-90.86131621
6926992292.29229	-90.84522893
6947012212.21221	-91.39965373
6967032132.13213	-91.56318864
6987052052.05205	-91.42343739
7007071971.97197	-91.38549649
7027091891.89189	-90.83102722
7047111811.81181	-91.50180095
7067131731.73173	-90.62513841
7087151651.65165	-92.27504717
7107171571.57157	-91.06043917
7127191491.49149	-91.74491358
7147211411.41141	-91.03533217
7167231331.33133	-91.84564732
7187251251.25125	-91.06718497
7207271171.17117	-91.88661353
7227291091.09109	-91.52250169
7247311011.01101	-92.4761971
7267330930.93093	-91.29155605
7287350850.85085	-91.86558877
7307370770.77077	-91.2890788
7327390690.69069	-92.06057799
7347410610.61061	-92.33514742
7367430530.53053	-91.57060375
7387450450.45045	-91.12598799
7407470370.37037	-91.83339269
7427490290.29029	-91.88744524
7447510210.21021	-92.80748387
7467530130.13013	-91.89108687
7487550050.05005	-92.00772954
7507569969.96997	-92.60454263
7527589889.88989	-92.22012571
7547609809.80981	-92.28352192
7567629729.72973	-92.02476322
7587649649.64965	-92.08887117
7607669569.56957	-92.01420042
7627689489.48949	-93.05968958
7647709409.40941	-92.94514867
7667729329.32933	-92.38366704
