# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.03168914
20119919.9199199	-54.54848671
40139839.8398398	-54.66945691
60159759.7597598	-55.14093525
80179679.6796797	-55.54726609
100199599.5996	-55.8855902
120219519.51952	-56.23576262
140239439.439439	-56.50429461
160259359.359359	-56.83283234
180279279.279279	-57.06762794
200299199.199199	-57.27132599
220319119.119119	-57.45627997
240339039.039039	-57.71957686
260358958.958959	-57.93682213
280378878.878879	-58.14294591
300398798.798799	-58.36120866
320418718.718719	-58.52778736
340438638.638639	-58.70732072
360458558.558559	-58.89402118
380478478.478478	-59.03896376
400498398.398398	-59.20138827
420518318.318318	-59.34304108
440538238.238238	-59.53810933
460558158.158158	-59.68266118
480578078.078078	-59.81508887
500597997.997998	-59.99447886
520617917.917918	-60.1117402
540637837.837838	-60.26034985
560657757.757758	-60.38017642
580677677.677678	-60.53932576
600697597.597598	-60.69610048
620717517.517517	-60.85487233
640737437.437437	-60.96934095
660757357.357357	-61.11047361
680777277.277277	-61.19897105
700797197.197197	-61.32596566
720817117.117117	-61.45773122
740837037.037037	-61.60210195
760856956.956957	-61.73026011
780876876.876877	-61.85861183
800896796.796797	-61.91857882
820916716.716717	-62.10515677
840936636.636637	-62.1878873
860956556.556557	-62.30872351
880976476.476476	-62.44504689
900996396.396396	-62.54204647
921016316.316316	-62.69336447
941036236.236236	-62.76305063
961056156.156156	-62.90444828
981076076.076076	-62.96147371
1001095995.996	-63.09004136
1021115915.91592	-63.18094142
1041135835.83584	-63.31493912
1061155755.75576	-63.42186558
1081175675.67568	-63.51951314
1101195595.5956	-63.61474222
1121215515.51552	-63.67253994
1141235435.43544	-63.77183201
1161255355.35536	-63.90174506
1181275275.27528	-64.03328814
1201295195.1952	-64.09619901
1221315115.11512	-64.18759426
1241335035.03503	-64.28663075
1261354954.95495	-64.42023986
1281374874.87487	-64.47749885
1301394794.79479	-64.56966103
1321414714.71471	-64.69175615
1341434634.63463	-64.76961349
1361454554.55455	-64.87398775
1381474474.47447	-64.91288413
1401494394.39439	-65.01937604
1421514314.31431	-65.12533116
1441534234.23423	-65.21977916
1461554154.15415	-65.29175649
1481574074.07407	-65.35613916
1501593993.99399	-65.52415258
1521613913.91391	-65.58272682
1541633833.83383	-65.72820458
1561653753.75375	-65.77315279
1581673673.67367	-65.82585944
1601693593.59359	-65.93926507
1621713513.51351	-66.03232246
1641733433.43343	-66.14337354
1661753353.35335	-66.22802886
1681773273.27327	-66.27010801
1701793193.19319	-66.40836834
1721813113.11311	-66.46359887
1741833033.03303	-66.57676414
1761852952.95295	-66.6956954
1781872872.87287	-66.71302712
1801892792.79279	-66.80246124
1821912712.71271	-66.92808146
1841932632.63263	-67.05676454
1861952552.55255	-67.1104888
1881972472.47247	-67.16978932
1901992392.39239	-67.26899348
1922012312.31231	-67.34592314
1942032232.23223	-67.42487798
1962052152.15215	-67.5627134
1982072072.07207	-67.60569644
2002091991.99199	-67.60979809
2022111911.91191	-67.76921172
2042131831.83183	-67.88164076
2062151751.75175	-67.94133855
2082171671.67167	-68.03918829
2102191591.59159	-68.09294268
2122211511.51151	-68.22175194
2142231431.43143	-68.23968201
2162251351.35135	-68.34972136
2182271271.27127	-68.44497656
2202291191.19119	-68.58328093
2222311111.11111	-68.56374758
2242331031.03103	-68.67437726
2262350950.95095	-68.76662684
2282370870.87087	-68.86695744
2302390790.79079	-68.93347249
2322410710.71071	-68.96662663
2342430630.63063	-69.06476441
2362450550.55055	-69.1724063
2382470470.47047	-69.23831538
2402490390.39039	-69.25198532
2422510310.31031	-69.38971469
2442530230.23023	-69.5016025
2462550150.15015	-69.58014992
2482570070.07007	-69.62039969
2502589989.98999	-69.66267747
2522609909.90991	-69.7616423
2542629829.82983	-69.80138201
2562649749.74975	-69.94268288
2582669669.66967	-69.98754855
2602689589.58959	-70.04681976
2622709509.50951	-70.14127269
2642729429.42943	-70.25169584
2662749349.34935	-70.24719063
2682769269.26927	-70.35289653
2702789189.18919	-70.50464955
