# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.14398091
20119919.9199199	-67.10227912
40139839.8398398	-66.78236388
60159759.7597598	-67.59571259
80179679.6796797	-67.65974535
100199599.5996	-67.69897916
120219519.51952	-67.74163094
140239439.439439	-67.84380617
160259359.359359	-67.79266096
180279279.279279	-67.84742821
200299199.199199	-67.90006056
220319119.119119	-67.93645506
240339039.039039	-67.92663764
260358958.958959	-67.88349365
280378878.878879	-68.01296952
300398798.798799	-68.18694244
320418718.718719	-68.17544738
340438638.638639	-68.37899844
360458558.558559	-68.47848761
380478478.478478	-68.59268994
400498398.398398	-68.6918517
420518318.318318	-68.89446012
440538238.238238	-68.98789482
460558158.158158	-69.0610603
480578078.078078	-69.17549992
500597997.997998	-69.23496031
520617917.917918	-69.34714861
540637837.837838	-69.4774033
560657757.757758	-69.4309077
580677677.677678	-69.52058952
600697597.597598	-69.68220151
620717517.517517	-69.83129803
640737437.437437	-69.90587416
660757357.357357	-70.02580565
680777277.277277	-70.12878779
700797197.197197	-70.3018655
720817117.117117	-70.37063032
740837037.037037	-70.47022163
760856956.956957	-70.5817183
780876876.876877	-70.74687673
800896796.796797	-70.8570846
820916716.716717	-70.85346182
840936636.636637	-70.96970212
860956556.556557	-71.1164533
880976476.476476	-71.34034829
900996396.396396	-71.31206553
921016316.316316	-71.34363923
941036236.236236	-71.39457312
961056156.156156	-71.59108011
981076076.076076	-71.71376461
1001095995.996	-71.86632444
1021115915.91592	-71.80454745
1041135835.83584	-71.94673331
1061155755.75576	-71.96426119
1081175675.67568	-72.03581207
1101195595.5956	-72.19441212
1121215515.51552	-72.36123769
1141235435.43544	-72.38103816
1161255355.35536	-72.47006969
1181275275.27528	-72.62098581
1201295195.1952	-72.73452973
1221315115.11512	-72.75753846
1241335035.03503	-72.83776476
1261354954.95495	-73.03156072
1281374874.87487	-72.94670893
1301394794.79479	-73.01234356
1321414714.71471	-73.2288553
1341434634.63463	-73.18100297
1361454554.55455	-73.34158946
1381474474.47447	-73.38753692
1401494394.39439	-73.44261744
1421514314.31431	-73.60324511
1441534234.23423	-73.7164572
1461554154.15415	-73.73006172
1481574074.07407	-73.83480617
1501593993.99399	-74.01011294
1521613913.91391	-74.10905774
1541633833.83383	-74.12571394
1561653753.75375	-74.28987532
1581673673.67367	-74.16766258
1601693593.59359	-74.27553229
1621713513.51351	-74.36117395
1641733433.43343	-74.52895662
1661753353.35335	-74.61274045
1681773273.27327	-74.73282111
1701793193.19319	-74.80999274
1721813113.11311	-74.80664375
1741833033.03303	-74.7957543
1761852952.95295	-74.93478644
1781872872.87287	-75.08463674
1801892792.79279	-75.10132522
1821912712.71271	-75.20212351
1841932632.63263	-75.28984745
1861952552.55255	-75.34189944
1881972472.47247	-75.43458191
1901992392.39239	-75.4785914
1922012312.31231	-75.68489938
1942032232.23223	-75.60397666
1962052152.15215	-75.80257533
1982072072.07207	-75.69150756
2002091991.99199	-75.96718127
2022111911.91191	-76.10486686
2042131831.83183	-76.07863329
2062151751.75175	-76.16023912
2082171671.67167	-76.23772517
2102191591.59159	-76.31724503
2122211511.51151	-76.48331374
2142231431.43143	-76.51404148
2162251351.35135	-76.5963412
2182271271.27127	-76.70819257
2202291191.19119	-76.78667868
2222311111.11111	-76.95965733
2242331031.03103	-77.1110186
2262350950.95095	-76.97255124
2282370870.87087	-76.98115339
2302390790.79079	-77.0727136
2322410710.71071	-77.08236067
2342430630.63063	-77.03694809
2362450550.55055	-77.52257345
2382470470.47047	-77.29209832
2402490390.39039	-77.42627003
