# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.23301353
20119919.9199199	-63.35646537
40139839.8398398	-63.44436447
60159759.7597598	-64.2650081
80179679.6796797	-64.48946925
100199599.5996	-64.84341254
120219519.51952	-65.06832583
140239439.439439	-65.35547175
160259359.359359	-65.61712136
180279279.279279	-65.89420705
200299199.199199	-66.07182662
220319119.119119	-66.35908149
240339039.039039	-66.53961566
260358958.958959	-66.75079368
280378878.878879	-66.90590583
300398798.798799	-67.1652155
320418718.718719	-67.30236258
340438638.638639	-67.55758631
360458558.558559	-67.59305928
380478478.478478	-67.75677526
400498398.398398	-67.97189667
420518318.318318	-68.12991408
440538238.238238	-68.20955007
460558158.158158	-68.44333137
480578078.078078	-68.5167591
500597997.997998	-68.7392479
520617917.917918	-68.80138032
540637837.837838	-68.97240469
560657757.757758	-69.11504795
580677677.677678	-69.26670524
600697597.597598	-69.36955128
620717517.517517	-69.53548385
640737437.437437	-69.60983153
660757357.357357	-69.71672051
680777277.277277	-69.93360514
700797197.197197	-70.04950273
720817117.117117	-70.08506331
740837037.037037	-70.15492055
760856956.956957	-70.38437274
780876876.876877	-70.56833957
800896796.796797	-70.59167193
820916716.716717	-70.64691598
840936636.636637	-70.90889224
860956556.556557	-70.96393919
880976476.476476	-70.96902654
900996396.396396	-71.09585251
921016316.316316	-71.19411318
941036236.236236	-71.37513394
961056156.156156	-71.39298415
981076076.076076	-71.54040772
1001095995.996	-71.65375816
1021115915.91592	-71.68823313
1041135835.83584	-71.81442092
1061155755.75576	-71.91266493
1081175675.67568	-72.0960481
1101195595.5956	-72.31837081
1121215515.51552	-72.16786979
1141235435.43544	-72.381088
1161255355.35536	-72.4982638
1181275275.27528	-72.58777175
1201295195.1952	-72.56647605
1221315115.11512	-72.74068529
1241335035.03503	-72.74088121
1261354954.95495	-72.95233705
1281374874.87487	-73.02476924
1301394794.79479	-73.17805464
1321414714.71471	-73.21580683
1341434634.63463	-73.32096987
1361454554.55455	-73.5383333
1381474474.47447	-73.4005642
1401494394.39439	-73.51134443
1421514314.31431	-73.67048759
1441534234.23423	-73.6462438
1461554154.15415	-73.68015332
1481574074.07407	-73.87402615
1501593993.99399	-73.91608584
1521613913.91391	-73.98371377
1541633833.83383	-74.06596821
1561653753.75375	-74.07094735
1581673673.67367	-74.25130416
1601693593.59359	-74.28720951
1621713513.51351	-74.41124173
1641733433.43343	-74.67984374
1661753353.35335	-74.64220054
1681773273.27327	-74.70802463
1701793193.19319	-74.78821402
1721813113.11311	-74.89678802
1741833033.03303	-74.98392178
1761852952.95295	-74.99190607
1781872872.87287	-75.3122231
1801892792.79279	-75.26325434
1821912712.71271	-75.29683676
1841932632.63263	-75.29757098
1861952552.55255	-75.50175746
1881972472.47247	-75.56812147
1901992392.39239	-75.54710826
1922012312.31231	-75.71982221
1942032232.23223	-75.91127056
1962052152.15215	-75.85184351
1982072072.07207	-75.93912866
2002091991.99199	-76.01956966
2022111911.91191	-76.25344219
2042131831.83183	-76.2375934
2062151751.75175	-76.3907719
2082171671.67167	-76.37981601
2102191591.59159	-76.49156262
2122211511.51151	-76.65131425
2142231431.43143	-76.65707873
2162251351.35135	-76.79557641
2182271271.27127	-76.85161491
2202291191.19119	-76.83818344
2222311111.11111	-77.02782521
2242331031.03103	-77.08281745
2262350950.95095	-77.14773481
2282370870.87087	-77.23818528
2302390790.79079	-77.27317222
2322410710.71071	-77.31252631
2342430630.63063	-77.5265484
2362450550.55055	-77.30958259
2382470470.47047	-77.53461999
2402490390.39039	-77.71599966
2422510310.31031	-77.52932815
2442530230.23023	-77.7652496
2462550150.15015	-78.12377646
2482570070.07007	-78.0087389
2502589989.98999	-78.10293525
2522609909.90991	-78.19862805
2542629829.82983	-78.22459836
2562649749.74975	-78.18804768
2582669669.66967	-78.44454559
2602689589.58959	-78.38669414
2622709509.50951	-78.40416051
2642729429.42943	-78.57728509
2662749349.34935	-78.67033615
2682769269.26927	-78.77793366
2702789189.18919	-78.74860254
2722809109.10911	-78.79052578
2742829029.02903	-78.92195462
2762848948.94895	-78.96041419
2782868868.86887	-79.14248854
2802888788.78879	-79.14688385
2822908708.70871	-79.27513573
2842928628.62863	-79.28580181
2862948548.54855	-79.17348319
2882968468.46847	-79.33513414
2902988388.38839	-79.49452572
2923008308.30831	-79.54591693
2943028228.22823	-79.64722687
2963048148.14815	-79.65324053
2983068068.06807	-79.56565855
3003087987.98799	-79.66317875
3023107907.90791	-79.88898548
3043127827.82783	-80.20419222
3063147747.74775	-80.11432427
3083167667.66767	-80.02332614
3103187587.58759	-80.11617428
3123207507.50751	-80.19209835
3143227427.42743	-80.08570921
3163247347.34735	-80.28572581
3183267267.26727	-80.32164771
3203287187.18719	-80.56788836
3223307107.10711	-80.59134585
3243327027.02703	-80.64898035
3263346946.94695	-80.4961967
3283366866.86687	-80.59919673
3303386786.78679	-80.90739473
3323406706.70671	-80.92737224
3343426626.62663	-80.88626838
3363446546.54655	-80.83386683
3383466466.46647	-80.9692762
3403486386.38639	-80.9165785
3423506306.30631	-81.35001852
3443526226.22623	-81.2381229
3463546146.14615	-80.95200002
3483566066.06607	-81.2270342
3503585985.98599	-81.27159861
3523605905.90591	-81.41166194
3543625825.82583	-81.42784869
3563645745.74575	-81.74659728
3583665665.66567	-81.65671032
3603685585.58559	-81.63969222
3623705505.50551	-81.67167208
3643725425.42543	-81.65325875
3663745345.34535	-81.76107827
3683765265.26526	-81.65216682
3703785185.18518	-81.87844257
3723805105.1051	-82.0665363
3743825025.02502	-82.03041048
3763844944.94494	-82.10439949
3783864864.86486	-82.10040883
3803884784.78478	-82.0296075
3823904704.7047	-82.15286972
3843924624.62462	-82.45770537
3863944544.54454	-82.30515918
3883964464.46446	-82.30914092
3903984384.38438	-82.44801217
3924004304.3043	-82.41192976
3944024224.22422	-82.44788302
