# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-12.11190704
20119919.9199199	-14.67864699
40139839.8398398	-15.5978643
60159759.7597598	-15.68056387
80179679.6796797	-14.85863914
100199599.5996	-16.3644026
120219519.51952	-20.05418213
140239439.439439	-24.45488279
160259359.359359	-28.09077612
180279279.279279	-30.86536768
200299199.199199	-30.90742163
220319119.119119	-32.7222522
240339039.039039	-33.56861118
260358958.958959	-30.87708193
280378878.878879	-24.47432346
300398798.798799	-27.22021859
320418718.718719	-34.87200119
340438638.638639	-45.56451922
360458558.558559	-51.38301925
380478478.478478	-44.62020292
400498398.398398	-40.6385657
420518318.318318	-47.40442112
440538238.238238	-58.91814767
460558158.158158	-59.45347263
480578078.078078	-45.39583654
500597997.997998	-47.57570788
520617917.917918	-55.44437524
540637837.837838	-51.86456904
560657757.757758	-50.39560666
580677677.677678	-46.85746477
600697597.597598	-56.33462698
620717517.517517	-54.70261418
640737437.437437	-65.70833608
660757357.357357	-51.00010425
680777277.277277	-54.63152429
700797197.197197	-45.54324466
720817117.117117	-49.31671033
740837037.037037	-65.82345153
760856956.956957	-53.01526679
780876876.876877	-51.2692314
800896796.796797	-54.73607877
820916716.716717	-55.9574131
840936636.636637	-57.69109511
860956556.556557	-48.0146802
880976476.476476	-57.34458709
900996396.396396	-55.00156785
921016316.316316	-47.05532544
941036236.236236	-55.85680354
961056156.156156	-66.87112034
981076076.076076	-54.28868612
1001095995.996	-51.31715224
1021115915.91592	-60.63762007
1041135835.83584	-49.39335956
1061155755.75576	-64.25757101
1081175675.67568	-50.57956615
1101195595.5956	-51.38217462
1121215515.51552	-49.91989791
1141235435.43544	-61.51413651
1161255355.35536	-46.38169464
1181275275.27528	-52.93323181
1201295195.1952	-49.66791387
1221315115.11512	-53.39466689
1241335035.03503	-61.36346332
1261354954.95495	-57.54789079
1281374874.87487	-53.9921152
1301394794.79479	-59.55522035
1321414714.71471	-53.16866494
1341434634.63463	-58.08237036
1361454554.55455	-53.74254008
1381474474.47447	-57.99982034
1401494394.39439	-51.79799675
1421514314.31431	-49.54019859
1441534234.23423	-49.77026517
1461554154.15415	-44.78590191
1481574074.07407	-51.48157541
1501593993.99399	-64.4802159
1521613913.91391	-52.29039351
1541633833.83383	-51.15545658
1561653753.75375	-57.68274918
1581673673.67367	-51.62638433
1601693593.59359	-57.38941263
1621713513.51351	-48.15593248
1641733433.43343	-51.01193287
1661753353.35335	-57.86942406
1681773273.27327	-72.58579557
1701793193.19319	-58.52132811
1721813113.11311	-63.0965409
1741833033.03303	-56.97826096
1761852952.95295	-59.76189122
1781872872.87287	-61.57413243
1801892792.79279	-57.18075895
1821912712.71271	-60.4548571
1841932632.63263	-54.71433981
1861952552.55255	-50.73140629
1881972472.47247	-49.94931452
1901992392.39239	-65.63089247
1922012312.31231	-61.86614798
1942032232.23223	-55.57905536
1962052152.15215	-56.67172869
1982072072.07207	-52.89877994
2002091991.99199	-62.3078438
2022111911.91191	-58.0896472
2042131831.83183	-52.64529618
2062151751.75175	-68.12340635
2082171671.67167	-58.89344498
2102191591.59159	-50.6221341
2122211511.51151	-49.63581685
2142231431.43143	-65.1508845
2162251351.35135	-57.41516088
2182271271.27127	-57.25384446
2202291191.19119	-54.36324215
2222311111.11111	-61.42084931
2242331031.03103	-50.61606924
2262350950.95095	-55.34360934
2282370870.87087	-50.74973347
2302390790.79079	-56.44813096
2322410710.71071	-54.33603509
2342430630.63063	-55.53955916
2362450550.55055	-62.39120899
2382470470.47047	-49.92725441
