# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.70639555
20119919.9199199	-36.75714527
40139839.8398398	-37.04594242
60159759.7597598	-37.37067708
80179679.6796797	-37.7254195
100199599.5996	-37.99699828
120219519.51952	-38.28418205
140239439.439439	-38.55624682
160259359.359359	-38.80601217
180279279.279279	-39.064594
200299199.199199	-39.28518099
220319119.119119	-39.49177025
240339039.039039	-39.72679641
260358958.958959	-39.93715411
280378878.878879	-40.11826527
300398798.798799	-40.31610234
320418718.718719	-40.48283786
340438638.638639	-40.66090266
360458558.558559	-40.84203316
380478478.478478	-40.99674796
400498398.398398	-41.13960817
420518318.318318	-41.30903781
440538238.238238	-41.45312279
460558158.158158	-41.59831193
480578078.078078	-41.74407629
500597997.997998	-41.8920821
520617917.917918	-42.03385735
540637837.837838	-42.17328341
560657757.757758	-42.29599746
580677677.677678	-42.42570009
600697597.597598	-42.55609057
620717517.517517	-42.66818235
640737437.437437	-42.82284367
660757357.357357	-42.94287192
680777277.277277	-43.07313838
700797197.197197	-43.20192079
720817117.117117	-43.29089972
740837037.037037	-43.45415198
760856956.956957	-43.56353383
780876876.876877	-43.68034027
800896796.796797	-43.80439262
820916716.716717	-43.93461717
840936636.636637	-44.01460963
860956556.556557	-44.14518353
880976476.476476	-44.26109959
900996396.396396	-44.34604148
921016316.316316	-44.4789299
941036236.236236	-44.57151142
961056156.156156	-44.68423741
981076076.076076	-44.76638593
1001095995.996	-44.87517801
1021115915.91592	-44.99084027
1041135835.83584	-45.07445283
1061155755.75576	-45.19947881
1081175675.67568	-45.26290032
1101195595.5956	-45.38837542
1121215515.51552	-45.48212253
1141235435.43544	-45.54127332
1161255355.35536	-45.68027686
1181275275.27528	-45.71982864
1201295195.1952	-45.83833825
1221315115.11512	-45.9469289
1241335035.03503	-46.03220845
1261354954.95495	-46.13085323
1281374874.87487	-46.21074753
1301394794.79479	-46.32021957
1321414714.71471	-46.40168056
1341434634.63463	-46.48216499
1361454554.55455	-46.58422503
1381474474.47447	-46.65425776
1401494394.39439	-46.76458597
1421514314.31431	-46.84190713
1441534234.23423	-46.94826267
1461554154.15415	-47.02767209
1481574074.07407	-47.07730007
1501593993.99399	-47.19440643
1521613913.91391	-47.23639037
1541633833.83383	-47.33249793
1561653753.75375	-47.41532135
1581673673.67367	-47.4829
1601693593.59359	-47.59229785
1621713513.51351	-47.68159371
1641733433.43343	-47.76210336
1661753353.35335	-47.84110115
1681773273.27327	-47.92823814
1701793193.19319	-48.01605207
1721813113.11311	-48.09049776
1741833033.03303	-48.17548454
1761852952.95295	-48.27100012
1781872872.87287	-48.36386341
1801892792.79279	-48.40830399
1821912712.71271	-48.53655109
1841932632.63263	-48.62121689
1861952552.55255	-48.68988455
1881972472.47247	-48.76499377
1901992392.39239	-48.84361977
1922012312.31231	-48.95073305
1942032232.23223	-49.00859191
1962052152.15215	-49.09197963
1982072072.07207	-49.19773598
2002091991.99199	-49.27601061
2022111911.91191	-49.38670296
2042131831.83183	-49.4974334
2062151751.75175	-49.55071924
2082171671.67167	-49.65459553
2102191591.59159	-49.67444025
2122211511.51151	-49.83259434
2142231431.43143	-49.84590349
2162251351.35135	-49.92988675
2182271271.27127	-50.03245674
2202291191.19119	-50.03041099
2222311111.11111	-50.14889597
2242331031.03103	-50.22913522
2262350950.95095	-50.25843804
2282370870.87087	-50.37513621
2302390790.79079	-50.41604826
2322410710.71071	-50.49737166
2342430630.63063	-50.59254173
2362450550.55055	-50.64215478
2382470470.47047	-50.72633822
2402490390.39039	-50.78274388
2422510310.31031	-50.86613484
2442530230.23023	-50.94401155
2462550150.15015	-50.99990374
2482570070.07007	-51.11168007
2502589989.98999	-51.14792314
2522609909.90991	-51.27416428
2542629829.82983	-51.34202816
2562649749.74975	-51.3938031
2582669669.66967	-51.50823975
2602689589.58959	-51.54598568
2622709509.50951	-51.63032629
2642729429.42943	-51.71499879
2662749349.34935	-51.75583455
2682769269.26927	-51.84895378
2702789189.18919	-51.92380574
2722809109.10911	-51.9942922
2742829029.02903	-52.0788802
2762848948.94895	-52.1383377
2782868868.86887	-52.21647276
2802888788.78879	-52.29075522
2822908708.70871	-52.34964722
2842928628.62863	-52.42915611
2862948548.54855	-52.49429282
2882968468.46847	-52.55199145
2902988388.38839	-52.62687396
2923008308.30831	-52.70770358
2943028228.22823	-52.77455379
2963048148.14815	-52.8482079
2983068068.06807	-52.90751909
3003087987.98799	-52.99066517
3023107907.90791	-53.05267749
3043127827.82783	-53.12016543
3063147747.74775	-53.21003972
3083167667.66767	-53.26285581
3103187587.58759	-53.33347876
3123207507.50751	-53.39362146
3143227427.42743	-53.451539
3163247347.34735	-53.53833135
3183267267.26727	-53.57168877
3203287187.18719	-53.6647314
3223307107.10711	-53.72397322
3243327027.02703	-53.77952096
3263346946.94695	-53.87198861
3283366866.86687	-53.8976839
3303386786.78679	-53.97295544
3323406706.70671	-54.0285497
3343426626.62663	-54.07054281
3363446546.54655	-54.16542155
3383466466.46647	-54.17134215
3403486386.38639	-54.25521506
3423506306.30631	-54.3295135
3443526226.22623	-54.34482762
3463546146.14615	-54.45286681
3483566066.06607	-54.50243261
3503585985.98599	-54.57372861
3523605905.90591	-54.65891519
3543625825.82583	-54.68843093
3563645745.74575	-54.78900105
3583665665.66567	-54.80175887
3603685585.58559	-54.8647993
3623705505.50551	-54.9426621
3643725425.42543	-54.9437776
3663745345.34535	-55.03700864
3683765265.26526	-55.06328788
3703785185.18518	-55.0908077
3723805105.1051	-55.18875368
3743825025.02502	-55.20803606
3763844944.94494	-55.30002936
3783864864.86486	-55.31768247
3803884784.78478	-55.38133536
3823904704.7047	-55.46432081
3843924624.62462	-55.47242598
3863944544.54454	-55.54112391
3883964464.46446	-55.59516325
3903984384.38438	-55.65573206
3924004304.3043	-55.73067263
3944024224.22422	-55.7636153
3964044144.14414	-55.84916995
