# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-10.9257759
20119919.9199199	-14.27474014
40139839.8398398	-15.40769036
60159759.7597598	-15.57176048
80179679.6796797	-15.03551308
100199599.5996	-16.20252566
120219519.51952	-20.01186687
140239439.439439	-24.48697801
160259359.359359	-28.72821892
180279279.279279	-30.33692434
200299199.199199	-32.33388436
220319119.119119	-32.34932466
240339039.039039	-32.3331288
260358958.958959	-30.02347006
280378878.878879	-24.85677693
300398798.798799	-27.32296838
320418718.718719	-36.30749041
340438638.638639	-49.19474876
360458558.558559	-58.57086414
380478478.478478	-48.24004914
400498398.398398	-40.82926353
420518318.318318	-47.16721601
440538238.238238	-56.22580929
460558158.158158	-53.453932
480578078.078078	-57.51030752
500597997.997998	-52.46339046
520617917.917918	-48.96480912
540637837.837838	-73.29863687
560657757.757758	-54.2714648
580677677.677678	-55.08916671
600697597.597598	-51.2748793
620717517.517517	-51.77185456
640737437.437437	-50.59852398
660757357.357357	-58.08453737
680777277.277277	-57.69619844
700797197.197197	-63.61247198
720817117.117117	-70.86038961
740837037.037037	-58.09597637
760856956.956957	-50.39577415
780876876.876877	-67.59979367
800896796.796797	-49.66592973
820916716.716717	-52.58235789
840936636.636637	-51.54770217
860956556.556557	-62.76506553
880976476.476476	-49.86610445
900996396.396396	-54.4303371
921016316.316316	-60.55900442
941036236.236236	-63.65243866
961056156.156156	-63.09521701
981076076.076076	-48.95944258
1001095995.996	-48.9286077
1021115915.91592	-57.04537586
1041135835.83584	-55.30969394
1061155755.75576	-51.72531355
1081175675.67568	-49.16774886
1101195595.5956	-50.67276445
1121215515.51552	-54.24614303
1141235435.43544	-63.41473059
1161255355.35536	-54.22271343
1181275275.27528	-56.30064556
1201295195.1952	-49.23686399
1221315115.11512	-55.11030244
1241335035.03503	-63.27824886
1261354954.95495	-58.47534068
1281374874.87487	-50.93790382
1301394794.79479	-53.67618556
1321414714.71471	-52.33010057
1341434634.63463	-57.5617544
1361454554.55455	-56.69964801
1381474474.47447	-53.3856488
1401494394.39439	-53.89561214
1421514314.31431	-50.32400158
1441534234.23423	-60.23227147
1461554154.15415	-49.44737104
1481574074.07407	-50.49357218
1501593993.99399	-62.84417689
1521613913.91391	-48.8910903
1541633833.83383	-51.92014006
1561653753.75375	-63.58359334
1581673673.67367	-53.89118747
1601693593.59359	-49.67646944
1621713513.51351	-55.93117416
1641733433.43343	-60.88523222
1661753353.35335	-63.5599982
1681773273.27327	-53.2970531
1701793193.19319	-57.75726891
1721813113.11311	-53.23803608
1741833033.03303	-49.2819964
1761852952.95295	-52.03290199
1781872872.87287	-69.82233461
