# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.02611771
20119919.9199199	-52.58846598
40139839.8398398	-52.90191298
60159759.7597598	-53.26294111
80179679.6796797	-53.56134176
100199599.5996	-53.93464056
120219519.51952	-54.26099391
140239439.439439	-54.51578495
160259359.359359	-54.79860755
180279279.279279	-55.05087432
200299199.199199	-55.29296459
220319119.119119	-55.52078142
240339039.039039	-55.76973608
260358958.958959	-55.95700527
280378878.878879	-56.19335454
300398798.798799	-56.4196558
320418718.718719	-56.56123916
340438638.638639	-56.77775123
360458558.558559	-56.98563109
380478478.478478	-57.10307526
400498398.398398	-57.30035767
420518318.318318	-57.46073186
440538238.238238	-57.62360693
460558158.158158	-57.7761713
480578078.078078	-57.89649022
500597997.997998	-58.05261616
520617917.917918	-58.20087844
540637837.837838	-58.37152816
560657757.757758	-58.51004984
580677677.677678	-58.64409983
600697597.597598	-58.78591149
620717517.517517	-58.93109789
640737437.437437	-59.03924682
660757357.357357	-59.16087044
680777277.277277	-59.32438932
700797197.197197	-59.42291399
720817117.117117	-59.59771786
740837037.037037	-59.70859051
760856956.956957	-59.84514881
780876876.876877	-59.98509836
800896796.796797	-60.09427017
820916716.716717	-60.25475728
840936636.636637	-60.35303051
860956556.556557	-60.42206468
880976476.476476	-60.60995902
900996396.396396	-60.65006747
921016316.316316	-60.80835776
941036236.236236	-60.89239316
961056156.156156	-61.02405301
981076076.076076	-61.10554624
1001095995.996	-61.22572289
1021115915.91592	-61.37964952
1041135835.83584	-61.42992513
1061155755.75576	-61.55538589
1081175675.67568	-61.596615
1101195595.5956	-61.7546333
1121215515.51552	-61.83429276
1141235435.43544	-61.9614975
1161255355.35536	-62.10372707
1181275275.27528	-62.17983482
1201295195.1952	-62.24693091
1221315115.11512	-62.36661857
1241335035.03503	-62.4654431
1261354954.95495	-62.55385761
1281374874.87487	-62.65632983
1301394794.79479	-62.77174914
1321414714.71471	-62.84174302
1341434634.63463	-62.92457993
1361454554.55455	-63.03371266
1381474474.47447	-63.11911753
1401494394.39439	-63.23674979
1421514314.31431	-63.30905178
1441534234.23423	-63.37209818
1461554154.15415	-63.48847693
1481574074.07407	-63.59480923
1501593993.99399	-63.67327335
1521613913.91391	-63.78554743
1541633833.83383	-63.86732613
1561653753.75375	-63.93914059
1581673673.67367	-64.02493957
1601693593.59359	-64.12255862
1621713513.51351	-64.17483593
1641733433.43343	-64.29253006
1661753353.35335	-64.38532149
1681773273.27327	-64.46295826
1701793193.19319	-64.55025533
1721813113.11311	-64.66034641
1741833033.03303	-64.72507994
1761852952.95295	-64.82546121
1781872872.87287	-64.95622075
1801892792.79279	-65.03184122
1821912712.71271	-65.1551471
1841932632.63263	-65.2362983
1861952552.55255	-65.33044404
1881972472.47247	-65.36396967
1901992392.39239	-65.47611235
1922012312.31231	-65.57500493
1942032232.23223	-65.64859325
1962052152.15215	-65.76298365
1982072072.07207	-65.84869359
2002091991.99199	-65.96122181
2022111911.91191	-66.04080002
2042131831.83183	-66.12507668
2062151751.75175	-66.24685464
2082171671.67167	-66.29501336
2102191591.59159	-66.3856503
2122211511.51151	-66.41453439
2142231431.43143	-66.49119997
2162251351.35135	-66.65893915
2182271271.27127	-66.69584396
2202291191.19119	-66.7997666
2222311111.11111	-66.84797162
2242331031.03103	-66.95272072
2262350950.95095	-67.05804534
2282370870.87087	-67.13918359
2302390790.79079	-67.1625217
2322410710.71071	-67.22016828
2342430630.63063	-67.34084682
2362450550.55055	-67.39998617
2382470470.47047	-67.4808536
2402490390.39039	-67.61904165
2422510310.31031	-67.68303952
2442530230.23023	-67.69414534
2462550150.15015	-67.85063162
2482570070.07007	-67.8345978
2502589989.98999	-67.96170798
2522609909.90991	-68.04856355
2542629829.82983	-68.1412276
2562649749.74975	-68.18600759
2582669669.66967	-68.32092489
2602689589.58959	-68.40410947
2622709509.50951	-68.45704213
2642729429.42943	-68.49688979
2662749349.34935	-68.63051636
2682769269.26927	-68.66367436
2702789189.18919	-68.74607582
2722809109.10911	-68.84131665
2742829029.02903	-68.90460153
2762848948.94895	-68.98987582
2782868868.86887	-69.10818028
2802888788.78879	-69.1452597
2822908708.70871	-69.19857168
2842928628.62863	-69.32139166
2862948548.54855	-69.34070103
2882968468.46847	-69.38770595
2902988388.38839	-69.50322441
2923008308.30831	-69.60016148
2943028228.22823	-69.64895103
2963048148.14815	-69.7134822
2983068068.06807	-69.780919
3003087987.98799	-69.88141168
3023107907.90791	-69.93829179
3043127827.82783	-69.93992761
3063147747.74775	-70.06868562
3083167667.66767	-70.14323741
3103187587.58759	-70.23569926
3123207507.50751	-70.24937635
3143227427.42743	-70.29981592
3163247347.34735	-70.42648171
3183267267.26727	-70.47631383
3203287187.18719	-70.58283477
3223307107.10711	-70.58825679
3243327027.02703	-70.66005748
3263346946.94695	-70.76273116
3283366866.86687	-70.83445928
3303386786.78679	-70.93698332
3323406706.70671	-70.94642738
3343426626.62663	-70.97801055
3363446546.54655	-71.11875729
3383466466.46647	-71.12017949
3403486386.38639	-71.18966197
3423506306.30631	-71.22730759
3443526226.22623	-71.26924761
3463546146.14615	-71.34619181
3483566066.06607	-71.40823844
3503585985.98599	-71.54298262
3523605905.90591	-71.62086636
3543625825.82583	-71.59692384
3563645745.74575	-71.64361693
3583665665.66567	-71.7625477
3603685585.58559	-71.76783367
3623705505.50551	-71.91415558
3643725425.42543	-71.86782557
3663745345.34535	-71.94085752
3683765265.26526	-72.01662514
3703785185.18518	-72.10006908
3723805105.1051	-72.16278841
3743825025.02502	-72.21848865
3763844944.94494	-72.29311133
3783864864.86486	-72.28246603
3803884784.78478	-72.33022108
3823904704.7047	-72.35169835
3843924624.62462	-72.38765854
3863944544.54454	-72.40340055
3883964464.46446	-72.5380288
3903984384.38438	-72.55046943
3924004304.3043	-72.55353809
3944024224.22422	-72.67335179
3964044144.14414	-72.77884215
3984064064.06406	-72.79776008
4004083983.98398	-72.82228364
4024103903.9039	-72.94562555
4044123823.82382	-72.94205801
4064143743.74374	-73.05981384
4084163663.66366	-73.14679448
4104183583.58358	-73.16262724
4124203503.5035	-73.18061621
4144223423.42342	-73.20660219
4164243343.34334	-73.35280156
4184263263.26326	-73.40563694
4204283183.18318	-73.46294267
4224303103.1031	-73.53371528
4244323023.02302	-73.64900033
4264342942.94294	-73.64275043
4284362862.86286	-73.77427788
4304382782.78278	-73.83792103
4324402702.7027	-73.77641733
4344422622.62262	-73.93952282
4364442542.54254	-73.95734704
4384462462.46246	-73.88842131
4404482382.38238	-74.06646423
4424502302.3023	-74.12622811
4444522222.22222	-74.13635704
4464542142.14214	-74.25493063
4484562062.06206	-74.33624471
4504581981.98198	-74.38130029
4524601901.9019	-74.41509192
4544621821.82182	-74.48177155
4564641741.74174	-74.55568415
4584661661.66166	-74.5638682
4604681581.58158	-74.72116025
4624701501.5015	-74.72723691
4644721421.42142	-74.72161703
4664741341.34134	-74.80124759
4684761261.26126	-74.90641369
4704781181.18118	-74.95629822
4724801101.1011	-75.02801742
4744821021.02102	-74.95221668
4764840940.94094	-75.16285939
4784860860.86086	-75.14673726
4804880780.78078	-75.30184187
4824900700.7007	-75.34096959
4844920620.62062	-75.36264673
4864940540.54054	-75.40092183
4884960460.46046	-75.42428353
4904980380.38038	-75.58307894
4925000300.3003	-75.58987262
4945020220.22022	-75.67579276
4965040140.14014	-75.8269837
4985060060.06006	-75.84629568
5005079979.97998	-75.84399906
5025099899.8999	-75.99708686
5045119819.81982	-75.81366958
5065139739.73974	-75.90397679
5085159659.65966	-75.98824664
5105179579.57958	-75.88781929
5125199499.4995	-76.04577612
5145219419.41942	-76.05210195
5165239339.33934	-76.21911504
5185259259.25926	-76.21684799
5205279179.17918	-76.22376434
5225299099.0991	-76.37786202
5245319019.01902	-76.31866338
5265338938.93894	-76.42365575
5285358858.85886	-76.46787923
5305378778.77878	-76.64785859
5325398698.6987	-76.68445529
5345418618.61862	-76.5730416
5365438538.53854	-76.70799727
5385458458.45846	-76.66813251
5405478378.37838	-76.88671413
5425498298.2983	-76.91667945
5445518218.21822	-77.02975976
5465538138.13814	-76.97360758
5485558058.05806	-77.04865605
5505577977.97798	-77.22746795
5525597897.8979	-77.26990868
