# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.6775113
20119919.9199199	-36.77258855
40139839.8398398	-37.052014
60159759.7597598	-37.38219024
80179679.6796797	-37.72642424
100199599.5996	-37.99746565
120219519.51952	-38.30231482
140239439.439439	-38.56720004
160259359.359359	-38.81977901
180279279.279279	-39.07570621
200299199.199199	-39.29213205
220319119.119119	-39.52344575
240339039.039039	-39.72983132
260358958.958959	-39.93288515
280378878.878879	-40.12062114
300398798.798799	-40.32113584
320418718.718719	-40.50553758
340438638.638639	-40.65706511
360458558.558559	-40.84152666
380478478.478478	-40.9922122
400498398.398398	-41.14236301
420518318.318318	-41.3181268
440538238.238238	-41.4674299
460558158.158158	-41.60999745
480578078.078078	-41.76479015
500597997.997998	-41.90830505
520617917.917918	-42.04140775
540637837.837838	-42.16486625
560657757.757758	-42.29946278
580677677.677678	-42.43354055
600697597.597598	-42.55712308
620717517.517517	-42.68549991
640737437.437437	-42.82817459
660757357.357357	-42.94467058
680777277.277277	-43.06253734
700797197.197197	-43.1917517
720817117.117117	-43.30646368
740837037.037037	-43.4351264
760856956.956957	-43.57655167
780876876.876877	-43.68057452
800896796.796797	-43.81099232
820916716.716717	-43.93910476
840936636.636637	-44.03618725
860956556.556557	-44.15046452
880976476.476476	-44.25511013
900996396.396396	-44.35940785
921016316.316316	-44.47992579
941036236.236236	-44.56600882
961056156.156156	-44.68625777
981076076.076076	-44.78861528
1001095995.996	-44.89029321
1021115915.91592	-44.98921532
1041135835.83584	-45.06553061
1061155755.75576	-45.18863703
1081175675.67568	-45.24554075
1101195595.5956	-45.38914659
1121215515.51552	-45.46532452
1141235435.43544	-45.5467792
1161255355.35536	-45.65613329
1181275275.27528	-45.72736855
1201295195.1952	-45.82605029
1221315115.11512	-45.92137657
1241335035.03503	-46.03343458
1261354954.95495	-46.13264807
1281374874.87487	-46.19855751
1301394794.79479	-46.29306115
1321414714.71471	-46.37281763
1341434634.63463	-46.47792728
1361454554.55455	-46.57214133
1381474474.47447	-46.66323387
1401494394.39439	-46.78148483
1421514314.31431	-46.8316089
1441534234.23423	-46.95528392
1461554154.15415	-46.99475712
1481574074.07407	-47.09333532
1501593993.99399	-47.18532043
1521613913.91391	-47.22730747
1541633833.83383	-47.3305332
1561653753.75375	-47.40269593
1581673673.67367	-47.52052944
1601693593.59359	-47.59172109
1621713513.51351	-47.68176528
1641733433.43343	-47.75562835
1661753353.35335	-47.83823693
1681773273.27327	-47.92317959
1701793193.19319	-48.02004491
1721813113.11311	-48.08507815
1741833033.03303	-48.19901565
1761852952.95295	-48.28983765
1781872872.87287	-48.35741377
1801892792.79279	-48.41204847
1821912712.71271	-48.54667111
1841932632.63263	-48.64865283
1861952552.55255	-48.71085954
1881972472.47247	-48.81416337
1901992392.39239	-48.85012295
1922012312.31231	-48.96415243
1942032232.23223	-49.00886131
1962052152.15215	-49.08555176
1982072072.07207	-49.20148531
2002091991.99199	-49.28420554
2022111911.91191	-49.36170599
2042131831.83183	-49.44968245
2062151751.75175	-49.52160927
2082171671.67167	-49.61778666
2102191591.59159	-49.65102444
2122211511.51151	-49.77708649
2142231431.43143	-49.82775709
2162251351.35135	-49.90713825
2182271271.27127	-50.03709923
2202291191.19119	-50.05065496
2222311111.11111	-50.17075958
2242331031.03103	-50.23795132
2262350950.95095	-50.28466377
2282370870.87087	-50.3889111
2302390790.79079	-50.43645977
