# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-19.13956941
20119919.9199199	-30.01805545
40139839.8398398	-30.10437707
60159759.7597598	-30.23931457
80179679.6796797	-30.33316325
100199599.5996	-30.41703531
120219519.51952	-30.49547077
140239439.439439	-30.54793194
160259359.359359	-30.6294274
180279279.279279	-30.698413
200299199.199199	-30.75214249
220319119.119119	-30.80946532
240339039.039039	-30.87042945
260358958.958959	-30.91721877
280378878.878879	-30.96371018
300398798.798799	-31.02234809
320418718.718719	-31.06617119
340438638.638639	-31.12419907
360458558.558559	-31.1525253
380478478.478478	-31.19240441
400498398.398398	-31.2430166
420518318.318318	-31.27235496
440538238.238238	-31.31484155
460558158.158158	-31.35290408
480578078.078078	-31.37702792
500597997.997998	-31.42490594
520617917.917918	-31.45225041
540637837.837838	-31.49123958
560657757.757758	-31.5174647
580677677.677678	-31.55945391
600697597.597598	-31.59578364
620717517.517517	-31.63240812
640737437.437437	-31.66805947
660757357.357357	-31.6946809
680777277.277277	-31.72186764
700797197.197197	-31.7577413
720817117.117117	-31.79926876
740837037.037037	-31.82343196
760856956.956957	-31.86747193
780876876.876877	-31.90097346
800896796.796797	-31.9353903
820916716.716717	-31.97874503
840936636.636637	-31.99362855
860956556.556557	-32.02545233
880976476.476476	-32.05827533
900996396.396396	-32.07817779
921016316.316316	-32.12599207
941036236.236236	-32.13356039
961056156.156156	-32.17785379
981076076.076076	-32.19712764
1001095995.996	-32.21480486
1021115915.91592	-32.25500197
1041135835.83584	-32.25388063
1061155755.75576	-32.29962471
1081175675.67568	-32.30956783
1101195595.5956	-32.33275602
1121215515.51552	-32.37199514
1141235435.43544	-32.38252263
1161255355.35536	-32.42456013
1181275275.27528	-32.43234293
1201295195.1952	-32.46784932
1221315115.11512	-32.48855065
1241335035.03503	-32.51113912
1261354954.95495	-32.55135868
1281374874.87487	-32.55658174
1301394794.79479	-32.5943916
1321414714.71471	-32.61328803
1341434634.63463	-32.63850536
1361454554.55455	-32.67478722
1381474474.47447	-32.67828519
1401494394.39439	-32.71460046
1421514314.31431	-32.72493701
1441534234.23423	-32.75304213
1461554154.15415	-32.77563369
1481574074.07407	-32.78271348
1501593993.99399	-32.82548834
1521613913.91391	-32.83251695
1541633833.83383	-32.84852037
1561653753.75375	-32.87615655
1581673673.67367	-32.89907576
1601693593.59359	-32.92530708
1621713513.51351	-32.94078907
1641733433.43343	-32.97710429
1661753353.35335	-32.99521333
1681773273.27327	-33.01912528
1701793193.19319	-33.05076147
1721813113.11311	-33.07405069
1741833033.03303	-33.10678097
1761852952.95295	-33.13980004
1781872872.87287	-33.17267241
1801892792.79279	-33.18864375
1821912712.71271	-33.22004161
1841932632.63263	-33.24598549
1861952552.55255	-33.27898644
1881972472.47247	-33.31190847
1901992392.39239	-33.32610982
1922012312.31231	-33.35833259
1942032232.23223	-33.37630029
1962052152.15215	-33.40784066
1982072072.07207	-33.43654747
2002091991.99199	-33.45784619
2022111911.91191	-33.504497
2042131831.83183	-33.51841511
2062151751.75175	-33.56021056
2082171671.67167	-33.58850841
2102191591.59159	-33.598955
2122211511.51151	-33.64751557
2142231431.43143	-33.65186241
2162251351.35135	-33.69391439
2182271271.27127	-33.71674337
2202291191.19119	-33.74095883
2222311111.11111	-33.77691474
2242331031.03103	-33.78138486
2262350950.95095	-33.82257837
2282370870.87087	-33.83460058
2302390790.79079	-33.85612138
2322410710.71071	-33.89072727
2342430630.63063	-33.89907335
2362450550.55055	-33.94458574
2382470470.47047	-33.95184318
2402490390.39039	-33.96480412
2422510310.31031	-34.00108173
2442530230.23023	-34.00609637
2462550150.15015	-34.04661265
2482570070.07007	-34.0618118
2502589989.98999	-34.07447961
2522609909.90991	-34.12439739
2542629829.82983	-34.14318031
2562649749.74975	-34.17623981
2582669669.66967	-34.19216486
2602689589.58959	-34.22640067
2622709509.50951	-34.25422118
2642729429.42943	-34.26538198
2662749349.34935	-34.3072307
2682769269.26927	-34.31878842
2702789189.18919	-34.3474332
2722809109.10911	-34.37424839
2742829029.02903	-34.3868854
2762848948.94895	-34.43287045
2782868868.86887	-34.43933788
2802888788.78879	-34.47102208
2822908708.70871	-34.48829133
2842928628.62863	-34.50245303
2862948548.54855	-34.53100825
2882968468.46847	-34.5332409
2902988388.38839	-34.58339304
2923008308.30831	-34.58578455
2943028228.22823	-34.60867147
2963048148.14815	-34.63958107
2983068068.06807	-34.65130607
3003087987.98799	-34.69654547
3023107907.90791	-34.70553221
3043127827.82783	-34.73431697
3063147747.74775	-34.75168068
3083167667.66767	-34.76640343
3103187587.58759	-34.79810471
3123207507.50751	-34.80221861
3143227427.42743	-34.82541619
3163247347.34735	-34.84123077
3183267267.26727	-34.86085353
3203287187.18719	-34.89316564
3223307107.10711	-34.90088476
3243327027.02703	-34.93350132
3263346946.94695	-34.93664172
3283366866.86687	-34.9556382
3303386786.78679	-34.96758597
3323406706.70671	-34.97663088
3343426626.62663	-34.99411914
3363446546.54655	-35.00014353
3383466466.46647	-35.01412488
3403486386.38639	-35.02661224
3423506306.30631	-35.02986361
3443526226.22623	-35.05116372
3463546146.14615	-35.06571736
3483566066.06607	-35.10494873
3503585985.98599	-35.12114409
3523605905.90591	-35.13617113
3543625825.82583	-35.15473834
3563645745.74575	-35.15650865
3583665665.66567	-35.17653911
3603685585.58559	-35.17029669
3623705505.50551	-35.17712603
3643725425.42543	-35.18147306
3663745345.34535	-35.17557822
3683765265.26526	-35.18732711
3703785185.18518	-35.18859233
3723805105.1051	-35.20499473
3743825025.02502	-35.21130658
3763844944.94494	-35.21722593
3783864864.86486	-35.22948653
3803884784.78478	-35.22878037
3823904704.7047	-35.24493341
3843924624.62462	-35.25199438
3863944544.54454	-35.2603272
3883964464.46446	-35.28194382
3903984384.38438	-35.28767644
3924004304.3043	-35.30676465
3944024224.22422	-35.30940888
3964044144.14414	-35.32789875
3984064064.06406	-35.33890173
4004083983.98398	-35.35504449
4024103903.9039	-35.37261005
4044123823.82382	-35.38350378
4064143743.74374	-35.39933214
4084163663.66366	-35.41398204
4104183583.58358	-35.43022187
4124203503.5035	-35.4414802
4144223423.42342	-35.45937617
4164243343.34334	-35.47656703
4184263263.26326	-35.48613979
