# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.13892184
20119919.9199199	-63.41961075
40139839.8398398	-62.22899531
60159759.7597598	-64.2808738
80179679.6796797	-64.54702286
100199599.5996	-64.83164883
120219519.51952	-65.15089085
140239439.439439	-65.40721793
160259359.359359	-65.66894523
180279279.279279	-65.89788763
200299199.199199	-66.11688428
220319119.119119	-66.30516797
240339039.039039	-66.55614426
260358958.958959	-66.74345052
280378878.878879	-66.96784409
300398798.798799	-67.17829278
320418718.718719	-67.33092063
340438638.638639	-67.51141522
360458558.558559	-67.69605701
380478478.478478	-67.88512832
400498398.398398	-68.02659165
420518318.318318	-68.19963611
440538238.238238	-68.32584457
460558158.158158	-68.44799322
480578078.078078	-68.5549172
500597997.997998	-68.6525879
520617917.917918	-68.86688157
540637837.837838	-68.93476098
560657757.757758	-69.09210741
580677677.677678	-69.25365927
600697597.597598	-69.43186301
620717517.517517	-69.4786632
640737437.437437	-69.62331429
660757357.357357	-69.77288659
680777277.277277	-69.81683407
700797197.197197	-69.97862287
720817117.117117	-70.18438525
740837037.037037	-70.35015444
760856956.956957	-70.39381229
780876876.876877	-70.47372775
800896796.796797	-70.57674068
820916716.716717	-70.72928662
840936636.636637	-70.82195112
860956556.556557	-70.97690671
880976476.476476	-70.92935213
900996396.396396	-71.06941536
921016316.316316	-71.26535295
941036236.236236	-71.35073396
961056156.156156	-71.37407725
981076076.076076	-71.5894956
1001095995.996	-71.5555811
1021115915.91592	-71.82859382
1041135835.83584	-71.87100994
1061155755.75576	-72.00467042
1081175675.67568	-72.02558938
1101195595.5956	-72.16850126
1121215515.51552	-72.28403778
1141235435.43544	-72.40351708
1161255355.35536	-72.3534678
1181275275.27528	-72.45273896
1201295195.1952	-72.5505776
1221315115.11512	-72.79185902
1241335035.03503	-72.86009402
1261354954.95495	-72.84108741
1281374874.87487	-72.92178845
1301394794.79479	-73.10362586
1321414714.71471	-73.19273153
1341434634.63463	-73.22381473
1361454554.55455	-73.25700419
1381474474.47447	-73.44773923
1401494394.39439	-73.42617722
1421514314.31431	-73.73735458
1441534234.23423	-73.73788323
1461554154.15415	-73.86889935
1481574074.07407	-73.93270558
1501593993.99399	-73.92864386
1521613913.91391	-74.00014411
1541633833.83383	-74.21835525
1561653753.75375	-74.30648255
1581673673.67367	-74.30033444
1601693593.59359	-74.40996642
1621713513.51351	-74.5278848
1641733433.43343	-74.54774014
1661753353.35335	-74.54862989
1681773273.27327	-74.6723056
1701793193.19319	-74.72066788
1721813113.11311	-74.83789747
1741833033.03303	-74.97007899
1761852952.95295	-75.01191113
1781872872.87287	-75.18402375
1801892792.79279	-75.28956312
1821912712.71271	-75.34447334
1841932632.63263	-75.34539292
1861952552.55255	-75.45188446
1881972472.47247	-75.55388411
1901992392.39239	-75.61526044
1922012312.31231	-75.69305098
1942032232.23223	-75.81431612
1962052152.15215	-75.8708543
1982072072.07207	-75.83887181
2002091991.99199	-75.94788292
2022111911.91191	-76.19786991
2042131831.83183	-76.19489193
2062151751.75175	-76.22786873
2082171671.67167	-76.31407351
2102191591.59159	-76.33367304
2122211511.51151	-76.42647651
2142231431.43143	-76.46770679
2162251351.35135	-76.64914583
2182271271.27127	-76.83043219
2202291191.19119	-76.88541721
2222311111.11111	-76.95360527
2242331031.03103	-76.96105983
2262350950.95095	-77.1165599
