# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.22365159
20119919.9199199	-63.44571902
40139839.8398398	-63.15552774
60159759.7597598	-64.23885819
80179679.6796797	-64.43458996
100199599.5996	-64.87037631
120219519.51952	-65.11950606
140239439.439439	-65.47337811
160259359.359359	-65.70183761
180279279.279279	-65.91530703
200299199.199199	-66.13695577
220319119.119119	-66.37935505
240339039.039039	-66.67741919
260358958.958959	-66.77457997
280378878.878879	-67.05348382
300398798.798799	-67.1766608
320418718.718719	-67.34787034
340438638.638639	-67.47607585
360458558.558559	-67.67891554
380478478.478478	-67.97689428
400498398.398398	-68.017393
420518318.318318	-68.27714285
440538238.238238	-68.33840134
460558158.158158	-68.44089732
480578078.078078	-68.63774519
500597997.997998	-68.68492902
520617917.917918	-68.90025213
540637837.837838	-69.03057282
560657757.757758	-69.15896793
580677677.677678	-69.28368128
600697597.597598	-69.36913369
620717517.517517	-69.54455421
640737437.437437	-69.72094968
660757357.357357	-69.87933123
680777277.277277	-69.96846678
700797197.197197	-70.01825707
720817117.117117	-70.19283519
740837037.037037	-70.27149635
760856956.956957	-70.47483246
780876876.876877	-70.54079717
800896796.796797	-70.67522866
820916716.716717	-70.86420177
840936636.636637	-70.93228707
860956556.556557	-71.05132453
880976476.476476	-71.12462498
900996396.396396	-71.14025187
921016316.316316	-71.19803938
941036236.236236	-71.39605609
961056156.156156	-71.52855012
981076076.076076	-71.54567503
1001095995.996	-71.73757805
1021115915.91592	-71.76669657
1041135835.83584	-71.95808354
1061155755.75576	-72.00807234
1081175675.67568	-72.0517616
1101195595.5956	-72.21770447
1121215515.51552	-72.34707316
1141235435.43544	-72.35168046
1161255355.35536	-72.57510476
1181275275.27528	-72.55167818
1201295195.1952	-72.59963626
1221315115.11512	-72.79527329
1241335035.03503	-72.68415603
1261354954.95495	-72.92035242
1281374874.87487	-72.97329596
1301394794.79479	-73.11835283
1321414714.71471	-73.29761911
1341434634.63463	-73.26400981
1361454554.55455	-73.44119425
1381474474.47447	-73.46674759
1401494394.39439	-73.56715775
1421514314.31431	-73.55817528
1441534234.23423	-73.86706709
1461554154.15415	-73.83693481
1481574074.07407	-73.90507421
1501593993.99399	-74.05239063
1521613913.91391	-74.0447432
1541633833.83383	-74.2933103
1561653753.75375	-74.26190832
1581673673.67367	-74.23451473
1601693593.59359	-74.36038558
1621713513.51351	-74.54236769
1641733433.43343	-74.563995
1661753353.35335	-74.61377043
1681773273.27327	-74.76723924
1701793193.19319	-74.77832742
1721813113.11311	-74.95008319
1741833033.03303	-74.94204743
1761852952.95295	-75.04941071
1781872872.87287	-75.06847179
1801892792.79279	-75.28017626
1821912712.71271	-75.38810575
1841932632.63263	-75.47631817
1861952552.55255	-75.39669192
1881972472.47247	-75.58048291
1901992392.39239	-75.55386464
1922012312.31231	-75.78413229
1942032232.23223	-75.78245625
1962052152.15215	-75.9314803
1982072072.07207	-76.14206831
2002091991.99199	-76.0681802
2022111911.91191	-76.19469039
2042131831.83183	-76.31138531
2062151751.75175	-76.31703419
2082171671.67167	-76.36889177
2102191591.59159	-76.58731555
2122211511.51151	-76.54319958
2142231431.43143	-76.63000009
2162251351.35135	-76.81653232
2182271271.27127	-76.86200381
2202291191.19119	-76.85315884
2222311111.11111	-76.88614099
2242331031.03103	-77.02911087
2262350950.95095	-77.1154402
2282370870.87087	-77.17033705
2302390790.79079	-77.16626915
2322410710.71071	-77.352054
2342430630.63063	-77.4401077
2362450550.55055	-77.29800956
2382470470.47047	-77.40361531
2402490390.39039	-77.6246102
2422510310.31031	-77.65046871
2442530230.23023	-77.81543847
2462550150.15015	-77.78120912
2482570070.07007	-77.98816806
2502589989.98999	-78.10883367
2522609909.90991	-77.97649866
2542629829.82983	-78.2918461
2562649749.74975	-78.25665118
2582669669.66967	-78.24597869
2602689589.58959	-78.31879158
2622709509.50951	-78.34359537
2642729429.42943	-78.41595366
2662749349.34935	-78.39615631
2682769269.26927	-78.54796792
2702789189.18919	-78.69635509
2722809109.10911	-78.67094712
2742829029.02903	-78.69813674
2762848948.94895	-79.01712241
2782868868.86887	-78.77954229
2802888788.78879	-78.92242116
2822908708.70871	-79.2371922
2842928628.62863	-79.15846722
2862948548.54855	-79.32037239
2882968468.46847	-79.30444324
2902988388.38839	-79.38127156
2923008308.30831	-79.52785709
2943028228.22823	-79.51372868
2963048148.14815	-79.65824697
2983068068.06807	-79.71207277
3003087987.98799	-79.64453212
3023107907.90791	-79.77405003
3043127827.82783	-79.75674637
3063147747.74775	-79.95921659
3083167667.66767	-79.87477179
3103187587.58759	-79.98392613
3123207507.50751	-80.03379899
3143227427.42743	-80.0932362
3163247347.34735	-80.18249289
3183267267.26727	-80.31975795
3203287187.18719	-80.42026101
3223307107.10711	-80.54683756
3243327027.02703	-80.71758857
3263346946.94695	-80.54167511
3283366866.86687	-80.77542674
3303386786.78679	-80.51173265
3323406706.70671	-80.64533476
3343426626.62663	-80.67802937
3363446546.54655	-80.88318943
3383466466.46647	-80.87409896
3403486386.38639	-80.90506196
3423506306.30631	-81.00815593
3443526226.22623	-81.05128435
3463546146.14615	-81.19022423
3483566066.06607	-81.1620677
3503585985.98599	-81.05018479
3523605905.90591	-81.00035678
3543625825.82583	-81.22140466
3563645745.74575	-81.5213065
3583665665.66567	-81.38703284
3603685585.58559	-81.55368969
3623705505.50551	-81.46980935
3643725425.42543	-81.64248997
3663745345.34535	-81.62091908
3683765265.26526	-81.50407283
3703785185.18518	-81.69326215
