# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-27.04903972
20119919.9199199	-56.13365103
40139839.8398398	-52.01853634
60159759.7597598	-52.14612847
80179679.6796797	-56.25588246
100199599.5996	-50.47943842
120219519.51952	-69.99195529
140239439.439439	-61.2114983
160259359.359359	-60.25164797
180279279.279279	-66.22271301
200299199.199199	-48.03678252
220319119.119119	-49.57790957
240339039.039039	-51.55707979
260358958.958959	-54.27897206
280378878.878879	-50.38165154
300398798.798799	-81.21363159
320418718.718719	-55.70663205
340438638.638639	-55.96505847
360458558.558559	-59.62204926
380478478.478478	-50.55577913
400498398.398398	-48.91998391
420518318.318318	-69.23897317
440538238.238238	-58.479
460558158.158158	-55.5975897
480578078.078078	-50.71329858
500597997.997998	-56.73112324
520617917.917918	-54.2351361
540637837.837838	-50.24365334
560657757.757758	-56.12918388
580677677.677678	-57.37805371
600697597.597598	-56.02169861
620717517.517517	-57.68104475
640737437.437437	-52.61645546
660757357.357357	-51.75325596
680777277.277277	-50.7370664
700797197.197197	-45.44191533
720817117.117117	-56.4734677
740837037.037037	-67.42244311
760856956.956957	-51.51173695
780876876.876877	-51.61130147
800896796.796797	-58.36701634
820916716.716717	-50.05436341
840936636.636637	-52.15560535
860956556.556557	-50.28077543
880976476.476476	-47.01847272
900996396.396396	-49.95875429
921016316.316316	-58.47999463
941036236.236236	-56.00081574
961056156.156156	-48.46088794
981076076.076076	-54.35986455
1001095995.996	-60.53671156
1021115915.91592	-51.61028932
1041135835.83584	-49.68815587
1061155755.75576	-51.32875402
1081175675.67568	-55.96143388
1101195595.5956	-56.5012861
1121215515.51552	-53.25558144
1141235435.43544	-59.107426
1161255355.35536	-53.88770867
1181275275.27528	-64.47188278
1201295195.1952	-57.58858918
1221315115.11512	-59.20519764
1241335035.03503	-73.67085507
1261354954.95495	-65.59003599
1281374874.87487	-55.0610819
1301394794.79479	-57.09456081
1321414714.71471	-67.97298641
1341434634.63463	-52.53564345
1361454554.55455	-51.38373625
1381474474.47447	-54.07502952
1401494394.39439	-70.1492357
1421514314.31431	-53.94317883
1441534234.23423	-50.80430893
1461554154.15415	-56.87821643
1481574074.07407	-55.94977565
1501593993.99399	-49.53115417
1521613913.91391	-52.92110825
1541633833.83383	-59.02459529
1561653753.75375	-57.7042663
1581673673.67367	-52.61634394
1601693593.59359	-53.47783509
1621713513.51351	-56.73314843
1641733433.43343	-62.15524058
1661753353.35335	-56.64781845
1681773273.27327	-47.50233078
1701793193.19319	-52.83547273
1721813113.11311	-60.40505507
1741833033.03303	-56.08510621
1761852952.95295	-56.13941326
1781872872.87287	-52.62468646
1801892792.79279	-77.15663339
1821912712.71271	-64.50578901
1841932632.63263	-63.94538315
1861952552.55255	-64.84471219
1881972472.47247	-51.31717739
1901992392.39239	-61.89729143
1922012312.31231	-53.32562629
1942032232.23223	-63.78352056
1962052152.15215	-57.66130997
1982072072.07207	-59.1265569
2002091991.99199	-61.54283772
2022111911.91191	-53.05697737
2042131831.83183	-59.19758422
2062151751.75175	-51.10061848
2082171671.67167	-62.79768112
2102191591.59159	-52.46182693
2122211511.51151	-54.00390677
2142231431.43143	-56.51266702
2162251351.35135	-51.26672496
2182271271.27127	-54.76613565
2202291191.19119	-51.07790947
2222311111.11111	-53.19133947
2242331031.03103	-57.62776995
2262350950.95095	-50.85420904
2282370870.87087	-59.62805842
2302390790.79079	-52.96917412
2322410710.71071	-52.22666869
2342430630.63063	-60.14539314
2362450550.55055	-54.57851458
2382470470.47047	-56.50629865
2402490390.39039	-53.34445225
2422510310.31031	-56.58849738
2442530230.23023	-56.16902858
2462550150.15015	-53.17221632
2482570070.07007	-48.60495018
2502589989.98999	-62.52956711
2522609909.90991	-66.21585039
2542629829.82983	-55.81342923
2562649749.74975	-54.92279064
2582669669.66967	-52.28114277
2602689589.58959	-58.99663514
2622709509.50951	-55.75716958
2642729429.42943	-62.91672423
2662749349.34935	-51.70900196
2682769269.26927	-53.18040522
2702789189.18919	-62.04059111
2722809109.10911	-60.80130075
2742829029.02903	-65.85043704
2762848948.94895	-60.76279646
2782868868.86887	-67.22854741
2802888788.78879	-58.6990659
2822908708.70871	-63.53389435
2842928628.62863	-71.05863873
