# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.06019958
20119919.9199199	-51.44498363
40139839.8398398	-51.62298415
60159759.7597598	-52.12004724
80179679.6796797	-52.42403063
100199599.5996	-52.76007096
120219519.51952	-53.09223236
140239439.439439	-53.40126229
160259359.359359	-53.66702908
180279279.279279	-53.88318229
200299199.199199	-54.08506068
220319119.119119	-54.27740116
240339039.039039	-54.47423442
260358958.958959	-54.69295933
280378878.878879	-54.89143129
300398798.798799	-55.08709283
320418718.718719	-55.27371946
340438638.638639	-55.44969654
360458558.558559	-55.6109921
380478478.478478	-55.75368616
400498398.398398	-55.92982189
420518318.318318	-56.07830409
440538238.238238	-56.23333912
460558158.158158	-56.37165945
480578078.078078	-56.51267852
500597997.997998	-56.64144022
520617917.917918	-56.78101706
540637837.837838	-56.92543932
560657757.757758	-57.06474288
580677677.677678	-57.18461019
600697597.597598	-57.35423114
620717517.517517	-57.48770237
640737437.437437	-57.58865276
660757357.357357	-57.74777152
680777277.277277	-57.85596899
700797197.197197	-57.9924469
720817117.117117	-58.10343685
740837037.037037	-58.22239646
760856956.956957	-58.33316276
780876876.876877	-58.44324418
800896796.796797	-58.5542629
820916716.716717	-58.71162184
840936636.636637	-58.80634817
860956556.556557	-58.93087576
880976476.476476	-59.01183932
900996396.396396	-59.12622777
921016316.316316	-59.22747966
941036236.236236	-59.30235311
961056156.156156	-59.44631564
981076076.076076	-59.5576102
1001095995.996	-59.6875165
1021115915.91592	-59.78798103
1041135835.83584	-59.88847118
1061155755.75576	-60.01172384
1081175675.67568	-60.08537372
1101195595.5956	-60.2081195
1121215515.51552	-60.29377506
1141235435.43544	-60.36499992
1161255355.35536	-60.41475039
1181275275.27528	-60.48766357
1201295195.1952	-60.62401479
1221315115.11512	-60.66494515
1241335035.03503	-60.77662215
1261354954.95495	-60.87004569
1281374874.87487	-60.96773937
1301394794.79479	-61.04970404
1321414714.71471	-61.15001156
1341434634.63463	-61.27105198
1361454554.55455	-61.3515186
1381474474.47447	-61.41931283
1401494394.39439	-61.52530266
1421514314.31431	-61.61540073
1441534234.23423	-61.72550766
1461554154.15415	-61.8134572
1481574074.07407	-61.87322437
1501593993.99399	-61.95006287
1521613913.91391	-62.02239947
1541633833.83383	-62.13454539
1561653753.75375	-62.1703413
1581673673.67367	-62.29495033
1601693593.59359	-62.35763379
1621713513.51351	-62.41460061
1641733433.43343	-62.52314669
1661753353.35335	-62.58885809
1681773273.27327	-62.711715
1701793193.19319	-62.73980059
1721813113.11311	-62.85257201
1741833033.03303	-62.92631654
1761852952.95295	-63.04396565
1781872872.87287	-63.12309684
1801892792.79279	-63.16822156
1821912712.71271	-63.30321508
1841932632.63263	-63.35339998
1861952552.55255	-63.44382481
1881972472.47247	-63.55031246
1901992392.39239	-63.59983654
1922012312.31231	-63.70410898
1942032232.23223	-63.76256091
1962052152.15215	-63.84716252
1982072072.07207	-64.00290293
2002091991.99199	-64.04277911
2022111911.91191	-64.16525439
2042131831.83183	-64.24661232
2062151751.75175	-64.31081222
2082171671.67167	-64.35578437
2102191591.59159	-64.4170244
2122211511.51151	-64.54787177
2142231431.43143	-64.56673076
2162251351.35135	-64.65486369
2182271271.27127	-64.78474848
2202291191.19119	-64.80941081
2222311111.11111	-64.88605989
2242331031.03103	-64.97411854
2262350950.95095	-65.01976054
2282370870.87087	-65.12753528
2302390790.79079	-65.13987616
2322410710.71071	-65.24823328
2342430630.63063	-65.30163728
2362450550.55055	-65.38017341
2382470470.47047	-65.45447232
2402490390.39039	-65.50585186
2422510310.31031	-65.62147343
2442530230.23023	-65.67848167
2462550150.15015	-65.74629111
2482570070.07007	-65.8518885
2502589989.98999	-65.89343236
2522609909.90991	-65.97535686
2542629829.82983	-66.09444955
2562649749.74975	-66.24114847
2582669669.66967	-66.25151831
2602689589.58959	-66.2849606
2622709509.50951	-66.391159
2642729429.42943	-66.42092845
2662749349.34935	-66.5192487
2682769269.26927	-66.58632201
2702789189.18919	-66.67602903
2722809109.10911	-66.75106462
2742829029.02903	-66.79331909
2762848948.94895	-66.90020763
2782868868.86887	-66.94529704
2802888788.78879	-66.97096239
2822908708.70871	-67.06934887
