# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-22.15270484
20119919.9199199	-43.5247901
40139839.8398398	-57.64972299
60159759.7597598	-60.51281691
80179679.6796797	-48.34252728
100199599.5996	-52.73603407
120219519.51952	-63.27565628
140239439.439439	-54.47366899
160259359.359359	-61.23868214
180279279.279279	-54.92417771
200299199.199199	-50.80799253
220319119.119119	-57.12497954
240339039.039039	-59.68001033
260358958.958959	-49.90880571
280378878.878879	-57.10560823
300398798.798799	-46.53905601
320418718.718719	-55.09347395
340438638.638639	-55.41369435
360458558.558559	-56.06275993
380478478.478478	-52.57509652
400498398.398398	-48.68888952
420518318.318318	-48.90766415
440538238.238238	-48.601956
460558158.158158	-52.30299952
480578078.078078	-51.07995864
500597997.997998	-57.39085047
520617917.917918	-53.1200467
540637837.837838	-55.85983091
560657757.757758	-60.04408843
580677677.677678	-55.52633035
600697597.597598	-56.24709124
620717517.517517	-50.8536554
640737437.437437	-62.81449002
660757357.357357	-51.95150334
680777277.277277	-52.86906929
700797197.197197	-53.62626297
720817117.117117	-57.08722313
740837037.037037	-60.39927717
760856956.956957	-57.07410345
780876876.876877	-49.58408923
800896796.796797	-48.88361907
820916716.716717	-52.08570441
840936636.636637	-53.35317099
860956556.556557	-51.7333783
880976476.476476	-48.57661154
900996396.396396	-58.68070969
921016316.316316	-58.74807914
941036236.236236	-55.31426165
961056156.156156	-47.92341771
981076076.076076	-53.73225016
1001095995.996	-63.50257335
1021115915.91592	-48.5562596
1041135835.83584	-52.5386028
1061155755.75576	-57.66157769
1081175675.67568	-62.30940521
1101195595.5956	-52.98179062
1121215515.51552	-58.55551221
1141235435.43544	-48.04527814
1161255355.35536	-46.65630858
1181275275.27528	-52.96507979
1201295195.1952	-53.34397641
1221315115.11512	-66.76938518
1241335035.03503	-54.63179692
1261354954.95495	-51.57721025
1281374874.87487	-46.55403236
1301394794.79479	-51.11612344
1321414714.71471	-53.92937656
1341434634.63463	-65.08149889
1361454554.55455	-59.72595829
1381474474.47447	-53.60020311
1401494394.39439	-49.95787591
1421514314.31431	-53.14594651
1441534234.23423	-54.39145749
1461554154.15415	-62.63234994
1481574074.07407	-58.73856575
1501593993.99399	-48.83726441
1521613913.91391	-54.29241244
1541633833.83383	-54.65755273
1561653753.75375	-59.59181009
1581673673.67367	-57.90210454
1601693593.59359	-56.62206242
1621713513.51351	-49.34724944
1641733433.43343	-60.6600381
1661753353.35335	-67.61338771
1681773273.27327	-59.41723296
1701793193.19319	-56.25469886
1721813113.11311	-47.63165159
1741833033.03303	-59.01086036
1761852952.95295	-65.27585581
1781872872.87287	-50.29897214
1801892792.79279	-57.31050571
1821912712.71271	-66.92459308
1841932632.63263	-53.5067978
1861952552.55255	-47.10626672
1881972472.47247	-55.17082166
1901992392.39239	-65.01359776
1922012312.31231	-65.38371756
1942032232.23223	-58.83020986
1962052152.15215	-52.9043198
1982072072.07207	-72.32296941
2002091991.99199	-66.79154411
2022111911.91191	-52.01451552
2042131831.83183	-60.8057163
2062151751.75175	-55.96207114
2082171671.67167	-60.08853562
2102191591.59159	-52.01003386
2122211511.51151	-52.04925123
2142231431.43143	-56.61969507
2162251351.35135	-64.20234925
2182271271.27127	-60.29126996
2202291191.19119	-64.03464138
2222311111.11111	-54.49013941
2242331031.03103	-55.03274846
2262350950.95095	-61.14456402
2282370870.87087	-71.3509747
2302390790.79079	-57.7855705
2322410710.71071	-45.48219234
2342430630.63063	-60.44695756
2362450550.55055	-52.24549201
2382470470.47047	-55.48841067
2402490390.39039	-52.7397731
2422510310.31031	-58.26905654
2442530230.23023	-50.38335429
2462550150.15015	-62.50406629
2482570070.07007	-52.12561248
2502589989.98999	-63.92114062
2522609909.90991	-53.97286779
2542629829.82983	-52.83555154
2562649749.74975	-58.64065418
2582669669.66967	-64.03911515
2602689589.58959	-55.04558019
2622709509.50951	-59.20852937
2642729429.42943	-54.03318662
2662749349.34935	-52.52959134
2682769269.26927	-57.94224545
2702789189.18919	-52.83549173
2722809109.10911	-50.56417177
2742829029.02903	-64.68797993
2762848948.94895	-57.33559346
2782868868.86887	-57.20865109
2802888788.78879	-54.75501361
2822908708.70871	-54.1807516
2842928628.62863	-53.57740975
2862948548.54855	-55.47556268
2882968468.46847	-56.36887842
2902988388.38839	-52.85682494
2923008308.30831	-58.69480158
2943028228.22823	-67.85468389
2963048148.14815	-63.81277955
2983068068.06807	-56.68808599
3003087987.98799	-54.49988987
3023107907.90791	-54.56348518
3043127827.82783	-55.50166992
3063147747.74775	-70.79083757
3083167667.66767	-54.16820415
3103187587.58759	-57.93933466
3123207507.50751	-54.83656497
3143227427.42743	-57.03457282
3163247347.34735	-66.07159059
3183267267.26727	-60.49484918
3203287187.18719	-64.08115679
3223307107.10711	-61.92235455
3243327027.02703	-56.65831155
3263346946.94695	-62.06344497
3283366866.86687	-64.80595371
3303386786.78679	-60.88347508
3323406706.70671	-60.18593801
3343426626.62663	-57.36885497
3363446546.54655	-62.05303752
3383466466.46647	-53.9806319
3403486386.38639	-51.74520916
3423506306.30631	-54.64423974
3443526226.22623	-58.06007183
3463546146.14615	-62.09957419
3483566066.06607	-58.66809771
3503585985.98599	-49.7808529
3523605905.90591	-51.56247239
3543625825.82583	-55.22281063
3563645745.74575	-58.14357814
