# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-13.65669902
20119919.9199199	-49.09804929
40139839.8398398	-41.09577638
60159759.7597598	-45.61663443
80179679.6796797	-43.62079004
100199599.5996	-42.18352394
120219519.51952	-48.32039636
140239439.439439	-48.01982377
160259359.359359	-40.82949542
180279279.279279	-50.65553296
200299199.199199	-51.9552946
220319119.119119	-47.05461258
240339039.039039	-42.83147343
260358958.958959	-49.86098141
280378878.878879	-38.33465119
300398798.798799	-32.15402241
320418718.718719	-51.62432494
340438638.638639	-43.48804617
360458558.558559	-41.48865102
380478478.478478	-55.44167776
400498398.398398	-42.29656572
420518318.318318	-43.78941261
440538238.238238	-48.03339229
460558158.158158	-48.84605675
480578078.078078	-55.22846102
500597997.997998	-46.76777538
520617917.917918	-43.61064858
540637837.837838	-55.02234734
560657757.757758	-43.22517021
580677677.677678	-54.46665409
600697597.597598	-50.29284742
620717517.517517	-45.99874618
640737437.437437	-44.39588499
660757357.357357	-42.63089052
680777277.277277	-44.93947463
700797197.197197	-52.49934912
720817117.117117	-47.60783417
740837037.037037	-42.55368638
760856956.956957	-37.30445698
780876876.876877	-36.85074657
800896796.796797	-48.49350302
820916716.716717	-37.99553815
840936636.636637	-38.72777914
860956556.556557	-37.32531309
880976476.476476	-52.93482659
900996396.396396	-51.67373142
921016316.316316	-41.30845327
941036236.236236	-47.27250895
961056156.156156	-44.09069043
981076076.076076	-39.92653646
1001095995.996	-40.52212526
1021115915.91592	-45.46110492
1041135835.83584	-53.23753189
1061155755.75576	-39.00008456
1081175675.67568	-41.16108178
1101195595.5956	-57.13300858
1121215515.51552	-69.31672444
1141235435.43544	-43.60969224
1161255355.35536	-42.58030242
1181275275.27528	-47.21780835
1201295195.1952	-48.64135922
1221315115.11512	-36.39432402
1241335035.03503	-41.6270251
1261354954.95495	-44.8972074
1281374874.87487	-41.58823397
1301394794.79479	-46.29008999
1321414714.71471	-46.83859269
1341434634.63463	-40.50800542
1361454554.55455	-57.61803129
1381474474.47447	-46.61159636
1401494394.39439	-42.65038169
1421514314.31431	-40.12313338
1441534234.23423	-61.2476186
1461554154.15415	-39.94945555
1481574074.07407	-38.5510824
1501593993.99399	-53.27726098
1521613913.91391	-39.82080405
1541633833.83383	-51.88478071
1561653753.75375	-41.33274645
1581673673.67367	-46.02383774
1601693593.59359	-51.4669706
1621713513.51351	-44.74445354
1641733433.43343	-39.67770653
1661753353.35335	-40.2705814
1681773273.27327	-48.32002208
1701793193.19319	-45.28437011
1721813113.11311	-41.71991301
1741833033.03303	-45.08126664
1761852952.95295	-54.61341241
1781872872.87287	-50.79383966
1801892792.79279	-48.08832456
1821912712.71271	-45.05970701
1841932632.63263	-40.79857213
1861952552.55255	-44.29998915
1881972472.47247	-39.80819817
1901992392.39239	-50.2320929
1922012312.31231	-45.30376992
1942032232.23223	-51.38275405
1962052152.15215	-41.35957748
1982072072.07207	-51.6905097
2002091991.99199	-50.6850888
2022111911.91191	-43.53991506
2042131831.83183	-47.12986532
2062151751.75175	-47.71767891
2082171671.67167	-41.3776773
2102191591.59159	-41.63587656
2122211511.51151	-41.78596778
2142231431.43143	-51.39575546
2162251351.35135	-51.89291709
2182271271.27127	-44.74789574
2202291191.19119	-44.44702825
2222311111.11111	-50.16116343
2242331031.03103	-38.63240699
2262350950.95095	-40.24472525
2282370870.87087	-43.9252257
2302390790.79079	-46.67191371
2322410710.71071	-43.20169919
2342430630.63063	-45.18174853
2362450550.55055	-50.51456862
2382470470.47047	-47.5352172
2402490390.39039	-35.47669137
2422510310.31031	-42.75686425
2442530230.23023	-47.09235245
2462550150.15015	-36.71926701
2482570070.07007	-39.09792711
2502589989.98999	-42.62476595
2522609909.90991	-44.87245428
2542629829.82983	-47.70056978
2562649749.74975	-53.36169563
2582669669.66967	-41.52694558
2602689589.58959	-42.22760685
2622709509.50951	-43.11863497
2642729429.42943	-46.97294372
2662749349.34935	-47.00179642
2682769269.26927	-42.21156102
2702789189.18919	-59.56430506
2722809109.10911	-50.03952206
2742829029.02903	-53.92619355
2762848948.94895	-54.46966125
2782868868.86887	-47.09218349
2802888788.78879	-53.58608041
2822908708.70871	-46.18841154
2842928628.62863	-45.70340845
2862948548.54855	-50.91972153
2882968468.46847	-57.68434765
2902988388.38839	-56.22015534
2923008308.30831	-46.37731727
2943028228.22823	-46.36466463
2963048148.14815	-44.29071978
2983068068.06807	-54.31653777
3003087987.98799	-55.1331823
3023107907.90791	-47.4463332
3043127827.82783	-49.29057625
3063147747.74775	-46.68395747
3083167667.66767	-53.81285566
3103187587.58759	-44.56886629
3123207507.50751	-38.84058366
3143227427.42743	-53.65888958
3163247347.34735	-62.27983703
3183267267.26727	-45.7756386
3203287187.18719	-48.48290026
3223307107.10711	-50.80884304
3243327027.02703	-47.22731798
3263346946.94695	-45.81714702
3283366866.86687	-54.08678854
3303386786.78679	-55.41163111
3323406706.70671	-52.22601185
3343426626.62663	-50.66580554
3363446546.54655	-45.3911623
3383466466.46647	-57.71730419
3403486386.38639	-63.31305079
3423506306.30631	-48.20103192
3443526226.22623	-48.32969825
3463546146.14615	-43.35832238
3483566066.06607	-48.10863047
3503585985.98599	-41.69781933
3523605905.90591	-43.99616427
3543625825.82583	-46.88806301
3563645745.74575	-52.08491997
3583665665.66567	-42.57102894
3603685585.58559	-59.71553645
3623705505.50551	-42.104017
3643725425.42543	-41.03158686
3663745345.34535	-42.57852222
3683765265.26526	-50.01602331
3703785185.18518	-52.92665291
3723805105.1051	-46.34407163
3743825025.02502	-49.46736654
3763844944.94494	-44.42251582
3783864864.86486	-67.04164835
3803884784.78478	-43.07507283
3823904704.7047	-54.08496306
3843924624.62462	-51.32461865
3863944544.54454	-54.53875486
3883964464.46446	-54.03521467
3903984384.38438	-58.11617857
3924004304.3043	-63.46595211
3944024224.22422	-45.39639689
3964044144.14414	-43.49231198
3984064064.06406	-40.83453866
4004083983.98398	-61.11647934
4024103903.9039	-46.2800852
4044123823.82382	-54.81142626
4064143743.74374	-49.5459581
4084163663.66366	-52.34651725
4104183583.58358	-47.00453451
4124203503.5035	-50.7915138
4144223423.42342	-49.16402587
4164243343.34334	-56.4664074
4184263263.26326	-48.01598603
4204283183.18318	-46.37223189
4224303103.1031	-43.77916363
4244323023.02302	-44.66306381
4264342942.94294	-53.40463962
4284362862.86286	-53.18376514
4304382782.78278	-46.44994776
4324402702.7027	-47.66004584
4344422622.62262	-50.04998686
4364442542.54254	-54.68268257
4384462462.46246	-50.17818856
4404482382.38238	-52.8804046
4424502302.3023	-47.8922513
4444522222.22222	-58.15364897
4464542142.14214	-47.3523364
4484562062.06206	-54.55837216
4504581981.98198	-53.26574903
4524601901.9019	-47.94761511
4544621821.82182	-56.87802567
4564641741.74174	-52.98387952
4584661661.66166	-56.3114271
4604681581.58158	-41.68462492
4624701501.5015	-46.19853802
4644721421.42142	-41.91787762
4664741341.34134	-63.9132862
4684761261.26126	-47.31936204
4704781181.18118	-44.45563401
4724801101.1011	-60.16692661
4744821021.02102	-47.18853032
4764840940.94094	-53.33401797
4784860860.86086	-45.88040555
4804880780.78078	-41.70634764
4824900700.7007	-53.81020287
4844920620.62062	-46.86672988
4864940540.54054	-56.52368356
4884960460.46046	-48.07687026
4904980380.38038	-43.27252234
4925000300.3003	-49.93707696
4945020220.22022	-47.56597399
4965040140.14014	-57.40710311
4985060060.06006	-62.56748221
5005079979.97998	-51.85987715
5025099899.8999	-50.38531609
5045119819.81982	-60.64515529
5065139739.73974	-60.10138319
5085159659.65966	-44.53710115
5105179579.57958	-46.38378789
5125199499.4995	-45.95877961
5145219419.41942	-61.212425
5165239339.33934	-50.64911194
5185259259.25926	-50.53858155
5205279179.17918	-46.23175833
5225299099.0991	-51.59656638
5245319019.01902	-48.51319335
5265338938.93894	-44.30998811
5285358858.85886	-47.57973502
5305378778.77878	-48.45827127
5325398698.6987	-48.93110943
5345418618.61862	-44.67050593
5365438538.53854	-72.56335869
5385458458.45846	-43.58885071
5405478378.37838	-60.53762998
5425498298.2983	-49.22718461
5445518218.21822	-40.61027672
5465538138.13814	-54.22424543
5485558058.05806	-44.8278456
5505577977.97798	-50.80164596
5525597897.8979	-47.26855703
5545617817.81782	-51.48398653
5565637737.73774	-48.29443123
