# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-19.09539556
20119919.9199199	-52.11357519
40139839.8398398	-57.79761876
60159759.7597598	-56.47470974
80179679.6796797	-49.37107134
100199599.5996	-59.78954837
120219519.51952	-55.57977805
140239439.439439	-56.66155928
160259359.359359	-50.46897074
180279279.279279	-54.08364302
200299199.199199	-62.48799275
220319119.119119	-48.82790322
240339039.039039	-57.86729201
260358958.958959	-47.8414349
280378878.878879	-48.16123973
300398798.798799	-58.07200654
320418718.718719	-55.04360893
340438638.638639	-48.71015903
360458558.558559	-54.75424805
380478478.478478	-56.33556094
400498398.398398	-49.1592469
420518318.318318	-50.85144663
440538238.238238	-47.57207031
460558158.158158	-52.86603001
480578078.078078	-55.53715874
500597997.997998	-53.88844774
520617917.917918	-58.71192474
540637837.837838	-60.21724028
560657757.757758	-63.90034023
580677677.677678	-54.22300067
600697597.597598	-57.88332212
620717517.517517	-48.98379574
640737437.437437	-47.96009868
660757357.357357	-52.15481642
680777277.277277	-47.65362333
700797197.197197	-47.39063573
720817117.117117	-48.81011947
740837037.037037	-53.60895085
760856956.956957	-52.27123371
780876876.876877	-48.24193825
800896796.796797	-53.46671247
820916716.716717	-55.84941418
840936636.636637	-50.873363
860956556.556557	-60.98088154
880976476.476476	-68.44917879
900996396.396396	-48.17692704
921016316.316316	-46.14361544
941036236.236236	-49.45086978
961056156.156156	-52.70256878
981076076.076076	-50.81506502
1001095995.996	-59.94543086
1021115915.91592	-51.45560393
1041135835.83584	-48.79695832
1061155755.75576	-54.13954129
1081175675.67568	-51.20767506
1101195595.5956	-53.14988744
1121215515.51552	-52.42406851
1141235435.43544	-53.88436375
1161255355.35536	-52.25924819
1181275275.27528	-60.0062994
1201295195.1952	-51.41207336
1221315115.11512	-52.15810313
1241335035.03503	-57.07025162
1261354954.95495	-50.93880388
1281374874.87487	-53.62010658
1301394794.79479	-68.0830921
1321414714.71471	-54.01540118
1341434634.63463	-57.39889107
1361454554.55455	-57.31376308
1381474474.47447	-54.53672109
1401494394.39439	-55.07845794
1421514314.31431	-49.2195316
1441534234.23423	-52.44050489
1461554154.15415	-56.26556412
1481574074.07407	-53.47895865
1501593993.99399	-54.76932993
1521613913.91391	-59.46780414
1541633833.83383	-52.79290576
1561653753.75375	-53.31835651
1581673673.67367	-55.54275026
1601693593.59359	-56.04106948
1621713513.51351	-60.46464318
1641733433.43343	-51.74904316
1661753353.35335	-56.49754202
1681773273.27327	-56.23180327
1701793193.19319	-55.44448793
1721813113.11311	-62.0103024
1741833033.03303	-64.39880966
1761852952.95295	-55.9509522
1781872872.87287	-53.98059911
1801892792.79279	-56.77433125
1821912712.71271	-56.4873891
1841932632.63263	-55.15068883
1861952552.55255	-62.72405541
1881972472.47247	-55.2103566
1901992392.39239	-60.40528636
1922012312.31231	-51.72855233
1942032232.23223	-49.28676225
1962052152.15215	-49.66910943
1982072072.07207	-60.40386462
2002091991.99199	-66.89441878
2022111911.91191	-60.65256782
2042131831.83183	-54.17539473
2062151751.75175	-60.87064757
2082171671.67167	-54.90580558
2102191591.59159	-54.29900258
2122211511.51151	-64.10658616
2142231431.43143	-48.67077979
2162251351.35135	-55.95943262
2182271271.27127	-60.50578954
2202291191.19119	-54.40434245
2222311111.11111	-59.12744255
2242331031.03103	-57.27131804
2262350950.95095	-61.09683353
2282370870.87087	-62.20066112
2302390790.79079	-54.87800282
2322410710.71071	-57.60457292
2342430630.63063	-56.63594084
2362450550.55055	-51.06682298
2382470470.47047	-68.06060428
2402490390.39039	-51.86205742
2422510310.31031	-63.32706587
2442530230.23023	-50.7768512
2462550150.15015	-58.68431734
2482570070.07007	-60.33314708
2502589989.98999	-49.43291561
2522609909.90991	-56.73923262
2542629829.82983	-54.47788323
2562649749.74975	-71.66616194
2582669669.66967	-53.52777929
2602689589.58959	-55.52890227
2622709509.50951	-55.16453504
2642729429.42943	-57.72670361
2662749349.34935	-58.56342703
2682769269.26927	-61.30633276
2702789189.18919	-54.22748978
2722809109.10911	-63.99549303
2742829029.02903	-54.83105182
2762848948.94895	-55.8818245
2782868868.86887	-55.57915736
2802888788.78879	-62.5680396
2822908708.70871	-60.33509852
2842928628.62863	-57.07967422
2862948548.54855	-59.96224426
2882968468.46847	-60.24198262
2902988388.38839	-57.04875212
2923008308.30831	-52.75623659
2943028228.22823	-53.39995959
2963048148.14815	-54.84767758
2983068068.06807	-69.54885209
3003087987.98799	-76.27275012
3023107907.90791	-62.7810936
3043127827.82783	-55.66905401
3063147747.74775	-58.2726958
3083167667.66767	-53.52301709
3103187587.58759	-57.60995848
3123207507.50751	-51.35900581
3143227427.42743	-66.68197748
3163247347.34735	-61.95114922
3183267267.26727	-50.19711219
