# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 10000
2000000000	-47.5033834
2000800080.008	-46.10117876
2001600160.016	-49.4916488
2002400240.024	-54.28578365
2003200320.032	-52.47072784
2004000400.04	-48.65741032
2004800480.048	-42.80307263
2005600560.05601	-45.41772592
2006400640.06401	-57.97195743
2007200720.07201	-48.05057244
2008000800.08001	-47.56392266
2008800880.08801	-43.84947999
2009600960.09601	-43.78427481
2010401040.10401	-50.08737162
2011201120.11201	-53.59649001
2012001200.12001	-49.71134621
2012801280.12801	-55.26215964
2013601360.13601	-45.58532436
2014401440.14401	-49.00457123
2015201520.15202	-43.32104047
2016001600.16002	-45.21005439
2016801680.16802	-45.55506425
2017601760.17602	-54.64929342
2018401840.18402	-41.11048027
2019201920.19202	-42.1021929
2020002000.20002	-57.58896633
2020802080.20802	-43.59653082
2021602160.21602	-47.14599139
2022402240.22402	-50.67668977
2023202320.23202	-58.16035059
2024002400.24002	-47.9615012
2024802480.24802	-41.50215786
2025602560.25603	-47.6541277
2026402640.26403	-38.37326605
2027202720.27203	-43.62941204
2028002800.28003	-44.73150387
2028802880.28803	-43.81065343
2029602960.29603	-46.5086199
2030403040.30403	-45.00469695
2031203120.31203	-50.46170292
2032003200.32003	-47.27408803
2032803280.32803	-39.91723979
2033603360.33603	-44.96306198
2034403440.34403	-56.45424809
2035203520.35204	-49.20062472
2036003600.36004	-42.2179139
2036803680.36804	-46.90268657
2037603760.37604	-49.78979136
2038403840.38404	-45.70168647
2039203920.39204	-52.70758025
2040004000.40004	-50.19665579
2040804080.40804	-46.07048238
2041604160.41604	-43.42431574
2042404240.42404	-45.60951103
2043204320.43204	-47.73868662
2044004400.44004	-42.67732761
2044804480.44804	-50.8896474
2045604560.45605	-48.97130274
2046404640.46405	-43.74536692
2047204720.47205	-50.15694145
2048004800.48005	-48.92171739
2048804880.48805	-46.72909418
2049604960.49605	-55.59593765
2050405040.50405	-45.20778826
2051205120.51205	-46.5145393
2052005200.52005	-44.06615269
2052805280.52805	-42.12162068
2053605360.53605	-39.47550247
2054405440.54405	-61.77156825
2055205520.55206	-45.68460763
2056005600.56006	-52.7096553
2056805680.56806	-41.4426306
2057605760.57606	-40.2471717
2058405840.58406	-44.98391781
2059205920.59206	-45.71292644
2060006000.60006	-43.97466275
2060806080.60806	-45.71052288
2061606160.61606	-41.94485688
2062406240.62406	-41.10914585
2063206320.63206	-61.56228262
2064006400.64006	-42.27981637
2064806480.64806	-53.75414962
2065606560.65607	-46.41328425
2066406640.66407	-48.606077
2067206720.67207	-39.82400259
2068006800.68007	-42.83782149
2068806880.68807	-59.86494551
2069606960.69607	-53.14589834
2070407040.70407	-50.01659355
2071207120.71207	-51.22402437
2072007200.72007	-46.48587529
2072807280.72807	-51.30872255
2073607360.73607	-45.79191787
2074407440.74407	-40.03911452
2075207520.75208	-50.19730012
2076007600.76008	-41.89500856
2076807680.76808	-42.86665767
2077607760.77608	-47.42099027
2078407840.78408	-41.85354533
2079207920.79208	-44.01851097
2080008000.80008	-48.08798561
2080808080.80808	-39.84666273
2081608160.81608	-41.55583387
2082408240.82408	-47.621602
2083208320.83208	-47.41581904
2084008400.84008	-46.01417525
2084808480.84808	-41.53854348
2085608560.85609	-42.63601762
2086408640.86409	-41.53361372
2087208720.87209	-45.93939052
2088008800.88009	-44.25113889
2088808880.88809	-54.1804476
2089608960.89609	-47.53723597
2090409040.90409	-52.54450709
2091209120.91209	-44.9311358
2092009200.92009	-38.1415331
2092809280.92809	-51.37214289
2093609360.93609	-48.54531547
2094409440.94409	-50.7813017
2095209520.9521	-54.92993146
2096009600.9601	-47.03659537
2096809680.9681	-54.93616913
2097609760.9761	-49.68641985
2098409840.9841	-51.56671915
2099209920.9921	-46.61197504
2100010001.0001	-50.94079137
2100810081.0081	-48.8774161
2101610161.0161	-51.45634677
2102410241.0241	-53.07487912
2103210321.0321	-44.61250834
2104010401.0401	-43.39337476
2104810481.0481	-48.38295482
2105610561.05611	-63.8683038
2106410641.06411	-42.96584485
2107210721.07211	-46.99381981
2108010801.08011	-50.07471673
2108810881.08811	-41.8901198
2109610961.09611	-43.30109423
2110411041.10411	-43.96352135
