# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.02293832
20119919.9199199	-63.77441266
40139839.8398398	-64.75537846
60159759.7597598	-64.38980513
80179679.6796797	-64.47088983
100199599.5996	-65.15879773
120219519.51952	-65.46468834
140239439.439439	-65.66690939
160259359.359359	-65.93272152
180279279.279279	-66.15733531
200299199.199199	-66.42307505
220319119.119119	-66.66586363
240339039.039039	-66.93576383
260358958.958959	-67.15307881
280378878.878879	-67.28565746
300398798.798799	-67.53580997
320418718.718719	-67.74901561
340438638.638639	-67.92947415
360458558.558559	-68.11248866
380478478.478478	-68.20728774
400498398.398398	-68.42701561
420518318.318318	-68.58133102
440538238.238238	-68.63784371
460558158.158158	-68.84825334
480578078.078078	-69.00979088
500597997.997998	-69.2151354
520617917.917918	-69.29298039
540637837.837838	-69.36155591
560657757.757758	-69.551929
580677677.677678	-69.82955794
600697597.597598	-69.83532644
620717517.517517	-69.98141361
640737437.437437	-70.19440781
660757357.357357	-70.27130743
680777277.277277	-70.45205419
700797197.197197	-70.44024103
720817117.117117	-70.66119844
740837037.037037	-70.77378309
760856956.956957	-70.84979282
780876876.876877	-71.03616796
800896796.796797	-71.08860018
820916716.716717	-71.33075059
840936636.636637	-71.41211118
860956556.556557	-71.33998893
880976476.476476	-71.64292583
900996396.396396	-71.80668951
921016316.316316	-71.94064915
941036236.236236	-71.9440005
961056156.156156	-72.10199731
981076076.076076	-72.21508496
1001095995.996	-72.28174593
1021115915.91592	-72.54858078
1041135835.83584	-72.5811021
1061155755.75576	-72.63217243
1081175675.67568	-72.73215465
1101195595.5956	-72.91948244
1121215515.51552	-72.91754517
1141235435.43544	-73.06127381
1161255355.35536	-73.12727861
1181275275.27528	-73.12857013
1201295195.1952	-73.35132512
1221315115.11512	-73.38137755
1241335035.03503	-73.5352631
1261354954.95495	-73.64227418
1281374874.87487	-73.74038584
1301394794.79479	-73.84836676
1321414714.71471	-73.81564181
1341434634.63463	-74.14912182
1361454554.55455	-74.12758355
1381474474.47447	-74.19425553
1401494394.39439	-74.29716721
1421514314.31431	-74.36143917
1441534234.23423	-74.54226278
1461554154.15415	-74.60382665
1481574074.07407	-74.57249449
1501593993.99399	-74.75366481
1521613913.91391	-74.68780246
1541633833.83383	-74.99626762
1561653753.75375	-74.87873685
1581673673.67367	-74.91490185
1601693593.59359	-75.12276851
1621713513.51351	-75.13018087
1641733433.43343	-75.46884698
1661753353.35335	-75.37140102
1681773273.27327	-75.49272118
1701793193.19319	-75.60463775
1721813113.11311	-75.65832503
1741833033.03303	-75.70149494
1761852952.95295	-75.79850146
1781872872.87287	-76.04880284
1801892792.79279	-75.97157505
1821912712.71271	-76.19078857
1841932632.63263	-76.28105221
1861952552.55255	-76.34401712
1881972472.47247	-76.47118663
1901992392.39239	-76.53376069
1922012312.31231	-76.69550702
1942032232.23223	-76.62902038
1962052152.15215	-76.75345754
1982072072.07207	-76.8349837
2002091991.99199	-77.0066074
2022111911.91191	-77.09150925
2042131831.83183	-77.1840867
2062151751.75175	-77.2892437
2082171671.67167	-77.26757129
2102191591.59159	-77.47954511
2122211511.51151	-77.43875657
2142231431.43143	-77.60491893
2162251351.35135	-77.47243047
2182271271.27127	-77.55000532
2202291191.19119	-77.95620427
2222311111.11111	-77.90119724
2242331031.03103	-77.87839409
2262350950.95095	-78.19655616
2282370870.87087	-77.97546789
2302390790.79079	-78.17438662
2322410710.71071	-78.42314855
2342430630.63063	-78.22534708
2362450550.55055	-78.4446488
2382470470.47047	-78.53277886
2402490390.39039	-78.744277
2422510310.31031	-78.68127743
2442530230.23023	-78.60892828
2462550150.15015	-78.68374163
2482570070.07007	-78.89068524
2502589989.98999	-78.82549311
2522609909.90991	-78.99710058
2542629829.82983	-78.96079769
2562649749.74975	-79.16682887
2582669669.66967	-79.23374603
2602689589.58959	-79.34628817
2622709509.50951	-79.39163527
2642729429.42943	-79.49039456
2662749349.34935	-79.6727409
2682769269.26927	-79.50915477
2702789189.18919	-79.71939903
2722809109.10911	-79.7106906
2742829029.02903	-79.80548813
2762848948.94895	-80.00882242
2782868868.86887	-80.08607228
2802888788.78879	-80.25824261
2822908708.70871	-80.37970111
2842928628.62863	-80.13255427
2862948548.54855	-80.39740362
2882968468.46847	-80.3455067
2902988388.38839	-80.61419195
2923008308.30831	-80.53894517
2943028228.22823	-80.75673549
2963048148.14815	-80.64512558
2983068068.06807	-80.58008371
3003087987.98799	-80.59510948
3023107907.90791	-80.84844441
3043127827.82783	-80.91282966
3063147747.74775	-81.09312624
3083167667.66767	-81.15277628
3103187587.58759	-81.24869467
3123207507.50751	-81.26587036
3143227427.42743	-81.28495207
3163247347.34735	-81.32056498
3183267267.26727	-81.4422117
3203287187.18719	-81.54079919
3223307107.10711	-81.45031126
3243327027.02703	-81.7678248
3263346946.94695	-81.59231481
3283366866.86687	-81.78919717
3303386786.78679	-81.82139224
3323406706.70671	-81.90115769
3343426626.62663	-81.98389068
3363446546.54655	-82.1702232
3383466466.46647	-81.95867598
3403486386.38639	-82.11536329
3423506306.30631	-82.24072244
3443526226.22623	-82.1709913
3463546146.14615	-82.1937291
3483566066.06607	-82.26748927
3503585985.98599	-82.34996908
3523605905.90591	-82.46799249
3543625825.82583	-82.35772703
3563645745.74575	-82.59478323
3583665665.66567	-82.61316912
3603685585.58559	-82.83497664
3623705505.50551	-82.68813595
3643725425.42543	-82.67832576
3663745345.34535	-82.84215867
3683765265.26526	-82.80586619
3703785185.18518	-82.57297027
3723805105.1051	-82.87448223
3743825025.02502	-83.06569694
3763844944.94494	-83.17301714
3783864864.86486	-83.21948246
3803884784.78478	-83.19490972
3823904704.7047	-83.26486135
3843924624.62462	-83.23173011
3863944544.54454	-83.43211416
3883964464.46446	-83.22372377
3903984384.38438	-83.4577971
3924004304.3043	-83.66910981
3944024224.22422	-83.61954725
3964044144.14414	-83.46172032
3984064064.06406	-83.41941849
4004083983.98398	-83.87220359
4024103903.9039	-83.64229637
4044123823.82382	-83.79269046
4064143743.74374	-84.00542949
4084163663.66366	-84.0793973
4104183583.58358	-84.19335251
4124203503.5035	-84.16597228
4144223423.42342	-84.1499526
4164243343.34334	-84.27857227
4184263263.26326	-84.23935406
4204283183.18318	-84.36876859
4224303103.1031	-84.55869897
4244323023.02302	-84.35610199
4264342942.94294	-84.54138158
4284362862.86286	-84.55908686
4304382782.78278	-84.51091127
4324402702.7027	-84.53712431
4344422622.62262	-84.7402975
4364442542.54254	-84.64362127
4384462462.46246	-84.68745426
4404482382.38238	-85.00829475
4424502302.3023	-84.95332023
4444522222.22222	-85.03523901
4464542142.14214	-85.16087001
4484562062.06206	-85.34059037
4504581981.98198	-85.39756241
4524601901.9019	-85.42787927
4544621821.82182	-85.30917076
4564641741.74174	-85.37489902
4584661661.66166	-85.59235297
4604681581.58158	-85.45863491
4624701501.5015	-85.6039754
4644721421.42142	-85.78921136
4664741341.34134	-85.79391451
4684761261.26126	-85.81662994
4704781181.18118	-85.85041125
4724801101.1011	-85.96845574
4744821021.02102	-86.1719561
4764840940.94094	-86.25704669
4784860860.86086	-86.04438214
4804880780.78078	-85.84275126
4824900700.7007	-86.31732003
4844920620.62062	-86.06250928
4864940540.54054	-86.08320795
4884960460.46046	-86.33925247
4904980380.38038	-86.24982944
4925000300.3003	-86.37233611
4945020220.22022	-86.26802482
4965040140.14014	-86.51351708
4985060060.06006	-86.51612544
5005079979.97998	-86.40827315
5025099899.8999	-86.92662976
5045119819.81982	-86.56405888
5065139739.73974	-86.94463667
5085159659.65966	-87.04768943
5105179579.57958	-86.54613047
5125199499.4995	-86.85332723
5145219419.41942	-86.70520228
5165239339.33934	-87.21985433
5185259259.25926	-87.31776523
5205279179.17918	-87.33012646
5225299099.0991	-87.56103444
5245319019.01902	-87.16468408
5265338938.93894	-87.28013669
5285358858.85886	-87.51342763
5305378778.77878	-87.8995613
5325398698.6987	-87.4781275
5345418618.61862	-87.31141404
5365438538.53854	-87.31497809
5385458458.45846	-87.57541098
5405478378.37838	-87.54207652
5425498298.2983	-88.04757642
5445518218.21822	-87.75958159
5465538138.13814	-87.71188898
5485558058.05806	-87.99873883
5505577977.97798	-88.2163995
5525597897.8979	-88.07784353
5545617817.81782	-88.3614454
5565637737.73774	-88.13721096
5585657657.65766	-88.07023451
5605677577.57758	-88.13765184
5625697497.4975	-88.37943174
5645717417.41742	-88.46250257
5665737337.33734	-88.62534896
5685757257.25726	-88.30392135
5705777177.17718	-88.9150661
5725797097.0971	-88.7022613
5745817017.01702	-88.81214652
5765836936.93694	-88.60810305
5785856856.85686	-88.6605249
5805876776.77678	-88.63579809
5825896696.6967	-88.42494505
5845916616.61662	-89.01344607
5865936536.53654	-89.01331448
5885956456.45646	-89.21715861
5905976376.37638	-89.24021776
5925996296.2963	-89.19276698
5946016216.21622	-89.21185568
5966036136.13614	-89.08191764
5986056056.05606	-88.98433514
6006075975.97598	-88.74940043
6026095895.8959	-89.27402831
6046115815.81582	-89.29968662
6066135735.73574	-89.19623506
6086155655.65566	-89.42636366
6106175575.57558	-89.16466399
6126195495.49549	-89.80786472
6146215415.41541	-90.17310311
6166235335.33533	-90.23040558
6186255255.25525	-89.76167124
6206275175.17517	-89.76004927
6226295095.09509	-89.96782693
6246315015.01501	-89.57899738
6266334934.93493	-90.45249514
6286354854.85485	-89.78769778
6306374774.77477	-89.96737018
6326394694.69469	-90.22400696
6346414614.61461	-89.71762408
6366434534.53453	-89.74227678
6386454454.45445	-90.69541542
6406474374.37437	-90.27318623
6426494294.29429	-90.76355581
6446514214.21421	-90.6035778
6466534134.13413	-90.21470388
6486554054.05405	-90.37388885
6506573973.97397	-90.52634707
6526593893.89389	-90.85598535
6546613813.81381	-90.71434209
6566633733.73373	-91.39195787
6586653653.65365	-90.30563218
6606673573.57357	-90.84317342
6626693493.49349	-91.18870399
6646713413.41341	-90.40150421
6666733333.33333	-90.80139476
6686753253.25325	-90.93017864
6706773173.17317	-90.46998103
6726793093.09309	-91.24294777
6746813013.01301	-91.69375187
6766832932.93293	-90.9277104
6786852852.85285	-91.82738428
6806872772.77277	-90.06863308
6826892692.69269	-91.25753885
6846912612.61261	-91.37696529
6866932532.53253	-91.14566738
6886952452.45245	-91.20820462
6906972372.37237	-91.92632742
6926992292.29229	-91.2284877
6947012212.21221	-91.74150871
6967032132.13213	-91.62469325
6987052052.05205	-91.3033426
7007071971.97197	-92.14528411
7027091891.89189	-92.32960997
7047111811.81181	-91.11277272
7067131731.73173	-93.01674542
7087151651.65165	-91.51444878
7107171571.57157	-91.84122624
7127191491.49149	-91.38282848
7147211411.41141	-92.28137002
7167231331.33133	-92.34383244
7187251251.25125	-91.89966624
7207271171.17117	-92.43586309
7227291091.09109	-91.76114459
7247311011.01101	-92.20062543
7267330930.93093	-93.03418828
7287350850.85085	-92.60368388
7307370770.77077	-92.37640094
7327390690.69069	-91.51405578
7347410610.61061	-92.54065569
7367430530.53053	-92.51118245
7387450450.45045	-92.46738073
7407470370.37037	-92.69079626
7427490290.29029	-92.65738897
7447510210.21021	-92.51301322
7467530130.13013	-93.29587398
7487550050.05005	-92.52672667
7507569969.96997	-92.51989733
7527589889.88989	-92.59559701
7547609809.80981	-93.81106809
7567629729.72973	-92.30020224
7587649649.64965	-92.65139584
7607669569.56957	-92.48230405
7627689489.48949	-93.30380804
7647709409.40941	-92.87688495
7667729329.32933	-92.43624063
7687749249.24925	-93.61882115
7707769169.16917	-93.24200189
7727789089.08909	-93.61582764
7747809009.00901	-93.1656475
7767828928.92893	-93.57114755
7787848848.84885	-93.67774419
7807868768.76877	-94.88438441
7827888688.68869	-93.78002285
7847908608.60861	-93.69731318
7867928528.52853	-95.16355374
7887948448.44845	-93.68665165
7907968368.36837	-93.55794869
7927988288.28829	-94.00842791
7948008208.20821	-94.55334727
7968028128.12813	-93.0943401
7988048048.04805	-93.698533
8008067967.96797	-94.79124119
8028087887.88789	-94.50983551
8048107807.80781	-93.58593291
8068127727.72773	-94.36838738
8088147647.64765	-94.10286286
8108167567.56757	-94.73297623
8128187487.48749	-94.11358455
8148207407.40741	-93.7947324
8168227327.32733	-95.05892779
8188247247.24725	-94.01438913
8208267167.16717	-94.9576942
8228287087.08709	-93.50388327
8248307007.00701	-93.68213688
8268326926.92693	-93.58604192
8288346846.84685	-93.63746335
8308366766.76677	-95.18538917
8328386686.68669	-94.85827087
8348406606.60661	-94.66510655
8368426526.52653	-95.11141897
8388446446.44645	-94.64801024
8408466366.36637	-95.04253463
8428486286.28629	-94.71577567
8448506206.20621	-96.49851197
8468526126.12613	-95.30431054
8488546046.04605	-95.21337695
8508565965.96597	-94.89283874
8528585885.88589	-94.6800059
8548605805.80581	-94.28540585
8568625725.72573	-95.29323672
8588645645.64565	-95.31844459
8608665565.56557	-96.02744542
8628685485.48549	-95.01159665
8648705405.40541	-95.96073313
8668725325.32533	-95.12109035
8688745245.24524	-94.95864802
8708765165.16516	-95.44776921
8728785085.08508	-95.28304622
8748805005.005	-96.80356242
8768824924.92492	-95.86920756
8788844844.84484	-95.66679754
8808864764.76476	-96.03405644
8828884684.68468	-94.35845308
8848904604.6046	-97.9891944
8868924524.52452	-95.45819887
8888944444.44444	-96.25828112
8908964364.36436	-96.12463092
8928984284.28428	-95.15136359
8949004204.2042	-95.45900058
8969024124.12412	-95.2209698
8989044044.04404	-96.54959333
9009063963.96396	-95.13084182
9029083883.88388	-96.6675976
9049103803.8038	-97.31736373
9069123723.72372	-96.60122354
9089143643.64364	-96.6584811
9109163563.56356	-96.00715196
9129183483.48348	-96.60932612
9149203403.4034	-95.38501019
9169223323.32332	-96.19353325
9189243243.24324	-97.17344373
9209263163.16316	-96.21453524
9229283083.08308	-97.6473705
9249303003.003	-97.05347857
9269322922.92292	-97.44004976
9289342842.84284	-96.13653109
9309362762.76276	-96.89802076
9329382682.68268	-96.6032418
9349402602.6026	-96.39675652
9369422522.52252	-98.00713464
9389442442.44244	-98.26669527
9409462362.36236	-97.30937363
9429482282.28228	-97.56419484
9449502202.2022	-96.81311232
9469522122.12212	-99.17863737
9489542042.04204	-97.27630397
9509561961.96196	-96.37690487
9529581881.88188	-97.01839006
9549601801.8018	-97.02967387
9569621721.72172	-97.14804287
9589641641.64164	-96.64734891
9609661561.56156	-97.05395383
9629681481.48148	-97.46049579
9649701401.4014	-97.34600661
9669721321.32132	-98.10504221
9689741241.24124	-97.58317084
9709761161.16116	-96.4807479
9729781081.08108	-97.89977867
9749801001.001	-96.45568065
9769820920.92092	-97.16101996
9789840840.84084	-98.36336657
9809860760.76076	-98.12687531
9829880680.68068	-98.0569808
9849900600.6006	-96.79540812
9869920520.52052	-97.64531672
9889940440.44044	-97.37714657
9909960360.36036	-97.19250918
9929980280.28028	-99.06082768
9950000200.2002	-97.69555132
9970020120.12012	-97.70625407
9990040040.04004	-97.86778578
10010059959.96	-98.41964993
10030079879.8799	-99.6137756
10050099799.7998	-97.72305406
10070119719.7197	-98.73059333
10090139639.6396	-98.70923632
10110159559.5596	-97.68827604
10130179479.4795	-98.80113128
10150199399.3994	-98.24662458
10170219319.3193	-98.50200414
10190239239.2392	-100.2193449
10210259159.1592	-97.90483476
10230279079.0791	-98.77110587
10250298998.999	-100.2599865
10270318918.9189	-99.02986222
10290338838.8388	-101.1042712
10310358758.7588	-99.56480335
10330378678.6787	-98.3149592
10350398598.5986	-100.8617365
10370418518.5185	-100.0416548
10390438438.4384	-99.69955128
10410458358.3584	-99.79137471
10430478278.2783	-97.75525765
10450498198.1982	-100.0102355
10470518118.1181	-102.1324708
10490538038.038	-99.07459431
10510557957.958	-100.6375636
10530577877.8779	-99.21375367
10550597797.7978	-99.58637515
10570617717.7177	-99.14371391
10590637637.6376	-98.75435675
10610657557.5576	-98.36809223
10630677477.4775	-98.91653408
10650697397.3974	-97.69576712
10670717317.3173	-100.7071033
10690737237.2372	-99.20787523
10710757157.1572	-101.106373
10730777077.0771	-98.53646979
10750796996.997	-99.53554677
10770816916.9169	-100.0106273
10790836836.8368	-100.7765371
10810856756.7568	-100.2665642
10830876676.6767	-99.21131968
10850896596.5966	-99.04471783
10870916516.5165	-99.20062389
10890936436.4364	-100.4345962
10910956356.3564	-102.1998295
10930976276.2763	-99.78344354
10950996196.1962	-99.26004878
10971016116.1161	-101.8436956
10991036036.036	-99.01758329
11011055955.956	-99.10327731
11031075875.8759	-102.6575318
11051095795.7958	-99.97632087
11071115715.7157	-98.36833535
11091135635.6356	-99.24433495
11111155555.5556	-102.3231039
11131175475.4755	-100.5565266
11151195395.3954	-99.48427232
11171215315.3153	-99.62728101
11191235235.2352	-101.5520608
11211255155.1552	-100.9454311
11231275075.0751	-101.0226695
11251294994.995	-102.0328505
11271314914.9149	-98.84987597
11291334834.8348	-100.6679484
11311354754.7548	-101.1174161
11331374674.6747	-101.8429973
11351394594.5946	-100.2614278
11371414514.5145	-100.7472077
11391434434.4344	-101.2671471
11411454354.3544	-99.50673159
11431474274.2743	-100.1007144
11451494194.1942	-100.6455166
11471514114.1141	-101.8724876
11491534034.034	-100.0450424
11511553953.954	-99.06674048
11531573873.8739	-99.21402067
11551593793.7938	-101.209323
11571613713.7137	-103.0184666
11591633633.6336	-101.6652694
