# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.23360988
20119919.9199199	-63.43971444
40139839.8398398	-63.11862501
60159759.7597598	-64.26485951
80179679.6796797	-64.42235224
100199599.5996	-64.88134576
120219519.51952	-65.12650961
140239439.439439	-65.52802118
160259359.359359	-65.70236558
180279279.279279	-65.99349507
200299199.199199	-66.22516271
220319119.119119	-66.33788149
240339039.039039	-66.62269305
260358958.958959	-66.72500293
280378878.878879	-67.09439299
300398798.798799	-67.16712877
320418718.718719	-67.35298007
340438638.638639	-67.7104841
360458558.558559	-67.74657353
380478478.478478	-67.78349274
400498398.398398	-67.96552363
420518318.318318	-68.11409734
440538238.238238	-68.42757151
460558158.158158	-68.501581
480578078.078078	-68.71851244
500597997.997998	-68.72899825
520617917.917918	-68.8544578
540637837.837838	-69.01538176
560657757.757758	-69.19437473
580677677.677678	-69.29018883
600697597.597598	-69.47414431
620717517.517517	-69.49255036
640737437.437437	-69.78780047
660757357.357357	-69.87143472
680777277.277277	-69.91110577
700797197.197197	-70.13634372
720817117.117117	-70.19949679
740837037.037037	-70.25461171
760856956.956957	-70.54206563
780876876.876877	-70.59909915
800896796.796797	-70.70645471
820916716.716717	-70.85929606
840936636.636637	-70.77136512
860956556.556557	-70.96910051
880976476.476476	-71.0505924
900996396.396396	-71.03798886
921016316.316316	-71.42736998
941036236.236236	-71.43738694
961056156.156156	-71.55965902
981076076.076076	-71.58479675
1001095995.996	-71.85257365
1021115915.91592	-71.77958472
1041135835.83584	-71.83323148
1061155755.75576	-71.92728677
1081175675.67568	-72.05153242
1101195595.5956	-72.31813067
1121215515.51552	-72.4507143
1141235435.43544	-72.29742425
1161255355.35536	-72.43229129
1181275275.27528	-72.64664806
1201295195.1952	-72.81507693
1221315115.11512	-72.77577505
1241335035.03503	-72.80774052
1261354954.95495	-72.95617285
1281374874.87487	-73.10034009
1301394794.79479	-73.00533613
1321414714.71471	-73.22034052
1341434634.63463	-73.18131881
1361454554.55455	-73.30267948
1381474474.47447	-73.55254764
1401494394.39439	-73.78434333
1421514314.31431	-73.67922595
1441534234.23423	-73.97895964
1461554154.15415	-73.77472151
1481574074.07407	-73.90468632
1501593993.99399	-74.01855151
1521613913.91391	-74.09252629
1541633833.83383	-74.17256294
1561653753.75375	-74.21864241
1581673673.67367	-74.24883922
1601693593.59359	-74.49603384
1621713513.51351	-74.58710565
1641733433.43343	-74.66549904
1661753353.35335	-74.54989594
1681773273.27327	-74.60667471
1701793193.19319	-74.95479719
1721813113.11311	-74.97195587
1741833033.03303	-75.00530069
1761852952.95295	-75.13360696
1781872872.87287	-75.42494963
1801892792.79279	-75.32328305
1821912712.71271	-75.48350892
1841932632.63263	-75.43781603
1861952552.55255	-75.4940039
1881972472.47247	-75.66298684
1901992392.39239	-75.60123237
1922012312.31231	-75.9152425
1942032232.23223	-75.76621282
1962052152.15215	-75.81721215
1982072072.07207	-75.78055166
2002091991.99199	-76.16812433
2022111911.91191	-76.1890283
2042131831.83183	-76.26967052
2062151751.75175	-76.2177953
2082171671.67167	-76.26831875
2102191591.59159	-76.34850931
2122211511.51151	-76.52952913
2142231431.43143	-76.73855511
2162251351.35135	-76.72770268
2182271271.27127	-76.85052827
2202291191.19119	-77.04327702
2222311111.11111	-76.84946294
2242331031.03103	-77.29467566
2262350950.95095	-77.09387271
2282370870.87087	-77.14903047
2302390790.79079	-77.13486644
2322410710.71071	-77.29226574
2342430630.63063	-77.667215
2362450550.55055	-77.34530402
2382470470.47047	-77.32905305
2402490390.39039	-77.59248746
2422510310.31031	-77.83258963
2442530230.23023	-77.70696321
2462550150.15015	-77.9519146
2482570070.07007	-78.05783483
2502589989.98999	-78.10699277
2522609909.90991	-77.51695226
2542629829.82983	-77.95142894
2562649749.74975	-78.03420614
2582669669.66967	-78.33146568
2602689589.58959	-78.25266177
2622709509.50951	-78.42418229
2642729429.42943	-78.62099046
2662749349.34935	-78.28735722
2682769269.26927	-78.35989831
2702789189.18919	-78.59123626
2722809109.10911	-78.48662594
2742829029.02903	-78.76489141
2762848948.94895	-79.12148813
2782868868.86887	-79.0509614
2802888788.78879	-79.03107541
2822908708.70871	-79.02092747
2842928628.62863	-79.46369115
2862948548.54855	-79.40824287
2882968468.46847	-79.55107026
2902988388.38839	-79.21909459
2923008308.30831	-79.44063884
2943028228.22823	-79.41665917
2963048148.14815	-79.49692765
2983068068.06807	-79.53294713
3003087987.98799	-79.7992525
3023107907.90791	-79.78566174
3043127827.82783	-79.58826145
3063147747.74775	-79.61307283
3083167667.66767	-80.09327055
3103187587.58759	-80.06633796
3123207507.50751	-80.29686768
3143227427.42743	-80.09330573
3163247347.34735	-80.41509427
3183267267.26727	-80.31518204
3203287187.18719	-80.31989396
3223307107.10711	-80.56235188
3243327027.02703	-80.55344045
3263346946.94695	-80.38255574
3283366866.86687	-80.78159954
3303386786.78679	-80.62120886
3323406706.70671	-80.92113262
3343426626.62663	-80.89653249
3363446546.54655	-80.89672437
3383466466.46647	-80.56484797
3403486386.38639	-81.01196375
3423506306.30631	-80.65166283
3443526226.22623	-80.85332462
3463546146.14615	-81.1883329
3483566066.06607	-81.15797661
3503585985.98599	-81.25054034
3523605905.90591	-81.23387811
3543625825.82583	-81.80490363
3563645745.74575	-81.45210178
3583665665.66567	-81.89793142
3603685585.58559	-81.79610114
3623705505.50551	-81.52857795
3643725425.42543	-81.25078942
3663745345.34535	-81.50727846
3683765265.26526	-81.68704666
3703785185.18518	-81.31593807
3723805105.1051	-81.67582632
3743825025.02502	-81.62910643
3763844944.94494	-81.91624258
3783864864.86486	-81.8992492
3803884784.78478	-82.12739342
3823904704.7047	-81.82692599
3843924624.62462	-82.34735495
3863944544.54454	-82.29269147
3883964464.46446	-82.31725331
3903984384.38438	-82.1669207
3924004304.3043	-82.16349799
3944024224.22422	-82.02521306
3964044144.14414	-82.54136157
3984064064.06406	-82.36055933
4004083983.98398	-82.20495114
4024103903.9039	-82.63107386
4044123823.82382	-82.4103956
4064143743.74374	-82.49770017
4084163663.66366	-82.71744124
4104183583.58358	-82.45009387
4124203503.5035	-82.84869512
4144223423.42342	-83.08270155
4164243343.34334	-82.82098025
4184263263.26326	-82.91008408
4204283183.18318	-82.66865286
4224303103.1031	-82.95224511
4244323023.02302	-83.21075488
4264342942.94294	-83.09845164
4284362862.86286	-83.60564899
4304382782.78278	-83.02727296
4324402702.7027	-83.10070258
4344422622.62262	-83.4879619
4364442542.54254	-83.20238001
4384462462.46246	-83.79855141
4404482382.38238	-83.1931124
4424502302.3023	-83.54707683
4444522222.22222	-83.94034637
4464542142.14214	-83.51875772
4484562062.06206	-84.03348686
4504581981.98198	-83.59012799
4524601901.9019	-84.03405583
4544621821.82182	-84.35472389
4564641741.74174	-84.33394991
4584661661.66166	-84.28122372
4604681581.58158	-84.3767778
4624701501.5015	-84.09479846
4644721421.42142	-83.82222377
4664741341.34134	-84.17671833
4684761261.26126	-84.67396076
4704781181.18118	-84.66876995
4724801101.1011	-84.79647324
4744821021.02102	-84.73040963
4764840940.94094	-84.58238789
4784860860.86086	-85.00191827
4804880780.78078	-84.67603348
4824900700.7007	-84.68408241
4844920620.62062	-84.71535877
