# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.23844924
20119919.9199199	-63.29780599
40139839.8398398	-63.11710545
60159759.7597598	-64.28519735
80179679.6796797	-64.4267634
100199599.5996	-64.90430625
120219519.51952	-65.21212087
140239439.439439	-65.47807391
160259359.359359	-65.68246029
180279279.279279	-66.10191168
200299199.199199	-66.17578015
220319119.119119	-66.35148424
240339039.039039	-66.58819396
260358958.958959	-66.85036718
280378878.878879	-67.02926639
300398798.798799	-67.03879683
320418718.718719	-67.68661411
340438638.638639	-67.75520141
360458558.558559	-67.67622193
380478478.478478	-67.76974773
400498398.398398	-67.85213045
420518318.318318	-68.04427158
440538238.238238	-68.25707859
460558158.158158	-68.52812245
480578078.078078	-68.51218363
500597997.997998	-68.59145757
520617917.917918	-68.86861521
540637837.837838	-68.98906467
560657757.757758	-69.14898079
580677677.677678	-69.08686644
600697597.597598	-69.43193054
620717517.517517	-69.70981281
640737437.437437	-69.53669216
660757357.357357	-69.81827336
680777277.277277	-70.1753427
700797197.197197	-69.81897075
720817117.117117	-70.12865622
740837037.037037	-70.4614539
760856956.956957	-70.31748197
780876876.876877	-70.58765798
800896796.796797	-70.81909536
820916716.716717	-70.58585263
840936636.636637	-70.8649079
860956556.556557	-70.94186242
880976476.476476	-71.38418216
900996396.396396	-71.70698649
921016316.316316	-71.10704952
941036236.236236	-71.50723523
961056156.156156	-71.42885418
981076076.076076	-71.56728064
1001095995.996	-71.65981964
1021115915.91592	-72.16737549
1041135835.83584	-72.05869886
1061155755.75576	-71.94153924
1081175675.67568	-72.30741264
1101195595.5956	-72.17217475
1121215515.51552	-72.12461326
1141235435.43544	-72.22224258
1161255355.35536	-72.6743661
1181275275.27528	-72.72160064
1201295195.1952	-72.72139318
1221315115.11512	-72.8408913
1241335035.03503	-72.70162914
1261354954.95495	-72.99430966
1281374874.87487	-72.94996633
1301394794.79479	-73.02511363
1321414714.71471	-73.26215185
1341434634.63463	-73.11628858
1361454554.55455	-73.35466634
1381474474.47447	-73.46326887
1401494394.39439	-72.94193803
1421514314.31431	-73.6807582
1441534234.23423	-73.71196629
1461554154.15415	-73.96612242
1481574074.07407	-73.91539957
1501593993.99399	-74.00554544
1521613913.91391	-74.04963804
1541633833.83383	-74.09905329
1561653753.75375	-74.76512683
1581673673.67367	-74.56754863
1601693593.59359	-74.86895646
1621713513.51351	-74.81737557
1641733433.43343	-74.44783561
1661753353.35335	-74.21537683
1681773273.27327	-74.78219106
1701793193.19319	-75.34977256
1721813113.11311	-74.9152227
1741833033.03303	-74.70151344
1761852952.95295	-75.04621972
1781872872.87287	-75.03726694
1801892792.79279	-74.99881141
1821912712.71271	-75.39181232
1841932632.63263	-75.06319485
1861952552.55255	-75.5497604
1881972472.47247	-75.52621395
1901992392.39239	-76.04908481
1922012312.31231	-75.99493388
1942032232.23223	-75.84241853
1962052152.15215	-75.73562139
1982072072.07207	-76.05385646
2002091991.99199	-76.2088086
2022111911.91191	-76.19170933
2042131831.83183	-76.04070397
2062151751.75175	-76.25457573
2082171671.67167	-76.82971754
2102191591.59159	-76.57055651
2122211511.51151	-76.39831964
2142231431.43143	-76.87752607
2162251351.35135	-76.16572333
2182271271.27127	-76.94152624
2202291191.19119	-76.76518248
2222311111.11111	-76.97064153
2242331031.03103	-77.22354744
2262350950.95095	-77.03323156
2282370870.87087	-77.14225873
2302390790.79079	-77.27475886
2322410710.71071	-77.86055173
2342430630.63063	-77.77375363
2362450550.55055	-77.28881513
2382470470.47047	-78.15256572
2402490390.39039	-77.63474599
2422510310.31031	-77.87923751
2442530230.23023	-78.13196976
2462550150.15015	-77.91340623
2482570070.07007	-77.63425015
2502589989.98999	-77.52073733
2522609909.90991	-77.89610209
2542629829.82983	-78.12684094
2562649749.74975	-78.16584911
2582669669.66967	-78.60166366
2602689589.58959	-78.36285141
2622709509.50951	-78.67278045
2642729429.42943	-78.76750232
2662749349.34935	-79.15263675
2682769269.26927	-78.29940029
2702789189.18919	-78.67136517
2722809109.10911	-78.62738281
2742829029.02903	-78.68644186
2762848948.94895	-78.83157718
2782868868.86887	-79.09650344
2802888788.78879	-79.39680909
2822908708.70871	-78.69125676
2842928628.62863	-78.977846
2862948548.54855	-78.7244011
2882968468.46847	-79.17482091
2902988388.38839	-79.9066558
2923008308.30831	-79.37351511
2943028228.22823	-79.20211887
2963048148.14815	-79.67761035
2983068068.06807	-79.25780763
3003087987.98799	-80.09639747
3023107907.90791	-79.34375889
3043127827.82783	-80.01325201
3063147747.74775	-80.31982073
3083167667.66767	-79.60559374
3103187587.58759	-79.65093767
3123207507.50751	-80.10805482
3143227427.42743	-79.65238314
3163247347.34735	-80.31855774
3183267267.26727	-80.04626109
3203287187.18719	-80.28804671
3223307107.10711	-80.65980717
3243327027.02703	-80.84892182
3263346946.94695	-80.54034538
3283366866.86687	-80.96433438
3303386786.78679	-81.01063419
3323406706.70671	-80.69620912
3343426626.62663	-80.44509983
3363446546.54655	-80.77003949
3383466466.46647	-80.7983625
3403486386.38639	-80.35254082
3423506306.30631	-80.86186846
3443526226.22623	-81.36720742
3463546146.14615	-81.09839374
3483566066.06607	-81.05408225
3503585985.98599	-81.58304764
3523605905.90591	-81.11968453
3543625825.82583	-82.80323714
3563645745.74575	-81.89986693
3583665665.66567	-81.55700908
3603685585.58559	-81.18809793
3623705505.50551	-81.72181605
3643725425.42543	-81.73105677
3663745345.34535	-81.58695382
3683765265.26526	-81.98048651
3703785185.18518	-81.42387277
3723805105.1051	-81.38079603
3743825025.02502	-81.89273393
3763844944.94494	-82.12835393
3783864864.86486	-81.72779065
3803884784.78478	-81.74253665
3823904704.7047	-81.58543628
3843924624.62462	-81.85730949
3863944544.54454	-82.32220182
3883964464.46446	-82.0973893
3903984384.38438	-82.38507236
3924004304.3043	-82.33311824
3944024224.22422	-82.08929891
3964044144.14414	-81.76230902
3984064064.06406	-82.18068919
4004083983.98398	-82.65566341
4024103903.9039	-82.27647821
4044123823.82382	-82.59058134
4064143743.74374	-82.03861236
4084163663.66366	-82.74400824
4104183583.58358	-83.0928561
4124203503.5035	-82.38400627
4144223423.42342	-82.6744044
4164243343.34334	-83.08610862
4184263263.26326	-82.68801305
4204283183.18318	-82.85501952
4224303103.1031	-83.27881535
4244323023.02302	-83.75876629
4264342942.94294	-83.75649939
4284362862.86286	-83.43611563
4304382782.78278	-83.82419031
4324402702.7027	-83.36895284
4344422622.62262	-82.96686045
4364442542.54254	-83.1729689
4384462462.46246	-83.21101734
4404482382.38238	-83.53426488
4424502302.3023	-83.31322513
4444522222.22222	-84.15478256
4464542142.14214	-84.00652926
4484562062.06206	-83.5875082
4504581981.98198	-84.41379685
4524601901.9019	-84.21669157
4544621821.82182	-84.03526419
4564641741.74174	-84.38085439
4584661661.66166	-84.39145965
4604681581.58158	-84.62288311
4624701501.5015	-83.90748603
4644721421.42142	-84.47453415
4664741341.34134	-84.2346416
4684761261.26126	-84.21829185
4704781181.18118	-84.14824027
4724801101.1011	-84.9600575
4744821021.02102	-84.18134105
4764840940.94094	-84.18448761
4784860860.86086	-84.38498173
4804880780.78078	-84.68642427
4824900700.7007	-85.37797468
4844920620.62062	-85.02736547
4864940540.54054	-84.86590554
4884960460.46046	-84.98741439
4904980380.38038	-84.86608133
4925000300.3003	-85.15302992
