# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.05735547
20119919.9199199	-52.41169514
40139839.8398398	-52.71182651
60159759.7597598	-53.08438769
80179679.6796797	-53.40155165
100199599.5996	-53.70398968
120219519.51952	-53.99901972
140239439.439439	-54.26808377
160259359.359359	-54.52210419
180279279.279279	-54.75948668
200299199.199199	-54.98088519
220319119.119119	-55.20628875
240339039.039039	-55.43778064
260358958.958959	-55.60922671
280378878.878879	-55.81167497
300398798.798799	-55.99342663
320418718.718719	-56.17733528
340438638.638639	-56.38051874
360458558.558559	-56.51637942
380478478.478478	-56.70694131
400498398.398398	-56.84530175
420518318.318318	-57.0011835
440538238.238238	-57.15321669
460558158.158158	-57.28372839
480578078.078078	-57.41930642
500597997.997998	-57.56677318
520617917.917918	-57.71082648
540637837.837838	-57.82560295
560657757.757758	-57.98503368
580677677.677678	-58.12271511
600697597.597598	-58.23853589
620717517.517517	-58.37865847
640737437.437437	-58.47632598
660757357.357357	-58.59150106
680777277.277277	-58.7562106
700797197.197197	-58.85019971
720817117.117117	-58.96653765
740837037.037037	-59.1049641
760856956.956957	-59.22760719
780876876.876877	-59.31159849
800896796.796797	-59.45988375
820916716.716717	-59.61639424
840936636.636637	-59.68362986
860956556.556557	-59.84405127
880976476.476476	-59.92199629
900996396.396396	-60.0286413
921016316.316316	-60.134374
941036236.236236	-60.22112024
961056156.156156	-60.35157293
981076076.076076	-60.4378705
1001095995.996	-60.54464362
1021115915.91592	-60.61789424
1041135835.83584	-60.70371949
1061155755.75576	-60.83973127
1081175675.67568	-60.89036768
1101195595.5956	-60.99217437
1121215515.51552	-61.10476204
1141235435.43544	-61.19931126
1161255355.35536	-61.30837581
1181275275.27528	-61.37700454
1201295195.1952	-61.50608523
1221315115.11512	-61.57325128
1241335035.03503	-61.67531947
1261354954.95495	-61.76786047
1281374874.87487	-61.85895744
1301394794.79479	-61.95489047
1321414714.71471	-62.02255781
1341434634.63463	-62.12939102
1361454554.55455	-62.23976713
1381474474.47447	-62.30082161
1401494394.39439	-62.41629282
1421514314.31431	-62.49098307
1441534234.23423	-62.52050702
1461554154.15415	-62.64509582
1481574074.07407	-62.75852586
1501593993.99399	-62.83069917
1521613913.91391	-62.91580632
1541633833.83383	-62.98627528
1561653753.75375	-63.01766238
1581673673.67367	-63.12594554
1601693593.59359	-63.21609896
1621713513.51351	-63.30929509
1641733433.43343	-63.38561337
1661753353.35335	-63.4947513
1681773273.27327	-63.56666736
1701793193.19319	-63.66532105
1721813113.11311	-63.74225671
1741833033.03303	-63.81288352
1761852952.95295	-63.90969114
1781872872.87287	-64.04089572
1801892792.79279	-64.07555043
1821912712.71271	-64.16230841
1841932632.63263	-64.24850176
1861952552.55255	-64.34653861
1881972472.47247	-64.43485756
1901992392.39239	-64.47329175
1922012312.31231	-64.56145553
1942032232.23223	-64.6666878
1962052152.15215	-64.7640643
1982072072.07207	-64.84833314
2002091991.99199	-64.97419757
2022111911.91191	-65.01118606
2042131831.83183	-65.10431445
2062151751.75175	-65.1728301
2082171671.67167	-65.22419376
2102191591.59159	-65.33914896
2122211511.51151	-65.441922
2142231431.43143	-65.48054751
2162251351.35135	-65.56511344
2182271271.27127	-65.67875446
2202291191.19119	-65.72343145
2222311111.11111	-65.79018611
2242331031.03103	-65.83689849
2262350950.95095	-65.98168083
2282370870.87087	-65.98568342
2302390790.79079	-66.08460546
2322410710.71071	-66.14245861
2342430630.63063	-66.19642213
2362450550.55055	-66.33631377
2382470470.47047	-66.39575687
2402490390.39039	-66.3966398
2422510310.31031	-66.5751008
2442530230.23023	-66.62318959
2462550150.15015	-66.68825672
2482570070.07007	-66.80184269
2502589989.98999	-66.8074995
2522609909.90991	-66.92555473
2542629829.82983	-66.93288688
2562649749.74975	-67.05156731
2582669669.66967	-67.15537105
2602689589.58959	-67.25250133
2622709509.50951	-67.28748227
2642729429.42943	-67.3359361
2662749349.34935	-67.44478799
2682769269.26927	-67.4932145
2702789189.18919	-67.54340909
2722809109.10911	-67.62660643
2742829029.02903	-67.69957408
2762848948.94895	-67.81305885
2782868868.86887	-67.89383434
2802888788.78879	-67.93297829
2822908708.70871	-68.02705338
2842928628.62863	-68.07048055
2862948548.54855	-68.13375823
2882968468.46847	-68.19488995
2902988388.38839	-68.22111845
2923008308.30831	-68.37368178
2943028228.22823	-68.37415685
2963048148.14815	-68.4623107
2983068068.06807	-68.49086926
3003087987.98799	-68.62072008
