# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.30243867
20119919.9199199	-48.81899397
40139839.8398398	-50.06377656
60159759.7597598	-59.96577085
80179679.6796797	-52.14670832
100199599.5996	-60.49946911
120219519.51952	-53.96382014
140239439.439439	-52.46960966
160259359.359359	-60.05659392
180279279.279279	-49.57983044
200299199.199199	-58.30783683
220319119.119119	-49.06996639
240339039.039039	-59.47649968
260358958.958959	-54.27533755
280378878.878879	-49.7244378
300398798.798799	-50.66101447
320418718.718719	-53.14256925
340438638.638639	-47.94271696
360458558.558559	-56.69048105
380478478.478478	-73.63252382
400498398.398398	-54.03980824
420518318.318318	-50.35278022
440538238.238238	-52.13252359
460558158.158158	-59.80267151
480578078.078078	-52.05232134
500597997.997998	-53.78767686
520617917.917918	-60.31752996
540637837.837838	-47.13414595
560657757.757758	-54.58819183
580677677.677678	-54.50058824
600697597.597598	-53.60343946
620717517.517517	-50.97055118
640737437.437437	-59.59817416
660757357.357357	-59.3445165
680777277.277277	-47.73273886
700797197.197197	-59.41442214
720817117.117117	-52.38600292
740837037.037037	-55.5398336
760856956.956957	-49.62626208
780876876.876877	-46.69162649
800896796.796797	-50.72715328
820916716.716717	-54.08693989
840936636.636637	-50.23236775
860956556.556557	-51.66536845
880976476.476476	-48.3949215
900996396.396396	-50.3641618
921016316.316316	-51.92862442
941036236.236236	-63.53866076
961056156.156156	-48.36875077
981076076.076076	-53.30746143
1001095995.996	-56.15551539
1021115915.91592	-49.55083027
1041135835.83584	-54.3779424
1061155755.75576	-53.06851766
1081175675.67568	-52.36816181
1101195595.5956	-54.44314986
1121215515.51552	-46.17129441
1141235435.43544	-46.8802303
1161255355.35536	-48.89558705
1181275275.27528	-56.48635555
1201295195.1952	-53.52035346
1221315115.11512	-51.92174068
1241335035.03503	-66.15322158
1261354954.95495	-57.51260029
1281374874.87487	-63.34773614
1301394794.79479	-54.26929901
1321414714.71471	-54.65988941
1341434634.63463	-54.72393532
1361454554.55455	-52.74267516
1381474474.47447	-54.88955233
1401494394.39439	-50.64362295
1421514314.31431	-65.51552866
1441534234.23423	-51.17350116
1461554154.15415	-57.65408646
1481574074.07407	-51.59771326
1501593993.99399	-53.65768938
1521613913.91391	-60.08795588
1541633833.83383	-50.59401551
1561653753.75375	-51.08942638
1581673673.67367	-56.15020416
1601693593.59359	-49.44032957
1621713513.51351	-65.59223505
1641733433.43343	-60.77865875
