# S12_frequency_set	VNA_S12_trace
# "S12 frequency"	"S12 magnitude"
# 1000
100000	-20.22447815
20119919.9199199	-63.42760411
40139839.8398398	-63.47990101
60159759.7597598	-64.20406515
80179679.6796797	-64.54419578
100199599.5996	-64.83929886
120219519.51952	-65.07844673
140239439.439439	-65.39201324
160259359.359359	-65.58851286
180279279.279279	-65.92173894
200299199.199199	-66.09978871
220319119.119119	-66.34903489
240339039.039039	-66.52217325
260358958.958959	-66.72405757
280378878.878879	-66.87309599
300398798.798799	-67.15248066
320418718.718719	-67.30247061
340438638.638639	-67.4812349
360458558.558559	-67.61520232
380478478.478478	-67.79412111
400498398.398398	-67.93408483
420518318.318318	-68.03118301
440538238.238238	-68.30067237
460558158.158158	-68.3551913
480578078.078078	-68.52761671
500597997.997998	-68.71134033
520617917.917918	-68.78881772
540637837.837838	-68.91052641
560657757.757758	-69.07836768
580677677.677678	-69.29456444
600697597.597598	-69.40716431
620717517.517517	-69.56443402
640737437.437437	-69.66664719
660757357.357357	-69.77223295
680777277.277277	-69.90526122
700797197.197197	-69.98616861
720817117.117117	-70.08735357
740837037.037037	-70.25230918
760856956.956957	-70.36159541
780876876.876877	-70.43797288
800896796.796797	-70.52583213
820916716.716717	-70.76873151
840936636.636637	-70.8658914
860956556.556557	-70.81582218
880976476.476476	-71.07212349
900996396.396396	-71.2115966
921016316.316316	-71.3121435
941036236.236236	-71.26025771
961056156.156156	-71.4519127
981076076.076076	-71.47126488
1001095995.996	-71.59855444
1021115915.91592	-71.78922141
1041135835.83584	-71.85467908
1061155755.75576	-71.96902035
1081175675.67568	-72.15311788
1101195595.5956	-72.13181345
1121215515.51552	-72.24482472
1141235435.43544	-72.31546675
1161255355.35536	-72.44653725
1181275275.27528	-72.56756305
1201295195.1952	-72.67003629
1221315115.11512	-72.76296945
1241335035.03503	-72.78564171
1261354954.95495	-72.83820673
1281374874.87487	-73.03964234
1301394794.79479	-73.08095567
1321414714.71471	-73.10131884
1341434634.63463	-73.3096078
1361454554.55455	-73.3257261
1381474474.47447	-73.36475631
1401494394.39439	-73.5400208
1421514314.31431	-73.67491981
1441534234.23423	-73.85181771
1461554154.15415	-73.84741042
1481574074.07407	-73.93673064
1501593993.99399	-73.88415799
1521613913.91391	-74.07356435
1541633833.83383	-74.08277432
1561653753.75375	-74.27707028
1581673673.67367	-74.23291694
1601693593.59359	-74.38821829
1621713513.51351	-74.55885916
1641733433.43343	-74.46915721
1661753353.35335	-74.67583141
1681773273.27327	-74.64879186
1701793193.19319	-74.70637548
1721813113.11311	-74.92818399
1741833033.03303	-74.97662329
1761852952.95295	-75.07585533
1781872872.87287	-75.13021678
1801892792.79279	-75.30393492
1821912712.71271	-75.34201808
